"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56756916331995,NA,NA
2022-01-02,1.46964046453376,NA,NA
2022-01-03,1.41044714973872,NA,NA
2022-01-04,1.31915764996137,NA,NA
2022-01-05,1.24564986582914,NA,NA
2022-01-06,1.18457174322515,NA,NA
2022-01-07,1.176710265988,NA,NA
2022-01-08,1.12849202879951,NA,NA
2022-01-09,1.0835254131874,NA,NA
2022-01-10,1.02608168129067,NA,NA
2022-01-11,0.996846629424057,NA,NA
2022-01-12,0.984716775411177,NA,NA
2022-01-13,0.996211471622166,NA,NA
2022-01-14,0.98450034564956,NA,NA
2022-01-15,0.985726258867081,NA,NA
2022-01-16,0.990287679618817,NA,NA
2022-01-17,0.99115433201796,NA,NA
2022-01-18,0.996620524216026,NA,NA
2022-01-19,0.997818622942023,NA,NA
2022-01-20,0.995940320749276,NA,NA
2022-01-21,0.988365574019548,NA,NA
2022-01-22,0.972489725900528,NA,NA
2022-01-23,0.948814766339116,NA,NA
2022-01-24,0.924951060248357,NA,NA
2022-01-25,0.898160797558098,NA,NA
2022-01-26,0.875001020691668,NA,NA
2022-01-27,0.850322232987497,NA,NA
2022-01-28,0.836278848427051,NA,NA
2022-01-29,0.82106412494832,NA,NA
2022-01-30,0.806790251714872,NA,NA
2022-01-31,0.781254728240652,NA,NA
2022-02-01,0.772667832140066,NA,NA
2022-02-02,0.765958859035994,NA,NA
2022-02-03,0.761727273362752,NA,NA
2022-02-04,0.753317373849466,NA,NA
2022-02-05,0.754358131322814,NA,NA
2022-02-06,0.756316664375891,NA,NA
2022-02-07,0.742779055971622,NA,NA
2022-02-08,0.722769821197069,NA,NA
2022-02-09,0.708277994771049,NA,NA
2022-02-10,0.703311686814167,NA,NA
2022-02-11,0.703854895761854,NA,NA
2022-02-12,0.703706535048384,NA,NA
2022-02-13,0.71193795950424,NA,NA
2022-02-14,0.714870230595873,NA,NA
2022-02-15,0.722536235470428,NA,NA
2022-02-16,0.738814459007991,NA,NA
2022-02-17,0.756401646246858,NA,NA
2022-02-18,0.775235573681361,NA,NA
2022-02-19,0.796939884517925,NA,NA
2022-02-20,0.820668352951789,NA,NA
2022-02-21,0.833661988797671,NA,NA
2022-02-22,0.847089724960908,NA,NA
2022-02-23,0.857401009397146,NA,NA
2022-02-24,0.851946173296019,NA,NA
2022-02-25,0.849501990472674,NA,NA
2022-02-26,0.848501617061286,NA,NA
2022-02-27,0.840686215007607,NA,NA
2022-02-28,0.834055671686764,NA,NA
