"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56934263721148,NA,NA
2022-01-02,1.47145507321023,NA,NA
2022-01-03,1.4126594931064,NA,NA
2022-01-04,1.3219850720337,NA,NA
2022-01-05,1.24834524430475,NA,NA
2022-01-06,1.18735619797156,NA,NA
2022-01-07,1.17998442234092,NA,NA
2022-01-08,1.13118579976697,NA,NA
2022-01-09,1.08559912646662,NA,NA
2022-01-10,1.02738444561487,NA,NA
2022-01-11,0.997164352456348,NA,NA
2022-01-12,0.98452910238637,NA,NA
2022-01-13,0.995367982161245,NA,NA
2022-01-14,0.982900106965038,NA,NA
2022-01-15,0.984406289814927,NA,NA
2022-01-16,0.989224327404826,NA,NA
2022-01-17,0.990514917660228,NA,NA
2022-01-18,0.996446372006498,NA,NA
2022-01-19,0.99785767646322,NA,NA
2022-01-20,0.996238280830473,NA,NA
2022-01-21,0.988801895602779,NA,NA
2022-01-22,0.972927833118977,NA,NA
2022-01-23,0.949217433949379,NA,NA
2022-01-24,0.925501091955402,NA,NA
2022-01-25,0.898402656818662,NA,NA
2022-01-26,0.875037686004979,NA,NA
2022-01-27,0.850351778293597,NA,NA
2022-01-28,0.836232878445206,NA,NA
2022-01-29,0.820906605233614,NA,NA
2022-01-30,0.806574464653432,NA,NA
2022-01-31,0.780525355400471,NA,NA
2022-02-01,0.77198953840179,NA,NA
2022-02-02,0.765400695844793,NA,NA
2022-02-03,0.760932399257947,NA,NA
2022-02-04,0.753121555842683,NA,NA
2022-02-05,0.754614513797212,NA,NA
2022-02-06,0.757070289226708,NA,NA
2022-02-07,0.743656343524898,NA,NA
2022-02-08,0.723656827744412,NA,NA
2022-02-09,0.709049880091837,NA,NA
2022-02-10,0.704189539835932,NA,NA
2022-02-11,0.704239788438401,NA,NA
2022-02-12,0.703603700026238,NA,NA
2022-02-13,0.711687713308061,NA,NA
2022-02-14,0.715416467770737,NA,NA
2022-02-15,0.723588036996133,NA,NA
2022-02-16,0.740339155363538,NA,NA
2022-02-17,0.758458277602466,NA,NA
2022-02-18,0.777155663710729,NA,NA
2022-02-19,0.798646910840912,NA,NA
2022-02-20,0.821861542452336,NA,NA
2022-02-21,0.833456237379547,NA,NA
2022-02-22,0.84586450627417,NA,NA
2022-02-23,0.855593414481418,NA,NA
2022-02-24,0.849365327653412,NA,NA
2022-02-25,0.846702597532228,NA,NA
2022-02-26,0.845965866030897,NA,NA
2022-02-27,0.838102579994831,NA,NA
2022-02-28,0.832139131383474,NA,NA
2022-03-01,0.84591598910486,NA,NA
2022-03-02,0.86534162175861,NA,NA
2022-03-03,0.901865249360312,NA,NA
2022-03-04,0.947052412235747,NA,NA
2022-03-05,0.997888052042102,NA,NA
2022-03-06,1.04183353956742,NA,NA
2022-03-07,1.09232514076492,NA,NA
2022-03-08,1.12508300655534,NA,NA
2022-03-09,1.1500907917025,NA,NA
2022-03-10,1.17375714303775,NA,NA
2022-03-11,1.19249428187928,NA,NA
2022-03-12,1.21194551158409,NA,NA
2022-03-13,1.233568445579,NA,NA
2022-03-14,1.27055659632176,NA,NA
2022-03-15,1.29192507823499,NA,NA
2022-03-16,1.30709888082481,NA,NA
2022-03-17,1.29679581949756,NA,NA
2022-03-18,1.26855769764806,NA,NA
2022-03-19,1.22622686224176,NA,NA
2022-03-20,1.1884229724054,NA,NA
2022-03-21,1.15746079263557,NA,NA
2022-03-22,1.12196418693684,NA,NA
2022-03-23,1.08819618806631,NA,NA
2022-03-24,1.06554598923812,NA,NA
2022-03-25,1.04721568962879,NA,NA
2022-03-26,1.03523411675779,NA,NA
2022-03-27,1.02192169998792,NA,NA
2022-03-28,1.0174997384614,NA,NA
2022-03-29,1.01097898182793,NA,NA
2022-03-30,1.00128052951192,NA,NA
2022-03-31,0.98433477833597,NA,NA
2022-04-01,0.983166234987989,NA,NA
2022-04-02,0.974104761003627,NA,NA
