"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56876537567366,NA,NA
2022-01-02,1.4708320232494,NA,NA
2022-01-03,1.4119871703613,NA,NA
2022-01-04,1.32102685543187,NA,NA
2022-01-05,1.24750244315154,NA,NA
2022-01-06,1.18651169388971,NA,NA
2022-01-07,1.17893222904637,NA,NA
2022-01-08,1.13032507415727,NA,NA
2022-01-09,1.08499149507782,NA,NA
2022-01-10,1.02699035979685,NA,NA
2022-01-11,0.997270685312305,NA,NA
2022-01-12,0.984737400691504,NA,NA
2022-01-13,0.995791272328754,NA,NA
2022-01-14,0.983569819412434,NA,NA
2022-01-15,0.984937856748529,NA,NA
2022-01-16,0.989690897178473,NA,NA
2022-01-17,0.990825977894266,NA,NA
2022-01-18,0.99653957907631,NA,NA
2022-01-19,0.99789688843807,NA,NA
2022-01-20,0.996094386462735,NA,NA
2022-01-21,0.988567444675476,NA,NA
2022-01-22,0.972629917872508,NA,NA
2022-01-23,0.94878240231068,NA,NA
2022-01-24,0.924855108689871,NA,NA
2022-01-25,0.897855665586328,NA,NA
2022-01-26,0.874607290694059,NA,NA
2022-01-27,0.850031111142357,NA,NA
2022-01-28,0.836065297249766,NA,NA
2022-01-29,0.820876362662435,NA,NA
2022-01-30,0.806722968050439,NA,NA
2022-01-31,0.780686650741157,NA,NA
2022-02-01,0.771846812117221,NA,NA
2022-02-02,0.765022706872839,NA,NA
2022-02-03,0.760452733398831,NA,NA
2022-02-04,0.752304298361759,NA,NA
2022-02-05,0.753558083921259,NA,NA
2022-02-06,0.755586539196117,NA,NA
2022-02-07,0.742466165767489,NA,NA
2022-02-08,0.722701827211311,NA,NA
2022-02-09,0.708338232138796,NA,NA
2022-02-10,0.703486087081094,NA,NA
2022-02-11,0.70343146105683,NA,NA
2022-02-12,0.703082900448422,NA,NA
2022-02-13,0.711361771400245,NA,NA
2022-02-14,0.71487068382517,NA,NA
2022-02-15,0.722917882829046,NA,NA
2022-02-16,0.739626267067118,NA,NA
2022-02-17,0.75769131443406,NA,NA
2022-02-18,0.776955320628079,NA,NA
2022-02-19,0.798564939645105,NA,NA
2022-02-20,0.822099655357675,NA,NA
2022-02-21,0.834234244089174,NA,NA
2022-02-22,0.847094752872213,NA,NA
2022-02-23,0.8566719271266,NA,NA
2022-02-24,0.85075264970657,NA,NA
2022-02-25,0.847985789744727,NA,NA
2022-02-26,0.846926617646247,NA,NA
2022-02-27,0.839070482884309,NA,NA
2022-02-28,0.832645711143882,NA,NA
2022-03-01,0.846473135640395,NA,NA
2022-03-02,0.866065470054536,NA,NA
2022-03-03,0.902609242952053,NA,NA
2022-03-04,0.947921220533373,NA,NA
2022-03-05,0.998996685536841,NA,NA
2022-03-06,1.04285397206759,NA,NA
2022-03-07,1.0929248760459,NA,NA
2022-03-08,1.12524080691868,NA,NA
2022-03-09,1.1500230140166,NA,NA
2022-03-10,1.17359475159348,NA,NA
2022-03-11,1.19227145726225,NA,NA
2022-03-12,1.2116132744676,NA,NA
2022-03-13,1.23351042006373,NA,NA
2022-03-14,1.27106589410673,NA,NA
2022-03-15,1.29247946528816,NA,NA
2022-03-16,1.30802629873671,NA,NA
2022-03-17,1.29736720025589,NA,NA
2022-03-18,1.26899935374329,NA,NA
2022-03-19,1.2268281499932,NA,NA
2022-03-20,1.18892900044726,NA,NA
2022-03-21,1.15783085828591,NA,NA
2022-03-22,1.12239108360706,NA,NA
2022-03-23,1.08837202668188,NA,NA
2022-03-24,1.06567047937371,NA,NA
2022-03-25,1.0472542050834,NA,NA
2022-03-26,1.03503120961263,NA,NA
2022-03-27,1.02169332366052,NA,NA
2022-03-28,1.01705408309629,NA,NA
2022-03-29,1.0104794150373,NA,NA
2022-03-30,1.00056044967763,NA,NA
2022-03-31,0.983846247498333,NA,NA
2022-04-01,0.982654757487997,NA,NA
2022-04-02,0.973726942755565,NA,NA
2022-04-03,0.959099419144784,NA,NA
2022-04-04,0.937963174222902,NA,NA
2022-04-05,0.928762001544418,NA,NA
2022-04-06,0.927875815829014,NA,NA
2022-04-07,0.935349281175505,NA,NA
2022-04-08,0.932619431725163,NA,NA
2022-04-09,0.937613905426971,NA,NA
2022-04-10,0.943616603859414,NA,NA
2022-04-11,0.939526253411901,NA,NA
2022-04-12,0.934583401779598,NA,NA
2022-04-13,0.92855619483235,NA,NA
2022-04-14,0.92410885578855,NA,NA
2022-04-15,0.918648923486036,NA,NA
2022-04-16,0.91004024853528,NA,NA
2022-04-17,0.898924009406249,NA,NA
2022-04-18,0.868242174122923,NA,NA
2022-04-19,0.926453879570208,NA,NA
2022-04-20,0.963678006191923,NA,NA
2022-04-21,0.993481192044228,NA,NA
2022-04-22,1.01023626325637,NA,NA
2022-04-23,1.01245714789508,NA,NA
2022-04-24,1.01295055336779,NA,NA
2022-04-25,1.00457589250039,NA,NA
2022-04-26,0.983841844613093,NA,NA
2022-04-27,0.952508497083002,NA,NA
2022-04-28,0.923445747614189,NA,NA
2022-04-29,0.90329305417343,NA,NA
2022-04-30,0.895977559903754,NA,NA
2022-05-01,0.908069306711643,NA,NA
2022-05-02,0.933956637602153,NA,NA
2022-05-03,0.878142015780488,NA,NA
2022-05-04,0.856613905436841,NA,NA
2022-05-05,0.8460487851479,NA,NA
2022-05-06,0.844194786328088,NA,NA
2022-05-07,0.851637039233081,NA,NA
2022-05-08,0.854240486928802,NA,NA
2022-05-09,0.857774807014523,NA,NA
2022-05-10,0.86819941294764,NA,NA
2022-05-11,0.870405396044334,NA,NA
2022-05-12,0.8711870479906,NA,NA
2022-05-13,0.868582736745065,NA,NA
2022-05-14,0.862742219585355,NA,NA
2022-05-15,0.851439669478245,NA,NA
2022-05-16,0.832302612776692,NA,NA
2022-05-17,0.805737790717134,NA,NA
2022-05-18,0.785266333011047,NA,NA
2022-05-19,0.763457023745393,NA,NA
2022-05-20,0.751099860283058,NA,NA
2022-05-21,0.747156603209541,NA,NA
2022-05-22,0.747620157689685,NA,NA
2022-05-23,0.731526371058878,NA,NA
2022-05-24,0.726000059497468,NA,NA
2022-05-25,0.72200765212344,NA,NA
2022-05-26,0.727156408743786,NA,NA
2022-05-27,0.735258565193826,NA,NA
2022-05-28,0.742665031745464,NA,NA
2022-05-29,0.743719482045317,NA,NA
2022-05-30,0.737421245707063,NA,NA
2022-05-31,0.740188741741723,NA,NA
2022-06-01,0.75802815859011,NA,NA
2022-06-02,0.765369296439606,NA,NA
2022-06-03,0.82039794662216,NA,NA
2022-06-04,0.873096197944851,NA,NA
2022-06-05,0.934273849521589,NA,NA
2022-06-06,0.998593611955464,NA,NA
2022-06-07,1.07426317103262,NA,NA
2022-06-08,1.12413154912166,NA,NA
