"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56399754483638,NA,NA
2022-01-02,1.46592502578419,NA,NA
2022-01-03,1.40651415112724,NA,NA
2022-01-04,1.3154724170661,NA,NA
2022-01-05,1.2422676574445,NA,NA
2022-01-06,1.18191685720726,NA,NA
2022-01-07,1.17334453462245,NA,NA
2022-01-08,1.12564773461078,NA,NA
2022-01-09,1.08137640162498,NA,NA
2022-01-10,1.02428013084432,NA,NA
2022-01-11,0.995615036857875,NA,NA
2022-01-12,0.983865779371535,NA,NA
2022-01-13,0.995534811651558,NA,NA
2022-01-14,0.984842331778031,NA,NA
2022-01-15,0.985858451764901,NA,NA
2022-01-16,0.99022025203172,NA,NA
2022-01-17,0.990775471230559,NA,NA
2022-01-18,0.996001505529338,NA,NA
2022-01-19,0.996948941047983,NA,NA
2022-01-20,0.994905351010567,NA,NA
2022-01-21,0.9875656691824,NA,NA
2022-01-22,0.97168917697928,NA,NA
2022-01-23,0.948157213268984,NA,NA
2022-01-24,0.924342374561648,NA,NA
2022-01-25,0.897557147969139,NA,NA
2022-01-26,0.874515130305103,NA,NA
2022-01-27,0.849588244975111,NA,NA
2022-01-28,0.835393880592816,NA,NA
2022-01-29,0.819933901201172,NA,NA
2022-01-30,0.805367044173012,NA,NA
2022-01-31,0.778975210339171,NA,NA
2022-02-01,0.769671849255497,NA,NA
2022-02-02,0.762375282116255,NA,NA
2022-02-03,0.757947223609065,NA,NA
2022-02-04,0.74918655357651,NA,NA
2022-02-05,0.750070423167743,NA,NA
2022-02-06,0.751968849294035,NA,NA
2022-02-07,0.739286044297613,NA,NA
2022-02-08,0.719650255690065,NA,NA
2022-02-09,0.705440682307814,NA,NA
2022-02-10,0.700067960973851,NA,NA
2022-02-11,0.700165945323683,NA,NA
2022-02-12,0.699783672098552,NA,NA
2022-02-13,0.708037422873707,NA,NA
2022-02-14,0.710169513992367,NA,NA
2022-02-15,0.717362174984968,NA,NA
2022-02-16,0.73334595889431,NA,NA
2022-02-17,0.751779552059238,NA,NA
2022-02-18,0.7718076447078,NA,NA
2022-02-19,0.79466146654367,NA,NA
2022-02-20,0.819304287972941,NA,NA
2022-02-21,0.833307033599603,NA,NA
2022-02-22,0.847489135134819,NA,NA
2022-02-23,0.857836758244619,NA,NA
2022-02-24,0.852312994755798,NA,NA
2022-02-25,0.849946699999296,NA,NA
2022-02-26,0.848692534740706,NA,NA
2022-02-27,0.840474297928112,NA,NA
2022-02-28,0.833658570638787,NA,NA
2022-03-01,0.847057005676013,NA,NA
2022-03-02,0.866441895701514,NA,NA
2022-03-03,0.90221861757712,NA,NA
2022-03-04,0.947097228374998,NA,NA
2022-03-05,0.998219409184749,NA,NA
2022-03-06,1.042492896646,NA,NA
2022-03-07,1.09446183750516,NA,NA
2022-03-08,1.12821308269568,NA,NA
2022-03-09,1.15394911889195,NA,NA
2022-03-10,1.17824133863785,NA,NA
2022-03-11,1.19744666312151,NA,NA
2022-03-12,1.21704573585079,NA,NA
2022-03-13,1.23848059627487,NA,NA
2022-03-14,1.27568092977693,NA,NA
2022-03-15,1.29680045145044,NA,NA
2022-03-16,1.31214326467504,NA,NA
2022-03-17,1.30033276721849,NA,NA
2022-03-18,1.2712617906508,NA,NA
2022-03-19,1.22872329632542,NA,NA
2022-03-20,1.19063118374118,NA,NA
2022-03-21,1.15950135200789,NA,NA
2022-03-22,1.12460990232277,NA,NA
2022-03-23,1.09055158375396,NA,NA
2022-03-24,1.06816461309084,NA,NA
2022-03-25,1.04963103877713,NA,NA
2022-03-26,1.03709756479023,NA,NA
2022-03-27,1.02377442216935,NA,NA
2022-03-28,1.01870394928109,NA,NA
2022-03-29,1.01145240538214,NA,NA
2022-03-30,1.0016032283126,NA,NA
2022-03-31,0.985746039441213,NA,NA
2022-04-01,0.98507094522376,NA,NA
2022-04-02,0.976309453054728,NA,NA
2022-04-03,0.961104361815429,NA,NA
2022-04-04,0.940226461135476,NA,NA
2022-04-05,0.930722766569867,NA,NA
2022-04-06,0.928613336606184,NA,NA
2022-04-07,0.93504654945216,NA,NA
2022-04-08,0.931360945540195,NA,NA
2022-04-09,0.935932441481649,NA,NA
2022-04-10,0.941706389076366,NA,NA
2022-04-11,0.937384003161168,NA,NA
2022-04-12,0.931712915639159,NA,NA
2022-04-13,0.925160359608884,NA,NA
2022-04-14,0.920437560777265,NA,NA
2022-04-15,0.913608417140176,NA,NA
2022-04-16,0.903913389667059,NA,NA
2022-04-17,0.891847898485272,NA,NA
2022-04-18,0.858335001413753,NA,NA
2022-04-19,0.914314426538935,NA,NA
2022-04-20,0.950017904587187,NA,NA
2022-04-21,0.978668435408038,NA,NA
2022-04-22,0.9957823618283,NA,NA
2022-04-23,NA,0.998427472722053,NA
2022-04-24,NA,0.998793720188735,NA
2022-04-25,NA,0.990775568992442,NA
2022-04-26,NA,0.969359054944101,NA
2022-04-27,NA,0.936589501584989,NA
2022-04-28,NA,0.904118763972123,NA
2022-04-29,NA,0.876293359355578,NA
2022-04-30,NA,NA,0.862614055591281
2022-05-01,NA,NA,0.861822422461758
2022-05-02,NA,NA,0.856307770436732
2022-05-03,NA,NA,0.745345768067389
2022-05-04,NA,NA,0.646689166112381
2022-05-05,NA,NA,0.54798424959859
2022-05-06,NA,NA,0.454645679764047
