"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56893255127448,NA,NA
2022-01-02,1.47096914166886,NA,NA
2022-01-03,1.41217057056947,NA,NA
2022-01-04,1.3213143320785,NA,NA
2022-01-05,1.24782179838293,NA,NA
2022-01-06,1.18682362005861,NA,NA
2022-01-07,1.17930815967856,NA,NA
2022-01-08,1.13063990561846,NA,NA
2022-01-09,1.0852543432254,NA,NA
2022-01-10,1.02717052009665,NA,NA
2022-01-11,0.997287272743539,NA,NA
2022-01-12,0.984651314663635,NA,NA
2022-01-13,0.995642740852236,NA,NA
2022-01-14,0.983309311855342,NA,NA
2022-01-15,0.984702627490188,NA,NA
2022-01-16,0.989462753788056,NA,NA
2022-01-17,0.990637380986727,NA,NA
2022-01-18,0.996393850084822,NA,NA
2022-01-19,0.997753980124772,NA,NA
2022-01-20,0.995962824124078,NA,NA
2022-01-21,0.98845641704836,NA,NA
2022-01-22,0.972532632826585,NA,NA
2022-01-23,0.948711010230229,NA,NA
2022-01-24,0.924752081138713,NA,NA
2022-01-25,0.89775700099471,NA,NA
2022-01-26,0.874521309367016,NA,NA
2022-01-27,0.849976677578761,NA,NA
2022-01-28,0.835998000480667,NA,NA
2022-01-29,0.820798479674144,NA,NA
2022-01-30,0.806654780145428,NA,NA
2022-01-31,0.780636387516145,NA,NA
2022-02-01,0.771796014078439,NA,NA
2022-02-02,0.764969918137124,NA,NA
2022-02-03,0.760364767024285,NA,NA
2022-02-04,0.752238334351501,NA,NA
2022-02-05,0.753513740919239,NA,NA
2022-02-06,0.755603710577655,NA,NA
2022-02-07,0.742494895473899,NA,NA
2022-02-08,0.72270173020065,NA,NA
2022-02-09,0.708326627295598,NA,NA
2022-02-10,0.703503785082236,NA,NA
2022-02-11,0.703457330772676,NA,NA
2022-02-12,0.703116586306935,NA,NA
2022-02-13,0.711329833168926,NA,NA
2022-02-14,0.714896932907062,NA,NA
2022-02-15,0.723018872410206,NA,NA
2022-02-16,0.739803022821479,NA,NA
2022-02-17,0.757856226936104,NA,NA
2022-02-18,0.777141497648263,NA,NA
2022-02-19,0.798715199536301,NA,NA
2022-02-20,0.822235256955618,NA,NA
2022-02-21,0.834247744660453,NA,NA
2022-02-22,0.847030149639587,NA,NA
2022-02-23,0.856517177038263,NA,NA
2022-02-24,0.850608200991352,NA,NA
2022-02-25,0.847799798396309,NA,NA
2022-02-26,0.846768268362359,NA,NA
2022-02-27,0.838913006879747,NA,NA
2022-02-28,0.832738719467713,NA,NA
2022-03-01,0.846563735958853,NA,NA
2022-03-02,0.866218817829672,NA,NA
2022-03-03,0.902763245937394,NA,NA
2022-03-04,0.948101364898812,NA,NA
2022-03-05,0.999117705587988,NA,NA
2022-03-06,1.04298193003275,NA,NA
2022-03-07,1.09279744566124,NA,NA
2022-03-08,1.12511631798634,NA,NA
2022-03-09,1.14985692596643,NA,NA
2022-03-10,1.17346227013459,NA,NA
2022-03-11,1.19214252878074,NA,NA
2022-03-12,1.21150991987111,NA,NA
2022-03-13,1.23336966485242,NA,NA
2022-03-14,1.27095036800747,NA,NA
2022-03-15,1.29241847556375,NA,NA
2022-03-16,1.30793043591836,NA,NA
2022-03-17,1.29727840299304,NA,NA
2022-03-18,1.26891048844189,NA,NA
2022-03-19,1.2267486706846,NA,NA
2022-03-20,1.18884962790497,NA,NA
2022-03-21,1.1577359763523,NA,NA
2022-03-22,1.12230497691475,NA,NA
2022-03-23,1.08833705805625,NA,NA
2022-03-24,1.06563075760419,NA,NA
2022-03-25,1.04723637121919,NA,NA
2022-03-26,1.03500468931523,NA,NA
2022-03-27,1.02168523079208,NA,NA
2022-03-28,1.01706254193964,NA,NA
2022-03-29,1.01046829316824,NA,NA
2022-03-30,1.0005709642411,NA,NA
2022-03-31,0.983842963261761,NA,NA
2022-04-01,0.982611133761305,NA,NA
2022-04-02,0.973713529926004,NA,NA
2022-04-03,0.95908818492502,NA,NA
2022-04-04,0.93796710709965,NA,NA
2022-04-05,0.928773275799595,NA,NA
2022-04-06,0.927838204195124,NA,NA
2022-04-07,0.935327780050813,NA,NA
2022-04-08,0.932635422561714,NA,NA
2022-04-09,0.93760165982254,NA,NA
2022-04-10,0.943619632302662,NA,NA
2022-04-11,0.939514777282387,NA,NA
2022-04-12,0.934579787431908,NA,NA
2022-04-13,0.928575058988928,NA,NA
2022-04-14,0.924126592580722,NA,NA
2022-04-15,0.918672365963548,NA,NA
2022-04-16,0.91006873942934,NA,NA
2022-04-17,0.898964735103831,NA,NA
2022-04-18,0.868278483713474,NA,NA
2022-04-19,0.926494672273887,NA,NA
2022-04-20,0.963738389407291,NA,NA
2022-04-21,0.993551230446083,NA,NA
2022-04-22,1.01029766474825,NA,NA
2022-04-23,1.01250961224819,NA,NA
2022-04-24,1.01297809756912,NA,NA
2022-04-25,1.00456446597538,NA,NA
2022-04-26,0.983812378452416,NA,NA
2022-04-27,0.952472784934545,NA,NA
2022-04-28,0.923413785737456,NA,NA
2022-04-29,0.903231819025348,NA,NA
2022-04-30,0.895938756106061,NA,NA
2022-05-01,0.908018412756851,NA,NA
2022-05-02,0.933911256237276,NA,NA
2022-05-03,0.878111678368294,NA,NA
2022-05-04,0.856543864294865,NA,NA
2022-05-05,0.845984485762144,NA,NA
2022-05-06,0.844136648941924,NA,NA
2022-05-07,0.851585152623573,NA,NA
2022-05-08,0.854204047408775,NA,NA
2022-05-09,0.857782738597633,NA,NA
2022-05-10,0.86822010676455,NA,NA
2022-05-11,0.870487912938345,NA,NA
2022-05-12,0.871244317241679,NA,NA
2022-05-13,0.868644936808967,NA,NA
2022-05-14,0.862786813885968,NA,NA
2022-05-15,0.851466792782249,NA,NA
2022-05-16,0.832313191249994,NA,NA
2022-05-17,0.805721391218557,NA,NA
2022-05-18,0.785200296843672,NA,NA
2022-05-19,0.763391966673014,NA,NA
2022-05-20,0.751050218284075,NA,NA
2022-05-21,0.747110071283021,NA,NA
2022-05-22,0.747604234065701,NA,NA
2022-05-23,0.731597953714134,NA,NA
2022-05-24,0.726101110504187,NA,NA
2022-05-25,0.72213642296276,NA,NA
2022-05-26,0.727247206337607,NA,NA
2022-05-27,0.735325433332571,NA,NA
2022-05-28,0.74272515729642,NA,NA
2022-05-29,0.743810624275278,NA,NA
2022-05-30,0.737372900078868,NA,NA
2022-05-31,0.740096789792439,NA,NA
2022-06-01,0.757978097078626,NA,NA
2022-06-02,0.765387664775681,NA,NA
2022-06-03,0.820440057006923,NA,NA
2022-06-04,0.873137026131032,NA,NA
2022-06-05,0.934262788970219,NA,NA
2022-06-06,0.998603852848358,NA,NA
