"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56393392332832,NA,NA
2022-01-02,1.46585839347298,NA,NA
2022-01-03,1.40644242627621,NA,NA
2022-01-04,1.31539960380528,NA,NA
2022-01-05,1.24220149210361,NA,NA
2022-01-06,1.18186312201925,NA,NA
2022-01-07,1.17314664256262,NA,NA
2022-01-08,1.12546464546333,NA,NA
2022-01-09,1.08122238456842,NA,NA
2022-01-10,1.02413337492544,NA,NA
2022-01-11,0.995488399259966,NA,NA
2022-01-12,0.983761295253716,NA,NA
2022-01-13,0.995437412104851,NA,NA
2022-01-14,0.984908660550796,NA,NA
2022-01-15,0.985908862718212,NA,NA
2022-01-16,0.990266596915186,NA,NA
2022-01-17,0.990821068158334,NA,NA
2022-01-18,0.996052442045707,NA,NA
2022-01-19,0.996971296443598,NA,NA
2022-01-20,0.994938568147288,NA,NA
2022-01-21,0.987595840696299,NA,NA
2022-01-22,0.971731041797062,NA,NA
2022-01-23,0.94819908920077,NA,NA
2022-01-24,0.924383907164352,NA,NA
2022-01-25,0.897584711335921,NA,NA
2022-01-26,0.874572857115853,NA,NA
2022-01-27,0.849638399617192,NA,NA
2022-01-28,0.835437851138328,NA,NA
2022-01-29,0.819975292213219,NA,NA
2022-01-30,0.805385031036721,NA,NA
2022-01-31,0.779002120326194,NA,NA
2022-02-01,0.769691898881408,NA,NA
2022-02-02,0.762392967083965,NA,NA
2022-02-03,0.757934995368428,NA,NA
2022-02-04,0.749164954668716,NA,NA
2022-02-05,0.750054480254232,NA,NA
2022-02-06,0.751973223380565,NA,NA
2022-02-07,0.739300479793039,NA,NA
2022-02-08,0.719688698301005,NA,NA
2022-02-09,0.705483764883796,NA,NA
2022-02-10,0.700142988691653,NA,NA
2022-02-11,0.700257680672024,NA,NA
2022-02-12,0.699862716398719,NA,NA
2022-02-13,0.708115650565138,NA,NA
2022-02-14,0.710220904035179,NA,NA
2022-02-15,0.717372861909799,NA,NA
2022-02-16,0.733330001410081,NA,NA
2022-02-17,0.751745376844383,NA,NA
2022-02-18,0.771756760900999,NA,NA
2022-02-19,0.794619528208683,NA,NA
2022-02-20,0.819248240299262,NA,NA
2022-02-21,0.833271560770278,NA,NA
2022-02-22,0.847492827317153,NA,NA
2022-02-23,0.857851561114187,NA,NA
2022-02-24,0.852345765576851,NA,NA
2022-02-25,0.849948514488103,NA,NA
2022-02-26,0.848711831904355,NA,NA
2022-02-27,0.840530806873073,NA,NA
2022-02-28,0.833638709698455,NA,NA
2022-03-01,0.847024810202718,NA,NA
2022-03-02,0.866453430895464,NA,NA
2022-03-03,0.90224212276372,NA,NA
2022-03-04,0.947154559355965,NA,NA
2022-03-05,0.998274224557992,NA,NA
2022-03-06,1.04253140086182,NA,NA
2022-03-07,1.0945874629875,NA,NA
2022-03-08,1.1283367420275,NA,NA
2022-03-09,1.15400983034883,NA,NA
2022-03-10,1.17826555289371,NA,NA
2022-03-11,1.19743954706406,NA,NA
2022-03-12,1.2170342259326,NA,NA
2022-03-13,1.23849824514069,NA,NA
2022-03-14,1.27566432540704,NA,NA
2022-03-15,1.29668697326755,NA,NA
2022-03-16,1.31203414068886,NA,NA
2022-03-17,1.30026881820207,NA,NA
2022-03-18,1.27127237403191,NA,NA
2022-03-19,1.22873792122283,NA,NA
2022-03-20,1.19063042567555,NA,NA
2022-03-21,1.15941662734926,NA,NA
2022-03-22,1.12463209602282,NA,NA
2022-03-23,1.09053776995039,NA,NA
2022-03-24,1.0680376109354,NA,NA
2022-03-25,1.0494950655244,NA,NA
2022-03-26,1.03697810988818,NA,NA
2022-03-27,1.02364385708297,NA,NA
2022-03-28,1.01869562996072,NA,NA
2022-03-29,1.01141161970426,NA,NA
2022-03-30,1.00156976778623,NA,NA
2022-03-31,0.985820547950569,NA,NA
2022-04-01,0.985088304913805,NA,NA
2022-04-02,0.976207138405372,NA,NA
2022-04-03,0.960793164591063,NA,NA
2022-04-04,0.939770216281349,NA,NA
2022-04-05,0.930214306594505,NA,NA
2022-04-06,0.928049827795159,NA,NA
2022-04-07,0.93444540029735,NA,NA
2022-04-08,0.930568224080009,NA,NA
2022-04-09,0.934819388649336,NA,NA
2022-04-10,0.940596940446964,NA,NA
2022-04-11,0.935704208337349,NA,NA
2022-04-12,0.929487101485339,NA,NA
2022-04-13,0.922227762969536,NA,NA
2022-04-14,0.916831042448136,NA,NA
2022-04-15,0.909779489149212,NA,NA
2022-04-16,0.900548448125359,NA,NA
2022-04-17,0.888925027884387,NA,NA
2022-04-18,0.856197738889658,NA,NA
2022-04-19,0.912527040412712,NA,NA
2022-04-20,0.948919446676115,NA,NA
2022-04-21,NA,0.978262760126141,NA
2022-04-22,NA,0.99532683710145,NA
2022-04-23,NA,0.997460539792848,NA
2022-04-24,NA,0.996830402044034,NA
2022-04-25,NA,0.986990758553517,NA
2022-04-26,NA,0.963312548937017,NA
2022-04-27,NA,0.927565646666016,NA
2022-04-28,NA,NA,0.89088022384411
2022-04-29,NA,NA,0.855831167769972
2022-04-30,NA,NA,0.830623837546847
2022-05-01,NA,NA,0.807497445433199
2022-05-02,NA,NA,0.76398346596354
2022-05-03,NA,NA,0.617999216097984
2022-05-04,NA,NA,0.48672656259265
