"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56746127476711,NA,NA
2022-01-02,1.46957354885108,NA,NA
2022-01-03,1.41036837850895,NA,NA
2022-01-04,1.319024672682,NA,NA
2022-01-05,1.24553063296508,NA,NA
2022-01-06,1.18433616953139,NA,NA
2022-01-07,1.17594930442245,NA,NA
2022-01-08,1.12782683558552,NA,NA
2022-01-09,1.0829836952927,NA,NA
2022-01-10,1.02569134542466,NA,NA
2022-01-11,0.996535749726458,NA,NA
2022-01-12,0.984518190427828,NA,NA
2022-01-13,0.996194349878621,NA,NA
2022-01-14,0.985043851083951,NA,NA
2022-01-15,0.986208518968856,NA,NA
2022-01-16,0.990714929358411,NA,NA
2022-01-17,0.991550434535769,NA,NA
2022-01-18,0.997067842863739,NA,NA
2022-01-19,0.998212392694901,NA,NA
2022-01-20,0.996231542701734,NA,NA
2022-01-21,0.988560791354794,NA,NA
2022-01-22,0.972698341879186,NA,NA
2022-01-23,0.949035396745124,NA,NA
2022-01-24,0.925134328864603,NA,NA
2022-01-25,0.898301666014267,NA,NA
2022-01-26,0.875099636604758,NA,NA
2022-01-27,0.850285303234198,NA,NA
2022-01-28,0.836170259140422,NA,NA
2022-01-29,0.820774829860321,NA,NA
2022-01-30,0.806436679518648,NA,NA
2022-01-31,0.780940131534056,NA,NA
2022-02-01,0.772421384922838,NA,NA
2022-02-02,0.765703878354631,NA,NA
2022-02-03,0.761586861891143,NA,NA
2022-02-04,0.753295583994693,NA,NA
2022-02-05,0.75456846037944,NA,NA
2022-02-06,0.756641959300449,NA,NA
2022-02-07,0.743096797279854,NA,NA
2022-02-08,0.723078961866302,NA,NA
2022-02-09,0.708608172019096,NA,NA
2022-02-10,0.703657070500186,NA,NA
2022-02-11,0.70408922204871,NA,NA
2022-02-12,0.703896063359826,NA,NA
2022-02-13,0.712054966528738,NA,NA
2022-02-14,0.714875490416715,NA,NA
2022-02-15,0.72239415613136,NA,NA
2022-02-16,0.738586907141083,NA,NA
2022-02-17,0.756102700505583,NA,NA
2022-02-18,0.774940631549778,NA,NA
2022-02-19,0.796595831811817,NA,NA
2022-02-20,0.820346806699243,NA,NA
2022-02-21,0.83338680708864,NA,NA
2022-02-22,0.846924597967659,NA,NA
2022-02-23,0.857351814813678,NA,NA
2022-02-24,0.851985917926865,NA,NA
2022-02-25,0.849625934486924,NA,NA
2022-02-26,0.84860802268365,NA,NA
2022-02-27,0.840715299009891,NA,NA
2022-02-28,0.833826827786107,NA,NA
2022-03-01,0.84712970090546,NA,NA
2022-03-02,0.865964065140375,NA,NA
2022-03-03,0.90177890189512,NA,NA
2022-03-04,0.946399653448286,NA,NA
2022-03-05,0.997335610274089,NA,NA
2022-03-06,1.04115197163837,NA,NA
2022-03-07,1.09139732213729,NA,NA
2022-03-08,1.12434172417997,NA,NA
2022-03-09,1.1501190898747,NA,NA
2022-03-10,1.17422871136738,NA,NA
2022-03-11,1.19342835765955,NA,NA
2022-03-12,1.21274302270242,NA,NA
2022-03-13,1.234714002405,NA,NA
2022-03-14,1.27217409326808,NA,NA
2022-03-15,1.29343984462904,NA,NA
2022-03-16,1.30867740861647,NA,NA
2022-03-17,1.29803659701601,NA,NA
2022-03-18,1.26967127305904,NA,NA
2022-03-19,1.22766520716172,NA,NA
2022-03-20,1.18949858636753,NA,NA
2022-03-21,1.15816919946271,NA,NA
2022-03-22,1.12261471965146,NA,NA
2022-03-23,1.08822490414008,NA,NA
2022-03-24,1.06476703514279,NA,NA
2022-03-25,1.04604596521898,NA,NA
2022-03-26,1.03363183744731,NA,NA
2022-03-27,1.02054309995057,NA,NA
2022-03-28,1.01618327102944,NA,NA
2022-03-29,1.00965490719464,NA,NA
2022-03-30,1.00007077034268,NA,NA
2022-03-31,0.984063956934119,NA,NA
2022-04-01,0.983032875396491,NA,NA
2022-04-02,0.973827416953628,NA,NA
2022-04-03,0.958868196871854,NA,NA
2022-04-04,0.937589124556707,NA,NA
2022-04-05,0.928486738259116,NA,NA
2022-04-06,0.927754747345659,NA,NA
2022-04-07,0.93534006218722,NA,NA
2022-04-08,0.93290349255355,NA,NA
2022-04-09,0.938505824461279,NA,NA
2022-04-10,0.94515497198773,NA,NA
2022-04-11,0.941523456583615,NA,NA
2022-04-12,0.936100785025669,NA,NA
2022-04-13,0.928654248871327,NA,NA
2022-04-14,0.922841390612138,NA,NA
