"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56859341410075,NA,NA
2022-01-02,1.47071257216085,NA,NA
2022-01-03,1.41172497532941,NA,NA
2022-01-04,1.32060380139649,NA,NA
2022-01-05,1.24696290555256,NA,NA
2022-01-06,1.18603317719346,NA,NA
2022-01-07,1.1783232540979,NA,NA
2022-01-08,1.12979720109753,NA,NA
2022-01-09,1.08454250158344,NA,NA
2022-01-10,1.02671109118023,NA,NA
2022-01-11,0.997148162787425,NA,NA
2022-01-12,0.984841148579068,NA,NA
2022-01-13,0.995972991753184,NA,NA
2022-01-14,0.983959099326572,NA,NA
2022-01-15,0.985297201018169,NA,NA
2022-01-16,0.990031887760605,NA,NA
2022-01-17,0.991106830918612,NA,NA
2022-01-18,0.996765260961543,NA,NA
2022-01-19,0.998059582862337,NA,NA
2022-01-20,0.996208565133378,NA,NA
2022-01-21,0.988630402888591,NA,NA
2022-01-22,0.97267902819726,NA,NA
2022-01-23,0.948820798479012,NA,NA
2022-01-24,0.924859588494465,NA,NA
2022-01-25,0.897920837394592,NA,NA
2022-01-26,0.874671349946045,NA,NA
2022-01-27,0.850042386627652,NA,NA
2022-01-28,0.836094066790786,NA,NA
2022-01-29,0.820891480324807,NA,NA
2022-01-30,0.806703923293525,NA,NA
2022-01-31,0.780682612609509,NA,NA
2022-02-01,0.771818693296463,NA,NA
2022-02-02,0.76499452050205,NA,NA
2022-02-03,0.760446267286959,NA,NA
2022-02-04,0.75226037993481,NA,NA
2022-02-05,0.753497833658802,NA,NA
2022-02-06,0.755515440538076,NA,NA
2022-02-07,0.742423607653353,NA,NA
2022-02-08,0.722651894535383,NA,NA
2022-02-09,0.70822777064466,NA,NA
2022-02-10,0.703386459863511,NA,NA
2022-02-11,0.703319451440877,NA,NA
2022-02-12,0.702998573849237,NA,NA
2022-02-13,0.711293845329451,NA,NA
2022-02-14,0.714772263438377,NA,NA
2022-02-15,0.722790302406823,NA,NA
2022-02-16,0.739530503083094,NA,NA
2022-02-17,0.757558589746719,NA,NA
2022-02-18,0.776869306790181,NA,NA
2022-02-19,0.798467561427716,NA,NA
2022-02-20,0.822033421078693,NA,NA
2022-02-21,0.834158840804875,NA,NA
2022-02-22,0.847028494267725,NA,NA
2022-02-23,0.856657712522937,NA,NA
2022-02-24,0.850796670857621,NA,NA
2022-02-25,0.848004330290108,NA,NA
2022-02-26,0.84704326493466,NA,NA
2022-02-27,0.839160713522263,NA,NA
2022-02-28,0.832798548793701,NA,NA
2022-03-01,0.84668173063687,NA,NA
2022-03-02,0.866193784842766,NA,NA
2022-03-03,0.902667668158643,NA,NA
2022-03-04,0.948039683795081,NA,NA
2022-03-05,0.999002317886796,NA,NA
2022-03-06,1.0427952166402,NA,NA
2022-03-07,1.0929192893752,NA,NA
2022-03-08,1.1252374380108,NA,NA
2022-03-09,1.15018719740219,NA,NA
2022-03-10,1.17378005375193,NA,NA
2022-03-11,1.19236172729722,NA,NA
2022-03-12,1.21170166803898,NA,NA
2022-03-13,1.23365222754617,NA,NA
2022-03-14,1.27105876887011,NA,NA
2022-03-15,1.29241423014612,NA,NA
2022-03-16,1.30772628361958,NA,NA
2022-03-17,1.29711207135306,NA,NA
2022-03-18,1.26873495191946,NA,NA
2022-03-19,1.22658307668913,NA,NA
2022-03-20,1.1887092512433,NA,NA
2022-03-21,1.15768653070341,NA,NA
2022-03-22,1.1223041848141,NA,NA
2022-03-23,1.08837929857011,NA,NA
2022-03-24,1.0656767017123,NA,NA
2022-03-25,1.0472616556083,NA,NA
2022-03-26,1.03498400224104,NA,NA
2022-03-27,1.02164034512915,NA,NA
2022-03-28,1.01693337975854,NA,NA
2022-03-29,1.0103286636626,NA,NA
2022-03-30,1.00044864829918,NA,NA
2022-03-31,0.983698070523404,NA,NA
2022-04-01,0.982537606507072,NA,NA
2022-04-02,0.973618744222671,NA,NA
2022-04-03,0.958986036793959,NA,NA
2022-04-04,0.937898090024516,NA,NA
2022-04-05,0.928702229958978,NA,NA
2022-04-06,0.92781826231035,NA,NA
2022-04-07,0.935355461212504,NA,NA
