"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831712266251,NA,NA
2022-01-02,1.47043514044777,NA,NA
2022-01-03,1.41144198145639,NA,NA
2022-01-04,1.32038339307836,NA,NA
2022-01-05,1.24665339701637,NA,NA
2022-01-06,1.18560942750544,NA,NA
2022-01-07,1.1779081455201,NA,NA
2022-01-08,1.12941315629334,NA,NA
2022-01-09,1.08419144049898,NA,NA
2022-01-10,1.02637355498604,NA,NA
2022-01-11,0.996721550122334,NA,NA
2022-01-12,0.984450183510198,NA,NA
2022-01-13,0.995691424489324,NA,NA
2022-01-14,0.983724674015783,NA,NA
2022-01-15,0.985073118682306,NA,NA
2022-01-16,0.989741152348256,NA,NA
2022-01-17,0.990824299535277,NA,NA
2022-01-18,0.996598293392822,NA,NA
2022-01-19,0.99801171008685,NA,NA
2022-01-20,0.996324280187447,NA,NA
2022-01-21,0.988767171163341,NA,NA
2022-01-22,0.972882879457449,NA,NA
2022-01-23,0.949148158266186,NA,NA
2022-01-24,0.925290676271625,NA,NA
2022-01-25,0.898414757511854,NA,NA
2022-01-26,0.875182088808684,NA,NA
2022-01-27,0.850486077253855,NA,NA
2022-01-28,0.836557642698712,NA,NA
2022-01-29,0.821328624141815,NA,NA
2022-01-30,0.807098336434712,NA,NA
2022-01-31,0.781453009720817,NA,NA
2022-02-01,0.772823800137301,NA,NA
2022-02-02,0.766079086037413,NA,NA
2022-02-03,0.761640376215438,NA,NA
2022-02-04,0.753390822327319,NA,NA
2022-02-05,0.754515382595102,NA,NA
2022-02-06,0.75651715818411,NA,NA
2022-02-07,0.742982554031736,NA,NA
2022-02-08,0.722988337736792,NA,NA
2022-02-09,0.70847817915007,NA,NA
2022-02-10,0.703636430045931,NA,NA
2022-02-11,0.703750800904885,NA,NA
2022-02-12,0.703506674435574,NA,NA
2022-02-13,0.71172465619809,NA,NA
2022-02-14,0.714898544425793,NA,NA
2022-02-15,0.722518791651289,NA,NA
2022-02-16,0.738917089297957,NA,NA
2022-02-17,0.756601387602331,NA,NA
2022-02-18,0.775586408283221,NA,NA
2022-02-19,0.7972665020769,NA,NA
2022-02-20,0.82099583194209,NA,NA
2022-02-21,0.833605412019616,NA,NA
2022-02-22,0.846946793596136,NA,NA
2022-02-23,0.857088401737596,NA,NA
2022-02-24,0.851581395753129,NA,NA
2022-02-25,0.849022533260769,NA,NA
2022-02-26,0.848016552236581,NA,NA
2022-02-27,0.840025007182183,NA,NA
2022-02-28,0.833419679768284,NA,NA
2022-03-01,0.846877236773778,NA,NA
2022-03-02,0.86621412648458,NA,NA
2022-03-03,0.902302822835408,NA,NA
2022-03-04,0.947175766224546,NA,NA
2022-03-05,0.998158819661635,NA,NA
2022-03-06,1.04219293277558,NA,NA
2022-03-07,1.09217877079267,NA,NA
2022-03-08,1.12490137391896,NA,NA
2022-03-09,1.15000775928067,NA,NA
2022-03-10,1.17380607421271,NA,NA
2022-03-11,1.19292966821885,NA,NA
2022-03-12,1.21226705515614,NA,NA
2022-03-13,1.2339063618859,NA,NA
2022-03-14,1.27121200330989,NA,NA
2022-03-15,1.29224760958255,NA,NA
2022-03-16,1.30728547148632,NA,NA
2022-03-17,1.29647847462959,NA,NA
2022-03-18,1.26802822758396,NA,NA
2022-03-19,1.22596854999475,NA,NA
2022-03-20,1.18818306031489,NA,NA
2022-03-21,1.15719171186043,NA,NA
2022-03-22,1.12193876522597,NA,NA
2022-03-23,1.08813839541722,NA,NA
2022-03-24,1.06551802523336,NA,NA
2022-03-25,1.04709941923632,NA,NA
2022-03-26,1.03490222070825,NA,NA
2022-03-27,1.02177237494445,NA,NA
2022-03-28,1.01734560074971,NA,NA
2022-03-29,1.010940767678,NA,NA
2022-03-30,1.0011834317098,NA,NA
2022-03-31,0.984554485323148,NA,NA
2022-04-01,0.983550580769852,NA,NA
2022-04-02,0.974418147210377,NA,NA
2022-04-03,0.959609075259712,NA,NA
2022-04-04,0.938066195347882,NA,NA
2022-04-05,0.928529293044546,NA,NA
2022-04-06,0.927475673449155,NA,NA
2022-04-07,0.934937375246846,NA,NA
2022-04-08,0.932074975648359,NA,NA
2022-04-09,0.937303985874198,NA,NA
2022-04-10,0.943567816471091,NA,NA
2022-04-11,0.940124472961652,NA,NA
2022-04-12,0.935212666455496,NA,NA
2022-04-13,0.928294076394201,NA,NA
2022-04-14,0.923307906701889,NA,NA
2022-04-15,0.917241059525723,NA,NA
2022-04-16,0.908282928277655,NA,NA
2022-04-17,0.896834367899842,NA,NA
2022-04-18,0.865556436003984,NA,NA
2022-04-19,0.923927416077137,NA,NA
2022-04-20,0.962138813129319,NA,NA
2022-04-21,0.992573472034274,NA,NA
2022-04-22,1.01002039684995,NA,NA
2022-04-23,1.01267823193844,NA,NA
2022-04-24,1.01325966724598,NA,NA
2022-04-25,1.00517201016505,NA,NA
2022-04-26,0.984732367723087,NA,NA
2022-04-27,0.95356760466759,NA,NA
2022-04-28,0.924508110220923,NA,NA
2022-04-29,0.904290007322765,NA,NA
2022-04-30,0.896856516485684,NA,NA
2022-05-01,0.909022875517004,NA,NA
2022-05-02,0.93483980325608,NA,NA
2022-05-03,0.878499054530063,NA,NA
2022-05-04,0.856760605747107,NA,NA
2022-05-05,0.845917769611521,NA,NA
2022-05-06,0.843903075779419,NA,NA
2022-05-07,0.851329621099446,NA,NA
2022-05-08,0.853867610449005,NA,NA
2022-05-09,0.857179518902678,NA,NA
2022-05-10,0.867837213918503,NA,NA
2022-05-11,0.87003323805695,NA,NA
2022-05-12,0.870991099936746,NA,NA
2022-05-13,0.868541553182585,NA,NA
2022-05-14,0.862609813653619,NA,NA
2022-05-15,0.851234102758832,NA,NA
2022-05-16,0.832226587557711,NA,NA
2022-05-17,0.805447054689464,NA,NA
2022-05-18,0.784862665385956,NA,NA
2022-05-19,0.763036764280946,NA,NA
2022-05-20,0.750615512809994,NA,NA
2022-05-21,0.746727496259829,NA,NA
2022-05-22,0.747421058418338,NA,NA
2022-05-23,0.731426203409272,NA,NA
2022-05-24,0.725865708011511,NA,NA
2022-05-25,0.721849750650568,NA,NA
2022-05-26,0.727039538518,NA,NA
2022-05-27,0.73520676198118,NA,NA
2022-05-28,0.742731320497526,NA,NA
2022-05-29,0.74352354227164,NA,NA
2022-05-30,0.737418565886239,NA,NA
2022-05-31,0.740371644760083,NA,NA
2022-06-01,0.758266573866375,NA,NA
2022-06-02,0.765396907004764,NA,NA
2022-06-03,0.820221121101665,NA,NA
2022-06-04,0.872667737936561,NA,NA
2022-06-05,0.934042423077895,NA,NA
2022-06-06,0.998370800242574,NA,NA
2022-06-07,1.07412117206974,NA,NA
2022-06-08,1.12423198721398,NA,NA
2022-06-09,1.18415732597569,NA,NA
2022-06-10,1.18869529352203,NA,NA
2022-06-11,1.20476498867333,NA,NA
2022-06-12,1.24137991267045,NA,NA
2022-06-13,1.30832554280688,NA,NA
2022-06-14,1.35116663071963,NA,NA
2022-06-15,1.38804765430031,NA,NA
2022-06-16,1.40941902656503,NA,NA
2022-06-17,1.41967518421632,NA,NA
2022-06-18,1.40947034138285,NA,NA
2022-06-19,1.39951650115146,NA,NA
2022-06-20,1.42426424561263,NA,NA
2022-06-21,1.42705533716692,NA,NA
2022-06-22,1.41922597038468,NA,NA
2022-06-23,1.40670144274421,NA,NA
2022-06-24,1.38974955020351,NA,NA
2022-06-25,1.37091364129946,NA,NA
2022-06-26,1.34585678242477,NA,NA
2022-06-27,1.34191488778126,NA,NA
2022-06-28,1.33255523904206,NA,NA
2022-06-29,1.31609055627728,NA,NA
2022-06-30,1.30380923151986,NA,NA
2022-07-01,1.29684665132561,NA,NA
2022-07-02,1.2695602383554,NA,NA
2022-07-03,1.24804280887779,NA,NA
2022-07-04,1.24987574916142,NA,NA
2022-07-05,1.23991535798573,NA,NA
2022-07-06,1.23269761769817,NA,NA
2022-07-07,1.21287426393233,NA,NA
2022-07-08,1.18167746633146,NA,NA
2022-07-09,1.15813193342238,NA,NA
2022-07-10,1.13491922471473,NA,NA
