"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847769142357,NA,NA
2022-01-02,1.47061076101325,NA,NA
2022-01-03,1.41156173860683,NA,NA
2022-01-04,1.32044797702912,NA,NA
2022-01-05,1.24679569988197,NA,NA
2022-01-06,1.18583816398489,NA,NA
2022-01-07,1.17817019106864,NA,NA
2022-01-08,1.12969083683159,NA,NA
2022-01-09,1.08444142290313,NA,NA
2022-01-10,1.02668145096362,NA,NA
2022-01-11,0.997185221970455,NA,NA
2022-01-12,0.984916796586542,NA,NA
2022-01-13,0.996104449898648,NA,NA
2022-01-14,0.984067199301849,NA,NA
2022-01-15,0.985405087669574,NA,NA
2022-01-16,0.99012317653806,NA,NA
2022-01-17,0.991127462998824,NA,NA
2022-01-18,0.996651520239317,NA,NA
2022-01-19,0.9978927093327,NA,NA
2022-01-20,0.996039032875024,NA,NA
2022-01-21,0.988417574766895,NA,NA
2022-01-22,0.972448441467958,NA,NA
2022-01-23,0.948592075667862,NA,NA
2022-01-24,0.924676882207939,NA,NA
2022-01-25,0.897836904580253,NA,NA
2022-01-26,0.874679133852927,NA,NA
2022-01-27,0.850072869258865,NA,NA
2022-01-28,0.836191986653039,NA,NA
2022-01-29,0.821020314836717,NA,NA
2022-01-30,0.806849547546872,NA,NA
2022-01-31,0.780838922925885,NA,NA
2022-02-01,0.77200943264594,NA,NA
2022-02-02,0.765150725039536,NA,NA
2022-02-03,0.760619989105416,NA,NA
2022-02-04,0.752402750380848,NA,NA
2022-02-05,0.753603008689006,NA,NA
2022-02-06,0.755651833314966,NA,NA
2022-02-07,0.742657044248594,NA,NA
2022-02-08,0.722976134366089,NA,NA
2022-02-09,0.708661776763608,NA,NA
2022-02-10,0.703855456322802,NA,NA
2022-02-11,0.703883790261241,NA,NA
2022-02-12,0.703598219428216,NA,NA
2022-02-13,0.711830985142458,NA,NA
2022-02-14,0.715086354870437,NA,NA
2022-02-15,0.722787962016692,NA,NA
2022-02-16,0.739212063695518,NA,NA
2022-02-17,0.757094275093704,NA,NA
2022-02-18,0.77624266845039,NA,NA
2022-02-19,0.797823622258747,NA,NA
2022-02-20,0.821459608740205,NA,NA
2022-02-21,0.833742714170764,NA,NA
2022-02-22,0.846797036566584,NA,NA
2022-02-23,0.856649147485415,NA,NA
2022-02-24,0.850843398025629,NA,NA
2022-02-25,0.848101902512082,NA,NA
2022-02-26,0.847124844080531,NA,NA
2022-02-27,0.839190677286073,NA,NA
2022-02-28,0.832764903789547,NA,NA
2022-03-01,0.846678439548686,NA,NA
2022-03-02,0.866211864548357,NA,NA
2022-03-03,0.90276111601015,NA,NA
2022-03-04,0.948216461440212,NA,NA
2022-03-05,0.999388142839299,NA,NA
2022-03-06,1.04344820982229,NA,NA
2022-03-07,1.0935551510178,NA,NA
2022-03-08,1.12603405404969,NA,NA
2022-03-09,1.15108879303286,NA,NA
2022-03-10,1.17471976004639,NA,NA
2022-03-11,1.19345103311616,NA,NA
2022-03-12,1.21258719316306,NA,NA
2022-03-13,1.23408056339867,NA,NA
2022-03-14,1.27136150314759,NA,NA
2022-03-15,1.29235959295933,NA,NA
2022-03-16,1.30737931871023,NA,NA
2022-03-17,1.29652581744881,NA,NA
2022-03-18,1.26795457380646,NA,NA
2022-03-19,1.2257885595359,NA,NA
2022-03-20,1.188060349751,NA,NA
2022-03-21,1.15709380482358,NA,NA
2022-03-22,1.12179416267603,NA,NA
2022-03-23,1.0879615288954,NA,NA
2022-03-24,1.06528280409841,NA,NA
2022-03-25,1.04684827766042,NA,NA
2022-03-26,1.03465187474117,NA,NA
2022-03-27,1.02142942989237,NA,NA
2022-03-28,1.01677338719818,NA,NA
2022-03-29,1.01023746262299,NA,NA
2022-03-30,1.00041652334109,NA,NA
2022-03-31,0.983797655123182,NA,NA
2022-04-01,0.982705588454265,NA,NA
2022-04-02,0.973736422995837,NA,NA
2022-04-03,0.959018429908907,NA,NA
2022-04-04,0.937960077840636,NA,NA
2022-04-05,0.928744747632258,NA,NA
2022-04-06,0.927792981529718,NA,NA
2022-04-07,0.935328156535316,NA,NA
2022-04-08,0.932615795845783,NA,NA
2022-04-09,0.937795493197317,NA,NA
2022-04-10,0.944052879081078,NA,NA
2022-04-11,0.940103066171323,NA,NA
2022-04-12,0.93510613419144,NA,NA
2022-04-13,0.928973334660624,NA,NA
2022-04-14,0.924237365131988,NA,NA
2022-04-15,0.91857280594788,NA,NA
2022-04-16,0.909717074403408,NA,NA
2022-04-17,0.89818929721339,NA,NA
2022-04-18,0.867145716211184,NA,NA
2022-04-19,0.925241053407652,NA,NA
2022-04-20,0.962587627881798,NA,NA
2022-04-21,0.992622263281354,NA,NA
2022-04-22,1.00952557014099,NA,NA
2022-04-23,1.01196946337359,NA,NA
2022-04-24,1.01266223272137,NA,NA
2022-04-25,1.00461399744111,NA,NA
2022-04-26,0.984043024670998,NA,NA
2022-04-27,0.952767826001675,NA,NA
2022-04-28,0.923728677842007,NA,NA
2022-04-29,0.903607347796546,NA,NA
2022-04-30,0.89618014426071,NA,NA
2022-05-01,0.908313164915202,NA,NA
2022-05-02,0.934050056065411,NA,NA
2022-05-03,0.878139402571213,NA,NA
2022-05-04,0.856601546615702,NA,NA
2022-05-05,0.845962393632995,NA,NA
2022-05-06,0.844048221750461,NA,NA
2022-05-07,0.851568533500665,NA,NA
2022-05-08,0.854178618718244,NA,NA
2022-05-09,0.857532885668484,NA,NA
2022-05-10,0.868113270821555,NA,NA
2022-05-11,0.870291838051811,NA,NA
2022-05-12,0.871159441403535,NA,NA
2022-05-13,0.868656170310819,NA,NA
2022-05-14,0.862720918466704,NA,NA
2022-05-15,0.85125830067987,NA,NA
2022-05-16,0.832239994985283,NA,NA
2022-05-17,0.805457201126698,NA,NA
2022-05-18,0.78490680201982,NA,NA
2022-05-19,0.763105067286062,NA,NA
2022-05-20,0.750705537128102,NA,NA
2022-05-21,0.746823287763141,NA,NA
2022-05-22,0.747506921799303,NA,NA
2022-05-23,0.731579996490752,NA,NA
2022-05-24,0.726055759400192,NA,NA
2022-05-25,0.722044400129822,NA,NA
2022-05-26,0.727152519678524,NA,NA
2022-05-27,0.735250395161275,NA,NA
2022-05-28,0.742758800648605,NA,NA
2022-05-29,0.743577698744365,NA,NA
2022-05-30,0.737275110053566,NA,NA
2022-05-31,0.740280927394644,NA,NA
2022-06-01,0.758248451597746,NA,NA
2022-06-02,0.765590419475033,NA,NA
2022-06-03,0.820829129085034,NA,NA
2022-06-04,0.873588748033861,NA,NA
2022-06-05,0.934949717196836,NA,NA
2022-06-06,0.999270631087457,NA,NA
2022-06-07,1.07486797006626,NA,NA
2022-06-08,1.12482480998414,NA,NA
2022-06-09,1.18504232985169,NA,NA
2022-06-10,1.18927968594928,NA,NA
2022-06-11,1.20497881971,NA,NA
2022-06-12,1.24151307637701,NA,NA
2022-06-13,1.30852404709711,NA,NA
2022-06-14,1.35137515852767,NA,NA
2022-06-15,1.38821008872214,NA,NA
2022-06-16,1.40920969193197,NA,NA
2022-06-17,1.41954111736888,NA,NA
2022-06-18,1.40957456196345,NA,NA
