"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56909443395473,NA,NA
2022-01-02,1.47120986692777,NA,NA
2022-01-03,1.41237529682603,NA,NA
2022-01-04,1.32150639977115,NA,NA
2022-01-05,1.24795971947674,NA,NA
2022-01-06,1.18699019380287,NA,NA
2022-01-07,1.17949488252518,NA,NA
2022-01-08,1.13073089186126,NA,NA
2022-01-09,1.08522106524887,NA,NA
2022-01-10,1.02710744416581,NA,NA
2022-01-11,0.99715846811504,NA,NA
2022-01-12,0.984493739408404,NA,NA
2022-01-13,0.995428262568302,NA,NA
2022-01-14,0.983086521490557,NA,NA
2022-01-15,0.984535214665246,NA,NA
2022-01-16,0.989332707227032,NA,NA
2022-01-17,0.99050751369821,NA,NA
2022-01-18,0.996331551500837,NA,NA
2022-01-19,0.997747986537429,NA,NA
2022-01-20,0.995943304720243,NA,NA
2022-01-21,0.988431175920985,NA,NA
2022-01-22,0.97249851077398,NA,NA
2022-01-23,0.948707088223334,NA,NA
2022-01-24,0.924757265086647,NA,NA
2022-01-25,0.897744479139136,NA,NA
2022-01-26,0.87449739943113,NA,NA
2022-01-27,0.849961981664562,NA,NA
2022-01-28,0.836008419663573,NA,NA
2022-01-29,0.820823241671696,NA,NA
2022-01-30,0.806657621920807,NA,NA
2022-01-31,0.780697915131862,NA,NA
2022-02-01,0.771832600524927,NA,NA
2022-02-02,0.76497232299741,NA,NA
2022-02-03,0.760340526029316,NA,NA
2022-02-04,0.752180173000419,NA,NA
2022-02-05,0.753455535922818,NA,NA
2022-02-06,0.755569145458184,NA,NA
2022-02-07,0.742379720017986,NA,NA
2022-02-08,0.72258596392806,NA,NA
2022-02-09,0.708165286343955,NA,NA
2022-02-10,0.703383923019717,NA,NA
2022-02-11,0.703369893446406,NA,NA
2022-02-12,0.703032893707785,NA,NA
2022-02-13,0.711254214782522,NA,NA
2022-02-14,0.714910687722591,NA,NA
2022-02-15,0.723071283414263,NA,NA
2022-02-16,0.739954843851696,NA,NA
2022-02-17,0.758049498043994,NA,NA
2022-02-18,0.777349588253855,NA,NA
2022-02-19,0.798949597889132,NA,NA
2022-02-20,0.822468318892082,NA,NA
2022-02-21,0.834376510333302,NA,NA
2022-02-22,0.847096890947671,NA,NA
2022-02-23,0.856552300835968,NA,NA
2022-02-24,0.85059093076171,NA,NA
2022-02-25,0.847687236624975,NA,NA
2022-02-26,0.846593724238699,NA,NA
2022-02-27,0.8387025785264,NA,NA
2022-02-28,0.832566411672081,NA,NA
2022-03-01,0.846398660491207,NA,NA
2022-03-02,0.866082286580169,NA,NA
2022-03-03,0.902643678605691,NA,NA
2022-03-04,0.948031354075168,NA,NA
2022-03-05,0.999084387125601,NA,NA
2022-03-06,1.04299323020633,NA,NA
2022-03-07,1.09275830528492,NA,NA
2022-03-08,1.12510641348024,NA,NA
2022-03-09,1.14980769548295,NA,NA
2022-03-10,1.17339923721201,NA,NA
2022-03-11,1.19207957531272,NA,NA
2022-03-12,1.21144896268867,NA,NA
2022-03-13,1.23329194672701,NA,NA
2022-03-14,1.27091942733173,NA,NA
2022-03-15,1.29244769490176,NA,NA
2022-03-16,1.30792718485168,NA,NA
2022-03-17,1.29732273350714,NA,NA
2022-03-18,1.26895949325797,NA,NA
2022-03-19,1.22680675107635,NA,NA
2022-03-20,1.18890644717777,NA,NA
2022-03-21,1.15779095945687,NA,NA
2022-03-22,1.12232083521216,NA,NA
2022-03-23,1.08837621876415,NA,NA
2022-03-24,1.06562828249333,NA,NA
2022-03-25,1.04724544603823,NA,NA
2022-03-26,1.03503935911714,NA,NA
2022-03-27,1.02170907173385,NA,NA
2022-03-28,1.0171373535956,NA,NA
2022-03-29,1.01057622614802,NA,NA
2022-03-30,1.00070099765565,NA,NA
2022-03-31,0.984012133092841,NA,NA
2022-04-01,0.98275411940637,NA,NA
2022-04-02,0.973803514241226,NA,NA
2022-04-03,0.959170150123997,NA,NA
2022-04-04,0.937989899327402,NA,NA
2022-04-05,0.928747902153276,NA,NA
2022-04-06,0.9278037637842,NA,NA
2022-04-07,0.935258852231835,NA,NA
2022-04-08,0.932564881322427,NA,NA
2022-04-09,0.937495284344384,NA,NA
2022-04-10,0.943559508874336,NA,NA
2022-04-11,0.939457449428092,NA,NA
2022-04-12,0.934524412379059,NA,NA
2022-04-13,0.92852840322238,NA,NA
2022-04-14,0.924087659383708,NA,NA
2022-04-15,0.918632643329175,NA,NA
2022-04-16,0.910088777146124,NA,NA
2022-04-17,0.898948745389856,NA,NA
2022-04-18,0.868241998437748,NA,NA
2022-04-19,0.926460275663568,NA,NA
2022-04-20,0.963675137252723,NA,NA
2022-04-21,0.993518571829084,NA,NA
2022-04-22,1.0102871324056,NA,NA
2022-04-23,1.01249466347033,NA,NA
2022-04-24,1.01297452475376,NA,NA
