"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56736845710329,NA,NA
2022-01-02,1.46949822430909,NA,NA
2022-01-03,1.41029634817762,NA,NA
2022-01-04,1.31896840812565,NA,NA
2022-01-05,1.2454866325333,NA,NA
2022-01-06,1.18432281953204,NA,NA
2022-01-07,1.17589529854857,NA,NA
2022-01-08,1.1277966871559,NA,NA
2022-01-09,1.08296442865919,NA,NA
2022-01-10,1.02563696543642,NA,NA
2022-01-11,0.996457217425287,NA,NA
2022-01-12,0.984457369505996,NA,NA
2022-01-13,0.996124838924251,NA,NA
2022-01-14,0.985045675322045,NA,NA
2022-01-15,0.986211707184117,NA,NA
2022-01-16,0.990742981041307,NA,NA
2022-01-17,0.991603038962622,NA,NA
2022-01-18,0.997132879568498,NA,NA
2022-01-19,0.998258103426645,NA,NA
2022-01-20,0.996289481677783,NA,NA
2022-01-21,0.988584793623476,NA,NA
2022-01-22,0.97273415308779,NA,NA
2022-01-23,0.949040781167438,NA,NA
2022-01-24,0.925124105267876,NA,NA
2022-01-25,0.898277249472379,NA,NA
2022-01-26,0.875082393456943,NA,NA
2022-01-27,0.850272031723845,NA,NA
2022-01-28,0.836168671268665,NA,NA
2022-01-29,0.820756629080728,NA,NA
2022-01-30,0.806412327867058,NA,NA
2022-01-31,0.780930318096488,NA,NA
2022-02-01,0.772435583265762,NA,NA
2022-02-02,0.765703269608184,NA,NA
2022-02-03,0.761578805674163,NA,NA
2022-02-04,0.753279474084839,NA,NA
2022-02-05,0.754545481636284,NA,NA
2022-02-06,0.756607913196295,NA,NA
2022-02-07,0.743073178149879,NA,NA
2022-02-08,0.723051007817033,NA,NA
2022-02-09,0.708601504674326,NA,NA
2022-02-10,0.703652507881794,NA,NA
2022-02-11,0.70407595809431,NA,NA
2022-02-12,0.703896434981191,NA,NA
2022-02-13,0.712064741702789,NA,NA
2022-02-14,0.714881321846963,NA,NA
2022-02-15,0.722402920552736,NA,NA
2022-02-16,0.73858606315318,NA,NA
