"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5678541835292,NA,NA
2022-01-02,1.46993468357019,NA,NA
2022-01-03,1.41086121190148,NA,NA
2022-01-04,1.31962611938906,NA,NA
2022-01-05,1.24605477181126,NA,NA
2022-01-06,1.18499540621168,NA,NA
2022-01-07,1.1772564634594,NA,NA
2022-01-08,1.12887588765205,NA,NA
2022-01-09,1.08379895790987,NA,NA
2022-01-10,1.02618058425762,NA,NA
2022-01-11,0.996789104631276,NA,NA
2022-01-12,0.984592715320968,NA,NA
2022-01-13,0.995938167427807,NA,NA
2022-01-14,0.984068974662556,NA,NA
2022-01-15,0.985350663753178,NA,NA
2022-01-16,0.989956299383279,NA,NA
2022-01-17,0.990844696445343,NA,NA
2022-01-18,0.996364151373835,NA,NA
2022-01-19,0.997578697294784,NA,NA
2022-01-20,0.995746763396522,NA,NA
2022-01-21,0.988158279613797,NA,NA
2022-01-22,0.97233992063795,NA,NA
2022-01-23,0.948681292944733,NA,NA
2022-01-24,0.924855384752518,NA,NA
2022-01-25,0.898102447433502,NA,NA
2022-01-26,0.875030148719362,NA,NA
2022-01-27,0.850383823632287,NA,NA
2022-01-28,0.836342049028366,NA,NA
2022-01-29,0.821078541546349,NA,NA
2022-01-30,0.806829686670406,NA,NA
2022-01-31,0.78125772630356,NA,NA
2022-02-01,0.772667012921892,NA,NA
2022-02-02,0.765881122272881,NA,NA
2022-02-03,0.761635776179355,NA,NA
2022-02-04,0.753285787989644,NA,NA
2022-02-05,0.754334164170599,NA,NA
2022-02-06,0.756258753859661,NA,NA
2022-02-07,0.742736009234712,NA,NA
2022-02-08,0.722690058565868,NA,NA
2022-02-09,0.708168024711237,NA,NA
2022-02-10,0.703162777728652,NA,NA
2022-02-11,0.703653613147812,NA,NA
2022-02-12,0.703526635413718,NA,NA
2022-02-13,0.711798105271782,NA,NA
2022-02-14,0.7148168277148,NA,NA
2022-02-15,0.722536902733736,NA,NA
2022-02-16,0.738894313094688,NA,NA
2022-02-17,0.756544734344911,NA,NA
2022-02-18,0.775446060485652,NA,NA
2022-02-19,0.797087828211821,NA,NA
2022-02-20,0.820771654326273,NA,NA
2022-02-21,0.833653571354391,NA,NA
2022-02-22,0.846970750559965,NA,NA
2022-02-23,0.85725730231594,NA,NA
2022-02-24,0.851786491547903,NA,NA
2022-02-25,0.849301377042099,NA,NA
2022-02-26,0.848367696430494,NA,NA
2022-02-27,0.840522491535981,NA,NA
2022-02-28,0.83397110119293,NA,NA
2022-03-01,0.8475868975247,NA,NA
2022-03-02,0.86696567102384,NA,NA
2022-03-03,0.903116228837812,NA,NA
2022-03-04,0.947981531333377,NA,NA
2022-03-05,0.998927756993984,NA,NA
2022-03-06,1.04278689362809,NA,NA
2022-03-07,1.09261877365682,NA,NA
2022-03-08,1.12531389216945,NA,NA
2022-03-09,1.15038673893838,NA,NA
2022-03-10,1.17416875123326,NA,NA
2022-03-11,1.19319262504168,NA,NA
2022-03-12,1.21243317836069,NA,NA
2022-03-13,1.23418448362245,NA,NA
2022-03-14,1.27164304901739,NA,NA
2022-03-15,1.29273215338974,NA,NA
2022-03-16,1.30781021071545,NA,NA
2022-03-17,1.29710883568052,NA,NA
2022-03-18,1.2686856967075,NA,NA
2022-03-19,1.22675386216076,NA,NA
2022-03-20,1.18894806374062,NA,NA
2022-03-21,1.15782760765327,NA,NA
2022-03-22,1.12241267261342,NA,NA
2022-03-23,1.08842695864485,NA,NA
2022-03-24,1.06564153650426,NA,NA
2022-03-25,1.04700848412684,NA,NA
2022-03-26,1.03464741429361,NA,NA
2022-03-27,1.02138259143076,NA,NA
2022-03-28,1.01694979547764,NA,NA
2022-03-29,1.01050392097366,NA,NA
2022-03-30,1.0007499861422,NA,NA
2022-03-31,0.984137159401946,NA,NA
2022-04-01,0.983300216162525,NA,NA
2022-04-02,0.974169658909908,NA,NA
2022-04-03,0.959377837391799,NA,NA
2022-04-04,0.937943429163321,NA,NA
2022-04-05,0.928510497901961,NA,NA
2022-04-06,0.927521675164644,NA,NA
2022-04-07,0.935017304900629,NA,NA
2022-04-08,0.932105093529977,NA,NA
2022-04-09,0.937360558881227,NA,NA
2022-04-10,0.943699156478097,NA,NA
2022-04-11,0.940144798252164,NA,NA
2022-04-12,0.935176354570012,NA,NA
2022-04-13,0.928361716403219,NA,NA
2022-04-14,0.923312629781452,NA,NA
2022-04-15,0.917222178650986,NA,NA
2022-04-16,0.908319513928555,NA,NA
2022-04-17,0.896887082208893,NA,NA
2022-04-18,0.865485346844419,NA,NA
2022-04-19,0.923875588968078,NA,NA
2022-04-20,0.962063352684095,NA,NA
2022-04-21,0.992617068021692,NA,NA
2022-04-22,1.0100963937771,NA,NA
2022-04-23,1.01273276418806,NA,NA
2022-04-24,1.01325008044585,NA,NA
2022-04-25,1.00531783430367,NA,NA
2022-04-26,0.984959538879801,NA,NA
2022-04-27,0.953819437224925,NA,NA
2022-04-28,0.924755716300892,NA,NA
2022-04-29,0.904531706585756,NA,NA
2022-04-30,0.897006270660022,NA,NA
2022-05-01,0.909233679082724,NA,NA
2022-05-02,0.935081100383525,NA,NA
2022-05-03,0.878638886086,NA,NA
2022-05-04,0.85689127588049,NA,NA
2022-05-05,0.84602228037411,NA,NA
2022-05-06,0.844083363179372,NA,NA
2022-05-07,0.851573283883732,NA,NA
2022-05-08,0.853981713500944,NA,NA
2022-05-09,0.857124743157751,NA,NA
2022-05-10,0.867757509041173,NA,NA
2022-05-11,0.869764873910062,NA,NA
2022-05-12,0.870627643079936,NA,NA
2022-05-13,0.868137598627158,NA,NA
2022-05-14,0.86221773990176,NA,NA
2022-05-15,0.851104955856145,NA,NA
2022-05-16,0.832345520835208,NA,NA
2022-05-17,0.806096831117944,NA,NA
2022-05-18,0.786027448726518,NA,NA
2022-05-19,0.764442641097784,NA,NA
2022-05-20,0.75219514318794,NA,NA
2022-05-21,0.748575959182898,NA,NA
2022-05-22,0.749176108139497,NA,NA
2022-05-23,0.733188680651581,NA,NA
2022-05-24,0.727112877640774,NA,NA
2022-05-25,0.722778838699434,NA,NA
2022-05-26,0.727890154714881,NA,NA
2022-05-27,0.736111105332244,NA,NA
2022-05-28,0.74346090017696,NA,NA
2022-05-29,0.744154278013312,NA,NA
2022-05-30,0.738074333121168,NA,NA
2022-05-31,0.740999490718772,NA,NA
2022-06-01,0.758640338455035,NA,NA
2022-06-02,0.765524190115915,NA,NA
2022-06-03,0.820158916458964,NA,NA
2022-06-04,0.872640062864223,NA,NA
2022-06-05,0.934192104687773,NA,NA
2022-06-06,0.998624145066502,NA,NA
2022-06-07,1.07391391213908,NA,NA
2022-06-08,1.12386426337106,NA,NA
2022-06-09,1.18364847645228,NA,NA
2022-06-10,1.18781264657876,NA,NA
2022-06-11,1.2032145413988,NA,NA
2022-06-12,1.23927728663401,NA,NA
2022-06-13,1.30604736862339,NA,NA
2022-06-14,1.34899514061144,NA,NA
2022-06-15,1.38621955004197,NA,NA
2022-06-16,1.40750931341453,NA,NA
2022-06-17,1.41762781452795,NA,NA
2022-06-18,1.40793968641525,NA,NA
2022-06-19,1.39848321219092,NA,NA
2022-06-20,1.42208018455027,NA,NA
2022-06-21,1.42432326714627,NA,NA
2022-06-22,1.41589808624782,NA,NA
2022-06-23,1.40365434610887,NA,NA
2022-06-24,1.38663818814615,NA,NA
2022-06-25,1.36803291936135,NA,NA
2022-06-26,1.34238604612399,NA,NA
2022-06-27,1.33930909485657,NA,NA
2022-06-28,1.3295516668343,NA,NA
2022-06-29,1.31292440162449,NA,NA
2022-06-30,1.29991715480937,NA,NA
2022-07-01,1.29160487338405,NA,NA
2022-07-02,NA,1.26263850753941,NA
2022-07-03,NA,1.24057926894749,NA
2022-07-04,NA,1.236772302794,NA
2022-07-05,NA,1.21812913276165,NA
2022-07-06,NA,1.20349410953477,NA
2022-07-07,NA,1.17599875969365,NA
2022-07-08,NA,1.1336104840138,NA
2022-07-09,NA,NA,1.09647938801191
2022-07-10,NA,NA,1.04753672699989
2022-07-11,NA,NA,0.966874170588222
2022-07-12,NA,NA,0.872211734406566
2022-07-13,NA,NA,0.754161481504179
2022-07-14,NA,NA,0.621898679391964
2022-07-15,NA,NA,0.503914791883748
