"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5675392975579,NA,NA
2022-01-02,1.46960715317488,NA,NA
2022-01-03,1.41042087817068,NA,NA
2022-01-04,1.31913703655084,NA,NA
2022-01-05,1.24563747349465,NA,NA
2022-01-06,1.18455867474327,NA,NA
2022-01-07,1.17665892339404,NA,NA
2022-01-08,1.12845721710589,NA,NA
2022-01-09,1.08349265128529,NA,NA
2022-01-10,1.02603044413032,NA,NA
2022-01-11,0.996801264693068,NA,NA
2022-01-12,0.984671155004613,NA,NA
2022-01-13,0.996179291336023,NA,NA
2022-01-14,0.984501539975519,NA,NA
2022-01-15,0.985720674995861,NA,NA
2022-01-16,0.990293676630959,NA,NA
2022-01-17,0.991173561842694,NA,NA
2022-01-18,0.996623113727758,NA,NA
2022-01-19,0.997811073665045,NA,NA
2022-01-20,0.995932863801055,NA,NA
2022-01-21,0.988367783635567,NA,NA
2022-01-22,0.972497361567133,NA,NA
2022-01-23,0.948807524077723,NA,NA
2022-01-24,0.924945487180485,NA,NA
2022-01-25,0.898176157603422,NA,NA
2022-01-26,0.875033276158565,NA,NA
2022-01-27,0.850356830218365,NA,NA
2022-01-28,0.836305580303096,NA,NA
2022-01-29,0.821086259954109,NA,NA
2022-01-30,0.806825809718783,NA,NA
2022-01-31,0.78128892025676,NA,NA
2022-02-01,0.772690233120149,NA,NA
2022-02-02,0.765965761977296,NA,NA
2022-02-03,0.761711083951881,NA,NA
2022-02-04,0.753299158249109,NA,NA
2022-02-05,0.75434778593597,NA,NA
2022-02-06,0.756301518738118,NA,NA
2022-02-07,0.742767886517949,NA,NA
2022-02-08,0.722762596648161,NA,NA
2022-02-09,0.708269882755858,NA,NA
2022-02-10,0.70330811153773,NA,NA
2022-02-11,0.703839619468727,NA,NA
2022-02-12,0.703690442473115,NA,NA
2022-02-13,0.711933691501379,NA,NA
2022-02-14,0.714846455948135,NA,NA
2022-02-15,0.722485554719435,NA,NA
2022-02-16,0.738764563634532,NA,NA
2022-02-17,0.756375506237713,NA,NA
2022-02-18,0.775234537427715,NA,NA
2022-02-19,0.796932870295931,NA,NA
2022-02-20,0.820638239111637,NA,NA
2022-02-21,0.833649758024015,NA,NA
2022-02-22,0.847113327067584,NA,NA
2022-02-23,0.857432936012128,NA,NA
2022-02-24,0.851983858172906,NA,NA
2022-02-25,0.849544783010098,NA,NA
2022-02-26,0.84854901605636,NA,NA
2022-02-27,0.840737392687439,NA,NA
2022-02-28,0.834080450175224,NA,NA
2022-03-01,0.847635994200361,NA,NA
2022-03-02,0.866969483425073,NA,NA
2022-03-03,0.902972813410208,NA,NA
2022-03-04,0.947732870503655,NA,NA
2022-03-05,0.998677264368351,NA,NA
2022-03-06,1.04238862517055,NA,NA
2022-03-07,1.09229648317082,NA,NA
2022-03-08,1.12502825554172,NA,NA
2022-03-09,1.15018389241216,NA,NA
2022-03-10,1.17411965704354,NA,NA
2022-03-11,1.19321413451946,NA,NA
2022-03-12,1.21249069597479,NA,NA
2022-03-13,1.23440053162488,NA,NA
2022-03-14,1.2717702441449,NA,NA
2022-03-15,1.29276082418833,NA,NA
2022-03-16,1.3078997820355,NA,NA
2022-03-17,1.29722804675288,NA,NA
2022-03-18,1.26888236244781,NA,NA
2022-03-19,1.22689593755852,NA,NA
2022-03-20,1.18899336518263,NA,NA
2022-03-21,1.15792689609185,NA,NA
2022-03-22,1.12255262201555,NA,NA
2022-03-23,1.08855136317234,NA,NA
2022-03-24,1.06574522397101,NA,NA
2022-03-25,1.04707275262159,NA,NA
2022-03-26,1.03473263665944,NA,NA
2022-03-27,1.02154295028765,NA,NA
2022-03-28,1.01712527537139,NA,NA
2022-03-29,1.0106973624623,NA,NA
2022-03-30,1.00087677078176,NA,NA
2022-03-31,0.984241587598626,NA,NA
2022-04-01,0.983345786772171,NA,NA
2022-04-02,0.974175457313197,NA,NA
2022-04-03,0.959356216772054,NA,NA
2022-04-04,0.937898959973807,NA,NA
2022-04-05,0.928522328094452,NA,NA
2022-04-06,0.927540282777477,NA,NA
2022-04-07,0.935062650352416,NA,NA
2022-04-08,0.932196404302998,NA,NA
2022-04-09,0.937458767382386,NA,NA
2022-04-10,0.943780181014144,NA,NA
2022-04-11,0.940215718783046,NA,NA
2022-04-12,0.935127905758808,NA,NA
2022-04-13,0.928333732453225,NA,NA
2022-04-14,0.923173505491885,NA,NA
2022-04-15,0.916918199716389,NA,NA
2022-04-16,0.908007254146854,NA,NA
2022-04-17,0.896572999420544,NA,NA
2022-04-18,0.865107547350701,NA,NA
2022-04-19,0.923332651331235,NA,NA
2022-04-20,0.961125546658039,NA,NA
2022-04-21,0.991759716942313,NA,NA
2022-04-22,1.00968244321406,NA,NA
2022-04-23,1.01239012622606,NA,NA
2022-04-24,1.01299501970281,NA,NA
2022-04-25,1.00508103983623,NA,NA
2022-04-26,0.984896104667981,NA,NA
2022-04-27,0.954100200096572,NA,NA
2022-04-28,0.925034442889568,NA,NA
2022-04-29,0.904473466172266,NA,NA
2022-04-30,0.896947826019676,NA,NA
2022-05-01,0.90908190691936,NA,NA
2022-05-02,0.935025316376013,NA,NA
2022-05-03,0.878668414198793,NA,NA
2022-05-04,0.856953074241885,NA,NA
2022-05-05,0.846127889432936,NA,NA
2022-05-06,0.844271738034165,NA,NA
2022-05-07,0.851695025067876,NA,NA
2022-05-08,0.854060086365876,NA,NA
2022-05-09,0.857240629304995,NA,NA
2022-05-10,0.867835723818284,NA,NA
2022-05-11,0.869832215705658,NA,NA
2022-05-12,0.870580161043011,NA,NA
2022-05-13,0.868053116754266,NA,NA
2022-05-14,0.862099666311804,NA,NA
2022-05-15,0.851111116128674,NA,NA
2022-05-16,0.832402421056084,NA,NA
2022-05-17,0.806173296814899,NA,NA
2022-05-18,0.786341106582383,NA,NA
2022-05-19,0.764941846105797,NA,NA
2022-05-20,0.753086799123366,NA,NA
2022-05-21,0.749877926264076,NA,NA
2022-05-22,0.750941720457314,NA,NA
2022-05-23,0.735369724463974,NA,NA
2022-05-24,0.729593877014537,NA,NA
2022-05-25,0.725312415519468,NA,NA
2022-05-26,0.730305178647949,NA,NA
2022-05-27,0.738061208385671,NA,NA
2022-05-28,0.745133633123857,NA,NA
2022-05-29,0.745190670965603,NA,NA
2022-05-30,0.738921423920164,NA,NA
2022-05-31,0.741470160745044,NA,NA
2022-06-01,0.758173402267281,NA,NA
2022-06-02,0.764801654163134,NA,NA
2022-06-03,0.818908149752778,NA,NA
2022-06-04,0.869858034308752,NA,NA
2022-06-05,0.929901686241325,NA,NA
2022-06-06,0.992496357876572,NA,NA
2022-06-07,1.06650516424001,NA,NA
2022-06-08,1.11649160967356,NA,NA
2022-06-09,1.17632951477917,NA,NA
2022-06-10,1.18039291424925,NA,NA
2022-06-11,1.19664631715765,NA,NA
2022-06-12,1.23344426273681,NA,NA
2022-06-13,1.29963004528605,NA,NA
2022-06-14,1.34249637680018,NA,NA
2022-06-15,1.37888257399313,NA,NA
2022-06-16,1.39926061922059,NA,NA
2022-06-17,1.40876080436127,NA,NA
2022-06-18,NA,1.39931101467279,NA
2022-06-19,NA,1.38938783289616,NA
2022-06-20,NA,1.41079384984218,NA
2022-06-21,NA,1.41126623520888,NA
2022-06-22,NA,1.40005613020934,NA
2022-06-23,NA,1.38076526873066,NA
2022-06-24,NA,1.34308616888577,NA
2022-06-25,NA,NA,1.28917841142457
2022-06-26,NA,NA,1.20736462554911
2022-06-27,NA,NA,1.11037431917797
2022-06-28,NA,NA,1.00070070756694
2022-06-29,NA,NA,0.871519166731039
2022-06-30,NA,NA,0.745279905462785
2022-07-01,NA,NA,0.604588972088547
