"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56447930157257,NA,NA
2022-01-02,1.4663479688909,NA,NA
2022-01-03,1.4068525698345,NA,NA
2022-01-04,1.31573966981673,NA,NA
2022-01-05,1.2424977001508,NA,NA
2022-01-06,1.18213424610878,NA,NA
2022-01-07,1.17337037588894,NA,NA
2022-01-08,1.12567623604738,NA,NA
2022-01-09,1.08142519872082,NA,NA
2022-01-10,1.02430621339493,NA,NA
2022-01-11,0.995637095225958,NA,NA
2022-01-12,0.983895214986362,NA,NA
2022-01-13,0.995564032189486,NA,NA
2022-01-14,0.985043133171107,NA,NA
2022-01-15,0.986013951907323,NA,NA
2022-01-16,0.990348657871053,NA,NA
2022-01-17,0.990913492506038,NA,NA
2022-01-18,0.996150813529148,NA,NA
2022-01-19,0.997051892276956,NA,NA
2022-01-20,0.994989138984338,NA,NA
2022-01-21,0.98763394439492,NA,NA
2022-01-22,0.9717793459571,NA,NA
2022-01-23,0.948243326626292,NA,NA
2022-01-24,0.924382431243793,NA,NA
2022-01-25,0.897572080748684,NA,NA
2022-01-26,0.874571384270569,NA,NA
2022-01-27,0.849661321881484,NA,NA
2022-01-28,0.835442408486386,NA,NA
2022-01-29,0.819939885502096,NA,NA
2022-01-30,0.805296112692974,NA,NA
2022-01-31,0.778876538144733,NA,NA
2022-02-01,0.769542309102134,NA,NA
2022-02-02,0.762220758980349,NA,NA
2022-02-03,0.757717017817748,NA,NA
2022-02-04,0.748975205428926,NA,NA
2022-02-05,0.749862308422858,NA,NA
2022-02-06,0.75182355892591,NA,NA
2022-02-07,0.739197058925012,NA,NA
2022-02-08,0.719558326414689,NA,NA
2022-02-09,0.705319363157459,NA,NA
2022-02-10,0.699961633416646,NA,NA
2022-02-11,0.699948757083755,NA,NA
2022-02-12,0.699543681921993,NA,NA
2022-02-13,0.707719853490174,NA,NA
2022-02-14,0.709697860174327,NA,NA
2022-02-15,0.716723185310309,NA,NA
2022-02-16,0.732673708860487,NA,NA
2022-02-17,0.751017851166215,NA,NA
2022-02-18,0.771017345028694,NA,NA
2022-02-19,0.793846093726907,NA,NA
2022-02-20,0.818591039469412,NA,NA
2022-02-21,0.83272430048614,NA,NA
2022-02-22,0.847020221287322,NA,NA
2022-02-23,0.857371511805031,NA,NA
2022-02-24,0.851894142064784,NA,NA
2022-02-25,0.849621364781266,NA,NA
2022-02-26,0.848573296014595,NA,NA
2022-02-27,0.840347199403957,NA,NA
2022-02-28,0.833495008352559,NA,NA
2022-03-01,0.846827624570449,NA,NA
2022-03-02,0.866234107167042,NA,NA
2022-03-03,0.902080048552066,NA,NA
2022-03-04,0.946904184412923,NA,NA
2022-03-05,0.997709513757178,NA,NA
2022-03-06,1.04169824228229,NA,NA
2022-03-07,1.09361583394247,NA,NA
2022-03-08,1.12746446487242,NA,NA
2022-03-09,1.15318425077803,NA,NA
2022-03-10,1.17746501572402,NA,NA
2022-03-11,1.19690429824723,NA,NA
2022-03-12,1.21691421343134,NA,NA
2022-03-13,1.23878441558192,NA,NA
2022-03-14,1.27622971246045,NA,NA
2022-03-15,1.29754350614011,NA,NA
2022-03-16,1.31316112614089,NA,NA
2022-03-17,1.30159151825382,NA,NA
2022-03-18,1.27247126584664,NA,NA
2022-03-19,1.22954117417689,NA,NA
2022-03-20,1.19128325162399,NA,NA
2022-03-21,1.16033988279743,NA,NA
2022-03-22,1.12553378905209,NA,NA
2022-03-23,1.09113074966749,NA,NA
2022-03-24,1.06835551039431,NA,NA
2022-03-25,1.04983303483188,NA,NA
2022-03-26,1.037338423855,NA,NA
2022-03-27,1.02376053928023,NA,NA
2022-03-28,1.01821384824498,NA,NA
2022-03-29,1.01060610924845,NA,NA
2022-03-30,1.00055346306968,NA,NA
2022-03-31,0.984351125029132,NA,NA
2022-04-01,0.983045030595849,NA,NA
2022-04-02,0.9739320107804,NA,NA
2022-04-03,0.958082050907104,NA,NA
2022-04-04,0.937404570342837,NA,NA
2022-04-05,0.928369065804024,NA,NA
2022-04-06,0.926489786179785,NA,NA
2022-04-07,0.932928616023668,NA,NA
2022-04-08,0.929436304995879,NA,NA
2022-04-09,0.93373573907242,NA,NA
2022-04-10,0.939326524647831,NA,NA
2022-04-11,0.933688055140691,NA,NA
2022-04-12,0.9266683360902,NA,NA
2022-04-13,0.919211567233453,NA,NA
2022-04-14,0.914261761730554,NA,NA
2022-04-15,0.907275028305008,NA,NA
2022-04-16,NA,0.898308910317729,NA
2022-04-17,NA,0.886623095196875,NA
2022-04-18,NA,0.853000953672112,NA
2022-04-19,NA,0.908246379136019,NA
2022-04-20,NA,0.943603245629571,NA
2022-04-21,NA,0.968536047503682,NA
2022-04-22,NA,0.976125874882205,NA
2022-04-23,NA,NA,0.96870128848185
2022-04-24,NA,NA,0.958182653518541
2022-04-25,NA,NA,0.923674726920173
2022-04-26,NA,NA,0.85067162956831
2022-04-27,NA,NA,0.745609310987692
2022-04-28,NA,NA,0.631410403503669
2022-04-29,NA,NA,0.518996063524431
