"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56844460253867,NA,NA
2022-01-02,1.47058494022066,NA,NA
2022-01-03,1.41153752282052,NA,NA
2022-01-04,1.32043722180498,NA,NA
2022-01-05,1.24678814210953,NA,NA
2022-01-06,1.18582915158225,NA,NA
2022-01-07,1.1781630396265,NA,NA
2022-01-08,1.1296885693562,NA,NA
2022-01-09,1.08443997124875,NA,NA
2022-01-10,1.02668688112437,NA,NA
2022-01-11,0.997177660581375,NA,NA
2022-01-12,0.984916099466095,NA,NA
2022-01-13,0.996107228439016,NA,NA
2022-01-14,0.984076196396191,NA,NA
2022-01-15,0.985413420372688,NA,NA
2022-01-16,0.990133768063437,NA,NA
2022-01-17,0.991124186995085,NA,NA
2022-01-18,0.996657392734734,NA,NA
2022-01-19,0.997882084026023,NA,NA
2022-01-20,0.996022526706708,NA,NA
2022-01-21,0.988389759152519,NA,NA
2022-01-22,0.972420046706932,NA,NA
2022-01-23,0.948560369154831,NA,NA
2022-01-24,0.924658152149318,NA,NA
2022-01-25,0.897817468906108,NA,NA
2022-01-26,0.874665062629663,NA,NA
2022-01-27,0.850060230792571,NA,NA
2022-01-28,0.836190636161186,NA,NA
2022-01-29,0.821019301731205,NA,NA
2022-01-30,0.806851907189899,NA,NA
2022-01-31,0.78084039585195,NA,NA
2022-02-01,0.772013940696698,NA,NA
2022-02-02,0.765162090365907,NA,NA
2022-02-03,0.76063021324261,NA,NA
2022-02-04,0.752415672730106,NA,NA
2022-02-05,0.753618856308422,NA,NA
2022-02-06,0.755675088591159,NA,NA
2022-02-07,0.74267824693228,NA,NA
2022-02-08,0.722990270744966,NA,NA
2022-02-09,0.708668913133311,NA,NA
2022-02-10,0.703876860960198,NA,NA
2022-02-11,0.703898408696308,NA,NA
2022-02-12,0.703617235879255,NA,NA
2022-02-13,0.711830603696669,NA,NA
2022-02-14,0.715084826575152,NA,NA
2022-02-15,0.722779183377001,NA,NA
2022-02-16,0.739203048789202,NA,NA
2022-02-17,0.757078199692649,NA,NA
2022-02-18,0.776219623614932,NA,NA
2022-02-19,0.797793887456414,NA,NA
2022-02-20,0.82144802836212,NA,NA
2022-02-21,0.833732981670558,NA,NA
2022-02-22,0.846788818040327,NA,NA
2022-02-23,0.856651034293345,NA,NA
2022-02-24,0.850845723429979,NA,NA
2022-02-25,0.848104252419919,NA,NA
2022-02-26,0.847126987641964,NA,NA
2022-02-27,0.839182600107714,NA,NA
2022-02-28,0.832746707126279,NA,NA
2022-03-01,0.8466713620013,NA,NA
2022-03-02,0.866205765928758,NA,NA
2022-03-03,0.902756230504719,NA,NA
2022-03-04,0.948223921562199,NA,NA
2022-03-05,0.99938528131534,NA,NA
2022-03-06,1.04345750666757,NA,NA
2022-03-07,1.09357602225098,NA,NA
2022-03-08,1.12605353635352,NA,NA
2022-03-09,1.15110612816643,NA,NA
2022-03-10,1.17473472955679,NA,NA
2022-03-11,1.1934636320649,NA,NA
2022-03-12,1.21260798776579,NA,NA
2022-03-13,1.23407809122392,NA,NA
2022-03-14,1.27134856779683,NA,NA
2022-03-15,1.29234798277864,NA,NA
2022-03-16,1.30736063644084,NA,NA
2022-03-17,1.29650163444828,NA,NA
2022-03-18,1.26792627610657,NA,NA
2022-03-19,1.22576522049103,NA,NA
2022-03-20,1.18804933172438,NA,NA
2022-03-21,1.15707818613491,NA,NA
2022-03-22,1.12177394083404,NA,NA
2022-03-23,1.08795148884356,NA,NA
2022-03-24,1.06528197582733,NA,NA
2022-03-25,1.04685540008394,NA,NA
2022-03-26,1.03465889349005,NA,NA
2022-03-27,1.02143578571073,NA,NA
2022-03-28,1.01679271504856,NA,NA
2022-03-29,1.01025489710119,NA,NA
2022-03-30,1.0004384217342,NA,NA
2022-03-31,0.98381659869358,NA,NA
2022-04-01,0.982721871849064,NA,NA
2022-04-02,0.973743306887576,NA,NA
2022-04-03,0.959036965920135,NA,NA
2022-04-04,0.937976216252489,NA,NA
2022-04-05,0.928772388768792,NA,NA
2022-04-06,0.92782469527913,NA,NA
2022-04-07,0.935349439331189,NA,NA
2022-04-08,0.932640995824055,NA,NA
2022-04-09,0.937767543516786,NA,NA
2022-04-10,0.944010469675989,NA,NA
2022-04-11,0.940063274639783,NA,NA
2022-04-12,0.93506280224277,NA,NA
2022-04-13,0.928912375640791,NA,NA
2022-04-14,0.924189865866791,NA,NA
2022-04-15,0.918523599502903,NA,NA
2022-04-16,0.909734703307643,NA,NA
2022-04-17,0.89820867329139,NA,NA
2022-04-18,0.867156197699957,NA,NA
2022-04-19,0.925252438076161,NA,NA
2022-04-20,0.962598825926293,NA,NA
2022-04-21,0.992632804289973,NA,NA
2022-04-22,1.00953501053908,NA,NA
2022-04-23,1.01197748997694,NA,NA
2022-04-24,1.01266894721091,NA,NA
2022-04-25,1.00462762007795,NA,NA
2022-04-26,0.984046400367233,NA,NA
2022-04-27,0.952769575580675,NA,NA
2022-04-28,0.923729190686947,NA,NA
2022-04-29,0.903615346567347,NA,NA
2022-04-30,0.896187184388961,NA,NA
2022-05-01,0.908319455150174,NA,NA
2022-05-02,0.934099045161627,NA,NA
2022-05-03,0.878201793321225,NA,NA
2022-05-04,0.856694313513991,NA,NA
2022-05-05,0.846093276545145,NA,NA
2022-05-06,0.844196945002165,NA,NA
2022-05-07,0.851704729088955,NA,NA
2022-05-08,0.854320803377242,NA,NA
2022-05-09,0.85775000502178,NA,NA
2022-05-10,0.868291887861321,NA,NA
2022-05-11,0.870421088453247,NA,NA
2022-05-12,0.871198984306935,NA,NA
2022-05-13,0.868621626473877,NA,NA
2022-05-14,0.862673662610802,NA,NA
2022-05-15,0.851192910576541,NA,NA
2022-05-16,0.832023602671148,NA,NA
2022-05-17,0.805270472753436,NA,NA
2022-05-18,0.784739949885651,NA,NA
2022-05-19,0.762982932452114,NA,NA
2022-05-20,0.750625906736674,NA,NA
2022-05-21,0.746770385847079,NA,NA
2022-05-22,0.747464519799454,NA,NA
2022-05-23,0.73150370105968,NA,NA
2022-05-24,0.725986809136109,NA,NA
2022-05-25,0.721982360692842,NA,NA
2022-05-26,0.727096641064209,NA,NA
2022-05-27,0.73520012825005,NA,NA
2022-05-28,0.742695926497588,NA,NA
2022-05-29,0.743519480797687,NA,NA
2022-05-30,0.737259566606987,NA,NA
2022-05-31,0.740208767283914,NA,NA
2022-06-01,0.758117280136046,NA,NA
2022-06-02,0.765551369848678,NA,NA
