"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56877162358354,NA,NA
2022-01-02,1.47083715511572,NA,NA
2022-01-03,1.41199552634503,NA,NA
2022-01-04,1.32103361155873,NA,NA
2022-01-05,1.24750781490831,NA,NA
2022-01-06,1.18651594245669,NA,NA
2022-01-07,1.17893558951509,NA,NA
2022-01-08,1.1303277202163,NA,NA
2022-01-09,1.08499359889343,NA,NA
2022-01-10,1.02698565055626,NA,NA
2022-01-11,0.997266217460769,NA,NA
2022-01-12,0.984733347196792,NA,NA
2022-01-13,0.995787688781216,NA,NA
2022-01-14,0.983566729562524,NA,NA
2022-01-15,0.984932076172822,NA,NA
2022-01-16,0.989685768996277,NA,NA
2022-01-17,0.99082470298825,NA,NA
2022-01-18,0.996535586717127,NA,NA
2022-01-19,0.997893421032772,NA,NA
2022-01-20,0.996088257252283,NA,NA
2022-01-21,0.988561991384076,NA,NA
2022-01-22,0.972628298560414,NA,NA
2022-01-23,0.94878112001739,NA,NA
2022-01-24,0.924850793234117,NA,NA
2022-01-25,0.897851577374982,NA,NA
2022-01-26,0.874603437849758,NA,NA
2022-01-27,0.85003074642279,NA,NA
2022-01-28,0.836064976063888,NA,NA
2022-01-29,0.820872496049391,NA,NA
2022-01-30,0.806719065722829,NA,NA
2022-01-31,0.780686269624403,NA,NA
2022-02-01,0.771850097816995,NA,NA
2022-02-02,0.765025740094479,NA,NA
2022-02-03,0.760455392949778,NA,NA
2022-02-04,0.752306492025997,NA,NA
2022-02-05,0.753564178971958,NA,NA
2022-02-06,0.755592158692265,NA,NA
2022-02-07,0.742466471015888,NA,NA
2022-02-08,0.722701501781571,NA,NA
2022-02-09,0.708337453241117,NA,NA
2022-02-10,0.703485000090199,NA,NA
2022-02-11,0.703430151563602,NA,NA
2022-02-12,0.703081405660706,NA,NA
2022-02-13,0.711360171685231,NA,NA
2022-02-14,0.714875300110895,NA,NA
2022-02-15,0.722922374095891,NA,NA
2022-02-16,0.739623585584437,NA,NA
2022-02-17,0.757688405017923,NA,NA
2022-02-18,0.776952364548024,NA,NA
2022-02-19,0.798562067844733,NA,NA
2022-02-20,0.822096961394391,NA,NA
2022-02-21,0.834231704757043,NA,NA
2022-02-22,0.84709240040413,NA,NA
2022-02-23,0.856678627833795,NA,NA
2022-02-24,0.850759048711808,NA,NA
2022-02-25,0.847991649434256,NA,NA
2022-02-26,0.84692229297231,NA,NA
2022-02-27,0.839065838149708,NA,NA
2022-02-28,0.832641034802106,NA,NA
2022-03-01,0.846468708843762,NA,NA
2022-03-02,0.86604037956918,NA,NA
2022-03-03,0.902585691689847,NA,NA
2022-03-04,0.947900195709056,NA,NA
2022-03-05,0.998989975544487,NA,NA
2022-03-06,1.04284988941084,NA,NA
2022-03-07,1.09292314237962,NA,NA
2022-03-08,1.12524076891552,NA,NA
2022-03-09,1.15004627053769,NA,NA
2022-03-10,1.17361677791392,NA,NA
2022-03-11,1.19229119550954,NA,NA
2022-03-12,1.21163038750264,NA,NA
2022-03-13,1.23352493032671,NA,NA
2022-03-14,1.27107811655332,NA,NA
2022-03-15,1.29248946121556,NA,NA
2022-03-16,1.30801609633548,NA,NA
2022-03-17,1.29735762705024,NA,NA
2022-03-18,1.26899107967887,NA,NA
2022-03-19,1.22682125354431,NA,NA
2022-03-20,1.18892339549749,NA,NA
2022-03-21,1.15782638433117,NA,NA
2022-03-22,1.1224022042633,NA,NA
2022-03-23,1.0883967120495,NA,NA
2022-03-24,1.06569258900211,NA,NA
2022-03-25,1.04727336715356,NA,NA
2022-03-26,1.03504749569714,NA,NA
2022-03-27,1.02170697256966,NA,NA
2022-03-28,1.01706541030626,NA,NA
2022-03-29,1.01046836737177,NA,NA
2022-03-30,1.00054931183514,NA,NA
2022-03-31,0.983835852685016,NA,NA
2022-04-01,0.9826386334055,NA,NA
2022-04-02,0.973712470216345,NA,NA
2022-04-03,0.959086734082765,NA,NA
2022-04-04,0.937952168521177,NA,NA
2022-04-05,0.928759379028878,NA,NA
2022-04-06,0.927867220711871,NA,NA
2022-04-07,0.935341745352141,NA,NA
2022-04-08,0.932619911031277,NA,NA
2022-04-09,0.937614894428341,NA,NA
2022-04-10,0.943617810252812,NA,NA
2022-04-11,0.939520152757397,NA,NA
2022-04-12,0.934577593078704,NA,NA
2022-04-13,0.9285582131729,NA,NA
2022-04-14,0.924110922893179,NA,NA
2022-04-15,0.918650814983573,NA,NA
2022-04-16,0.910041829112157,NA,NA
2022-04-17,0.898925214316758,NA,NA
2022-04-18,0.868250650784661,NA,NA
2022-04-19,0.926462246382777,NA,NA
2022-04-20,0.96368576329898,NA,NA
2022-04-21,0.993488129102581,NA,NA
2022-04-22,1.0102422552511,NA,NA
2022-04-23,1.0124621671704,NA,NA
2022-04-24,1.01295470059678,NA,NA
2022-04-25,1.00457925791307,NA,NA
2022-04-26,0.983844523373194,NA,NA
2022-04-27,0.952510595997497,NA,NA
2022-04-28,0.923447391357629,NA,NA
