"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56733508190355,NA,NA
2022-01-02,1.46946360966089,NA,NA
2022-01-03,1.41022447243448,NA,NA
2022-01-04,1.31893542065133,NA,NA
2022-01-05,1.24545625154291,NA,NA
2022-01-06,1.1842876670756,NA,NA
2022-01-07,1.17608448322086,NA,NA
2022-01-08,1.12794840202348,NA,NA
2022-01-09,1.08306573970814,NA,NA
2022-01-10,1.02574221156123,NA,NA
2022-01-11,0.996575957796327,NA,NA
2022-01-12,0.984514769367001,NA,NA
2022-01-13,0.996192884058321,NA,NA
2022-01-14,0.984872902276642,NA,NA
2022-01-15,0.986055140683555,NA,NA
2022-01-16,0.99056733229549,NA,NA
2022-01-17,0.991405643083511,NA,NA
2022-01-18,0.996890863259944,NA,NA
2022-01-19,0.998064540940207,NA,NA
2022-01-20,0.996112760258585,NA,NA
2022-01-21,0.988485566843308,NA,NA
2022-01-22,0.972625316636859,NA,NA
2022-01-23,0.948979177271707,NA,NA
2022-01-24,0.925130865949537,NA,NA
2022-01-25,0.898330903353421,NA,NA
2022-01-26,0.875154214246542,NA,NA
2022-01-27,0.850352811793815,NA,NA
2022-01-28,0.836251115753042,NA,NA
2022-01-29,0.820906375169675,NA,NA
2022-01-30,0.80658953612297,NA,NA
2022-01-31,0.781071734243049,NA,NA
2022-02-01,0.772528759082385,NA,NA
2022-02-02,0.765806941455384,NA,NA
2022-02-03,0.761654516330211,NA,NA
2022-02-04,0.753329734611907,NA,NA
2022-02-05,0.754533530135917,NA,NA
2022-02-06,0.756592257866413,NA,NA
2022-02-07,0.743053087580808,NA,NA
2022-02-08,0.723044636905149,NA,NA
2022-02-09,0.708582332601139,NA,NA
2022-02-10,0.703658366921117,NA,NA
2022-02-11,0.704127876687464,NA,NA
2022-02-12,0.703943750158442,NA,NA
2022-02-13,0.712108218379203,NA,NA
2022-02-14,0.71493465713015,NA,NA
2022-02-15,0.722543518020281,NA,NA
2022-02-16,0.738770865648361,NA,NA
2022-02-17,0.756347510914749,NA,NA
2022-02-18,0.775221298841099,NA,NA
2022-02-19,0.796954730950874,NA,NA
2022-02-20,0.820746751081343,NA,NA
2022-02-21,0.833835016177367,NA,NA
2022-02-22,0.84725120545195,NA,NA
2022-02-23,0.857644327090633,NA,NA
2022-02-24,0.852201896114802,NA,NA
2022-02-25,0.849730827559583,NA,NA
2022-02-26,0.848636281455765,NA,NA
2022-02-27,0.840660098844631,NA,NA
2022-02-28,0.833865324777826,NA,NA
2022-03-01,0.847312657356652,NA,NA
2022-03-02,0.866442883353709,NA,NA
2022-03-03,0.902311915956633,NA,NA
2022-03-04,0.947025430488571,NA,NA
2022-03-05,0.997913715604792,NA,NA
2022-03-06,1.04171421899397,NA,NA
2022-03-07,1.09176166268092,NA,NA
2022-03-08,1.12445998148105,NA,NA
2022-03-09,1.14978715370471,NA,NA
2022-03-10,1.17381891897483,NA,NA
2022-03-11,1.19290124809197,NA,NA
2022-03-12,1.21217954872917,NA,NA
2022-03-13,1.23410940130435,NA,NA
2022-03-14,1.27146032423661,NA,NA
2022-03-15,1.29273603353554,NA,NA
2022-03-16,1.30796443853122,NA,NA
2022-03-17,1.29732945358383,NA,NA
2022-03-18,1.26908238559328,NA,NA
2022-03-19,1.22718921972887,NA,NA
2022-03-20,1.18914660092943,NA,NA
2022-03-21,1.15784881562547,NA,NA
2022-03-22,1.12239989770204,NA,NA
2022-03-23,1.08812771436724,NA,NA
2022-03-24,1.06482246232359,NA,NA
2022-03-25,1.04625211125698,NA,NA
2022-03-26,1.03407584672043,NA,NA
2022-03-27,1.02117507134221,NA,NA
