"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56375712452168,NA,NA
2022-01-02,1.4655513409873,NA,NA
2022-01-03,1.40623209538528,NA,NA
2022-01-04,1.31518707933493,NA,NA
2022-01-05,1.24204069874506,NA,NA
2022-01-06,1.18147859993173,NA,NA
2022-01-07,1.1722833710891,NA,NA
2022-01-08,1.12461100879473,NA,NA
2022-01-09,1.08041092431312,NA,NA
2022-01-10,1.02316209902397,NA,NA
2022-01-11,0.994459911270579,NA,NA
2022-01-12,0.982710958895976,NA,NA
2022-01-13,0.99466164666436,NA,NA
2022-01-14,0.984671359911512,NA,NA
2022-01-15,0.985695850579593,NA,NA
2022-01-16,0.990015054979712,NA,NA
2022-01-17,0.990472066804765,NA,NA
2022-01-18,0.995833656421377,NA,NA
2022-01-19,0.996768732750823,NA,NA
2022-01-20,0.994734991302777,NA,NA
2022-01-21,0.987454983206513,NA,NA
2022-01-22,0.971801078411032,NA,NA
2022-01-23,0.948384914715202,NA,NA
2022-01-24,0.924935417877378,NA,NA
2022-01-25,0.898115594025327,NA,NA
2022-01-26,0.875199931478969,NA,NA
2022-01-27,0.850313393255403,NA,NA
2022-01-28,0.835908136855049,NA,NA
2022-01-29,0.820066466816956,NA,NA
2022-01-30,0.805353767106961,NA,NA
2022-01-31,0.778527905435605,NA,NA
2022-02-01,0.769062735381909,NA,NA
2022-02-02,0.761556861014507,NA,NA
2022-02-03,0.756655643421867,NA,NA
2022-02-04,0.747557370024229,NA,NA
2022-02-05,0.748137770655291,NA,NA
2022-02-06,0.749707633274964,NA,NA
2022-02-07,0.737084536237218,NA,NA
2022-02-08,0.717003590195846,NA,NA
2022-02-09,0.702058953783927,NA,NA
2022-02-10,0.696762124830701,NA,NA
2022-02-11,0.696470529125379,NA,NA
2022-02-12,0.695913306557076,NA,NA
2022-02-13,0.704089213864085,NA,NA
2022-02-14,0.705876755565083,NA,NA
2022-02-15,0.713426029166785,NA,NA
2022-02-16,0.730112617164901,NA,NA
2022-02-17,0.748252288682617,NA,NA
2022-02-18,0.769182098052909,NA,NA
2022-02-19,0.79295973347839,NA,NA
2022-02-20,0.818271939918859,NA,NA
2022-02-21,0.832403036477607,NA,NA
2022-02-22,0.845908162503797,NA,NA
2022-02-23,0.855197168615005,NA,NA
2022-02-24,0.849845860228812,NA,NA
2022-02-25,0.847521543263808,NA,NA
2022-02-26,0.845984569767086,NA,NA
2022-02-27,0.837778842537655,NA,NA
2022-02-28,0.829938456716338,NA,NA
2022-03-01,0.84315540428076,NA,NA
2022-03-02,0.862467941631073,NA,NA
2022-03-03,0.896352564523943,NA,NA
2022-03-04,0.93979187209037,NA,NA
2022-03-05,0.988940534357177,NA,NA
2022-03-06,1.03205193987323,NA,NA
2022-03-07,1.08449933002634,NA,NA
2022-03-08,1.11830137392819,NA,NA
2022-03-09,1.14508375589692,NA,NA
2022-03-10,1.17195790378073,NA,NA
2022-03-11,1.19348913763316,NA,NA
2022-03-12,1.21505354180437,NA,NA
2022-03-13,1.23847597899951,NA,NA
2022-03-14,1.29916148290799,NA,NA
2022-03-15,NA,1.31982330590752,NA
2022-03-16,NA,1.33217371144612,NA
2022-03-17,NA,1.31530690329739,NA
2022-03-18,NA,1.27936367546132,NA
2022-03-19,NA,1.22978849504616,NA
2022-03-20,NA,1.17910556073111,NA
2022-03-21,NA,1.12051992992122,NA
2022-03-22,NA,NA,1.06720531884836
2022-03-23,NA,NA,0.998960549666542
2022-03-24,NA,NA,0.931540316262832
2022-03-25,NA,NA,0.851692509070903
2022-03-26,NA,NA,0.762019043106103
2022-03-27,NA,NA,0.6557562320728
2022-03-28,NA,NA,0.486688686742195
