"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56859341465904,NA,NA
2022-01-02,1.47071257253246,NA,NA
2022-01-03,1.4117249755852,NA,NA
2022-01-04,1.32060380156946,NA,NA
2022-01-05,1.24696290567177,NA,NA
2022-01-06,1.18603317727699,NA,NA
2022-01-07,1.17832325415956,NA,NA
2022-01-08,1.12979720114163,NA,NA
2022-01-09,1.08454250161519,NA,NA
2022-01-10,1.02671109120291,NA,NA
2022-01-11,0.997148162804151,NA,NA
2022-01-12,0.984841148591681,NA,NA
2022-01-13,0.995972991762957,NA,NA
2022-01-14,0.983959099333974,NA,NA
2022-01-15,0.98529720102386,NA,NA
2022-01-16,0.990031887764998,NA,NA
2022-01-17,0.991100502540367,NA,NA
2022-01-18,0.996759393212645,NA,NA
2022-01-19,0.998057530512767,NA,NA
2022-01-20,0.996203799012528,NA,NA
2022-01-21,0.988626204928067,NA,NA
2022-01-22,0.972675374053448,NA,NA
2022-01-23,0.948817604232451,NA,NA
2022-01-24,0.924863174227849,NA,NA
2022-01-25,0.897921090548594,NA,NA
2022-01-26,0.874668214502022,NA,NA
2022-01-27,0.850042579924071,NA,NA
2022-01-28,0.836094226482434,NA,NA
2022-01-29,0.820891540280555,NA,NA
2022-01-30,0.806703856789878,NA,NA
2022-01-31,0.780682353484199,NA,NA
2022-02-01,0.771822052105567,NA,NA
2022-02-02,0.764993797896334,NA,NA
2022-02-03,0.760445344310718,NA,NA
2022-02-04,0.752259302405021,NA,NA
2022-02-05,0.753496675408279,NA,NA
2022-02-06,0.755514227239451,NA,NA
2022-02-07,0.742422285675643,NA,NA
2022-02-08,0.722650433942489,NA,NA
2022-02-09,0.708231228336435,NA,NA
2022-02-10,0.703389786676146,NA,NA
2022-02-11,0.70332254990719,NA,NA
2022-02-12,0.703001385023972,NA,NA
2022-02-13,0.711296379845789,NA,NA
2022-02-14,0.714774499988494,NA,NA
2022-02-15,0.722792265630728,NA,NA
2022-02-16,0.739532229754448,NA,NA
2022-02-17,0.75756009641951,NA,NA
2022-02-18,0.776870611848671,NA,NA
2022-02-19,0.798468685445978,NA,NA
