"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847084879037,NA,NA
2022-01-02,1.47060525960182,NA,NA
2022-01-03,1.41155323682927,NA,NA
2022-01-04,1.32044111620615,NA,NA
2022-01-05,1.24679024190306,NA,NA
2022-01-06,1.1858266551644,NA,NA
2022-01-07,1.17816053818102,NA,NA
2022-01-08,1.12968616631646,NA,NA
2022-01-09,1.08443776094602,NA,NA
2022-01-10,1.02668158557479,NA,NA
2022-01-11,0.997182396492495,NA,NA
2022-01-12,0.984914330052448,NA,NA
2022-01-13,0.99610877717687,NA,NA
2022-01-14,0.98407131040685,NA,NA
2022-01-15,0.985408864198543,NA,NA
2022-01-16,0.990126547369077,NA,NA
2022-01-17,0.991127213879569,NA,NA
2022-01-18,0.996654257631675,NA,NA
2022-01-19,0.99789196298533,NA,NA
2022-01-20,0.99603817216156,NA,NA
2022-01-21,0.988413497411277,NA,NA
2022-01-22,0.972441376154176,NA,NA
2022-01-23,0.948585465099022,NA,NA
2022-01-24,0.92467079704564,NA,NA
2022-01-25,0.897831284815193,NA,NA
2022-01-26,0.874670652658676,NA,NA
2022-01-27,0.850064832535785,NA,NA
2022-01-28,0.836187840119636,NA,NA
2022-01-29,0.82101990156052,NA,NA
2022-01-30,0.806849125401124,NA,NA
2022-01-31,0.780841771647036,NA,NA
2022-02-01,0.772011921265272,NA,NA
2022-02-02,0.765160472361485,NA,NA
2022-02-03,0.760625040061112,NA,NA
2022-02-04,0.752406953999009,NA,NA
2022-02-05,0.753606503389884,NA,NA
2022-02-06,0.755654672636393,NA,NA
2022-02-07,0.742659146698426,NA,NA
2022-02-08,0.722977519028127,NA,NA
2022-02-09,0.708657525227977,NA,NA
2022-02-10,0.703856059683051,NA,NA
2022-02-11,0.703884141962638,NA,NA
2022-02-12,0.703598284098477,NA,NA
2022-02-13,0.711824780644796,NA,NA
2022-02-14,0.715079937481518,NA,NA
2022-02-15,0.722781544092015,NA,NA
2022-02-16,0.739212776362181,NA,NA
2022-02-17,0.757095180170805,NA,NA
2022-02-18,0.77624361294471,NA,NA
2022-02-19,0.79782453839683,NA,NA
2022-02-20,0.821468603782834,NA,NA
2022-02-21,0.833751258928491,NA,NA
2022-02-22,0.846804873992806,NA,NA
2022-02-23,0.856656131488579,NA,NA
2022-02-24,0.850849396382337,NA,NA
2022-02-25,0.848107004757234,NA,NA
2022-02-26,0.847129149090773,NA,NA
2022-02-27,0.839194250461894,NA,NA
2022-02-28,0.832757831876184,NA,NA
2022-03-01,0.846661015894843,NA,NA
2022-03-02,0.866195187717809,NA,NA
2022-03-03,0.902745872247016,NA,NA
2022-03-04,0.948203124533633,NA,NA
2022-03-05,0.999365913637405,NA,NA
2022-03-06,1.04342906585735,NA,NA
2022-03-07,1.09355091597002,NA,NA
2022-03-08,1.12604353532492,NA,NA
2022-03-09,1.15109906271891,NA,NA
2022-03-10,1.17472995176822,NA,NA
2022-03-11,1.19346061796367,NA,NA
2022-03-12,1.21260634777311,NA,NA
2022-03-13,1.23409771151928,NA,NA
2022-03-14,1.27137651122843,NA,NA
2022-03-15,1.29236276136811,NA,NA
2022-03-16,1.30737234956072,NA,NA
2022-03-17,1.29651938336944,NA,NA
2022-03-18,1.26794907239751,NA,NA
2022-03-19,1.22578398062237,NA,NA
2022-03-20,1.18805663792411,NA,NA
2022-03-21,1.1570908591134,NA,NA
2022-03-22,1.12179912676076,NA,NA
