"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.562458779694,NA,NA
2022-01-02,1.46444689554692,NA,NA
2022-01-03,1.40544828294952,NA,NA
2022-01-04,1.31449120057364,NA,NA
2022-01-05,1.24120681685737,NA,NA
2022-01-06,1.18063841967715,NA,NA
2022-01-07,1.17168121133039,NA,NA
2022-01-08,1.12421486283114,NA,NA
2022-01-09,1.08027371717597,NA,NA
2022-01-10,1.02330871113747,NA,NA
2022-01-11,0.994948113785488,NA,NA
2022-01-12,0.983578879155704,NA,NA
2022-01-13,0.995721164558563,NA,NA
2022-01-14,0.985596186242024,NA,NA
2022-01-15,0.986462229348892,NA,NA
2022-01-16,0.990649160071764,NA,NA
2022-01-17,0.991052233971787,NA,NA
2022-01-18,0.996305517725439,NA,NA
2022-01-19,0.997096354382754,NA,NA
2022-01-20,0.995098752749592,NA,NA
2022-01-21,0.98793477243999,NA,NA
2022-01-22,0.972408340932667,NA,NA
2022-01-23,0.948995309957228,NA,NA
2022-01-24,0.92555986125347,NA,NA
2022-01-25,0.898810471136416,NA,NA
2022-01-26,0.875902901045974,NA,NA
2022-01-27,0.850867972941911,NA,NA
2022-01-28,0.836300098083046,NA,NA
2022-01-29,0.820247464156172,NA,NA
2022-01-30,0.805424596053098,NA,NA
2022-01-31,0.778124472242398,NA,NA
2022-02-01,0.768232901060578,NA,NA
2022-02-02,0.760592927664462,NA,NA
2022-02-03,0.755655735667625,NA,NA
2022-02-04,0.746552616883988,NA,NA
2022-02-05,0.747124912007145,NA,NA
2022-02-06,0.748463823701662,NA,NA
2022-02-07,0.736110215145369,NA,NA
2022-02-08,0.716310642292326,NA,NA
2022-02-09,0.701440863617263,NA,NA
2022-02-10,0.696023837697704,NA,NA
2022-02-11,0.695522520140745,NA,NA
2022-02-12,0.69445547616443,NA,NA
2022-02-13,0.702557754481015,NA,NA
2022-02-14,0.704168824671359,NA,NA
2022-02-15,0.711397504811349,NA,NA
2022-02-16,0.72814270686299,NA,NA
2022-02-17,0.746447868737821,NA,NA
2022-02-18,0.767749494346508,NA,NA
2022-02-19,0.792144372137399,NA,NA
2022-02-20,0.817866031542318,NA,NA
2022-02-21,0.832544980677657,NA,NA
2022-02-22,0.846662018997607,NA,NA
2022-02-23,0.855974513238881,NA,NA
2022-02-24,0.850835761491418,NA,NA
2022-02-25,0.848748155630655,NA,NA
2022-02-26,0.847843125703661,NA,NA
2022-02-27,0.840274414535328,NA,NA
2022-02-28,0.832953663082849,NA,NA
2022-03-01,0.846485656316368,NA,NA
2022-03-02,0.866101289392249,NA,NA
2022-03-03,0.89965039115892,NA,NA
2022-03-04,0.941790539099587,NA,NA
2022-03-05,NA,0.989792039089779,NA
2022-03-06,NA,1.03244090499813,NA
2022-03-07,NA,1.08256338192791,NA
2022-03-08,NA,1.11431141516528,NA
2022-03-09,NA,1.13705996251476,NA
2022-03-10,NA,1.15641791049273,NA
2022-03-11,NA,1.16307646034507,NA
2022-03-12,NA,NA,1.16248005508147
2022-03-13,NA,NA,1.14863238884314
2022-03-14,NA,NA,1.11006994576343
2022-03-15,NA,NA,1.03115927983289
2022-03-16,NA,NA,0.920956915414481
2022-03-17,NA,NA,0.782232269850308
2022-03-18,NA,NA,0.640785220132666
