"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56857529917068,NA,NA
2022-01-02,1.47069809036667,NA,NA
2022-01-03,1.41171356273065,NA,NA
2022-01-04,1.32059509781633,NA,NA
2022-01-05,1.24695625899457,NA,NA
2022-01-06,1.18602807593796,NA,NA
2022-01-07,1.17831929090424,NA,NA
2022-01-08,1.12979750135311,NA,NA
2022-01-09,1.08454312594379,NA,NA
2022-01-10,1.02671180427883,NA,NA
2022-01-11,0.997148872326845,NA,NA
2022-01-12,0.984841813607726,NA,NA
2022-01-13,0.995973602099328,NA,NA
2022-01-14,0.983959629964387,NA,NA
2022-01-15,0.985297658912537,NA,NA
2022-01-16,0.990032277908876,NA,NA
2022-01-17,0.991100829467401,NA,NA
2022-01-18,0.996759665595581,NA,NA
2022-01-19,0.998057754467244,NA,NA
2022-01-20,0.996203981235942,NA,NA
2022-01-21,0.988623176725115,NA,NA
2022-01-22,0.972672541431984,NA,NA
2022-01-23,0.948815043258794,NA,NA
2022-01-24,0.924860893079206,NA,NA
2022-01-25,0.897919060028812,NA,NA
2022-01-26,0.874666398387575,NA,NA
2022-01-27,0.850040931145227,NA,NA
2022-01-28,0.83609610135475,NA,NA
2022-01-29,0.820893386045307,NA,NA
2022-01-30,0.80670557070775,NA,NA
2022-01-31,0.780683866512145,NA,NA
2022-02-01,0.771823386681635,NA,NA
2022-02-02,0.764994959235723,NA,NA
2022-02-03,0.760446345603115,NA,NA
2022-02-04,0.7522601532936,NA,NA
2022-02-05,0.753497402111254,NA,NA
2022-02-06,0.755514844414402,NA,NA
2022-02-07,0.742422796363702,NA,NA
2022-02-08,0.722650850832878,NA,NA
2022-02-09,0.708231570187446,NA,NA
2022-02-10,0.703390070271913,NA,NA
2022-02-11,0.703322786335502,NA,NA
2022-02-12,0.703001581639874,NA,NA
2022-02-13,0.711296545005039,NA,NA
2022-02-14,0.714774637401264,NA,NA
2022-02-15,0.722792380382927,NA,NA
2022-02-16,0.739532326443882,NA,NA
2022-02-17,0.757560177699286,NA,NA
2022-02-18,0.776870679980048,NA,NA
2022-02-19,0.7984687424438,NA,NA
2022-02-20,0.822034430991125,NA,NA
2022-02-21,0.834159685898419,NA,NA
2022-02-22,0.847029197634606,NA,NA
2022-02-23,0.856658292443628,NA,NA
2022-02-24,0.850797138193809,NA,NA
2022-02-25,0.848004707107571,NA,NA
2022-02-26,0.847043568709542,NA,NA
2022-02-27,0.839160955921988,NA,NA
2022-02-28,0.832798742318947,NA,NA
2022-03-01,0.846681888778833,NA,NA
2022-03-02,0.866193914599356,NA,NA
2022-03-03,0.902667776267822,NA,NA
2022-03-04,0.948039774130011,NA,NA
2022-03-05,0.999002393139006,NA,NA
2022-03-06,1.04279527827426,NA,NA
2022-03-07,1.09291933968375,NA,NA
2022-03-08,1.12523747803434,NA,NA
2022-03-09,1.15018722880498,NA,NA
2022-03-10,1.17378007821556,NA,NA
2022-03-11,1.19236174617652,NA,NA
2022-03-12,1.21170168255528,NA,NA
2022-03-13,1.23365223868717,NA,NA
2022-03-14,1.2710587774913,NA,NA
2022-03-15,1.29241423669877,NA,NA
2022-03-16,1.30772628855603,NA,NA
2022-03-17,1.29710331172258,NA,NA
2022-03-18,1.26872733207377,NA,NA
2022-03-19,1.22657673913503,NA,NA
2022-03-20,1.18870410409729,NA,NA
2022-03-21,1.15768241094039,NA,NA
2022-03-22,1.12230088357143,NA,NA
2022-03-23,1.08837663214646,NA,NA
2022-03-24,1.06568164671188,NA,NA
2022-03-25,1.04726637279296,NA,NA
2022-03-26,1.0349882639719,NA,NA
2022-03-27,1.02164405563686,NA,NA
2022-03-28,1.01693656142334,NA,NA
2022-03-29,1.01033134019854,NA,NA
2022-03-30,1.0004508636843,NA,NA
2022-03-31,0.983706640642936,NA,NA
2022-04-01,0.982545362463302,NA,NA
2022-04-02,0.973625554373016,NA,NA
2022-04-03,0.958991921383436,NA,NA
2022-04-04,0.937903152423073,NA,NA
2022-04-05,0.928706567580786,NA,NA
2022-04-06,0.92782195754113,NA,NA
2022-04-07,0.935351576633081,NA,NA
2022-04-08,0.932587275572994,NA,NA
2022-04-09,0.937589484863692,NA,NA
2022-04-10,0.94362218955257,NA,NA
2022-04-11,0.939536463090335,NA,NA
2022-04-12,0.934618102698352,NA,NA
2022-04-13,0.928567778276022,NA,NA
2022-04-14,0.924068530963169,NA,NA
2022-04-15,0.918656237818781,NA,NA
2022-04-16,0.910144808860935,NA,NA
2022-04-17,0.898994318513449,NA,NA
2022-04-18,0.868313052516716,NA,NA
2022-04-19,0.926444894053887,NA,NA
2022-04-20,0.963751465617419,NA,NA
2022-04-21,0.993631144114151,NA,NA
2022-04-22,1.01038995556182,NA,NA
2022-04-23,1.01257568261896,NA,NA
2022-04-24,1.01306749653773,NA,NA
2022-04-25,1.00471798297164,NA,NA
2022-04-26,0.984030582599609,NA,NA
2022-04-27,0.952657282109248,NA,NA
2022-04-28,0.92353202272561,NA,NA
2022-04-29,0.903376613332463,NA,NA
2022-04-30,0.895984852185301,NA,NA
2022-05-01,0.908060513465031,NA,NA
2022-05-02,0.933849834685965,NA,NA
2022-05-03,0.877973994633114,NA,NA
2022-05-04,0.856404593284899,NA,NA
2022-05-05,0.845799640663623,NA,NA
2022-05-06,0.843905125412271,NA,NA
2022-05-07,0.851410958026676,NA,NA
2022-05-08,0.854074889765483,NA,NA
