"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56414191496448,NA,NA
2022-01-02,1.46593547653718,NA,NA
2022-01-03,1.4064761544921,NA,NA
2022-01-04,1.31538331312189,NA,NA
2022-01-05,1.24221654180924,NA,NA
2022-01-06,1.18180042357053,NA,NA
2022-01-07,1.17265661395298,NA,NA
2022-01-08,1.12510094526748,NA,NA
2022-01-09,1.08099006411845,NA,NA
2022-01-10,1.0239301914695,NA,NA
2022-01-11,0.995406066337152,NA,NA
2022-01-12,0.983760968851143,NA,NA
2022-01-13,0.995534681925929,NA,NA
2022-01-14,0.985443064441271,NA,NA
2022-01-15,0.986360453846878,NA,NA
2022-01-16,0.990649067483471,NA,NA
2022-01-17,0.991044987923031,NA,NA
2022-01-18,0.996199679826185,NA,NA
2022-01-19,0.99706043299485,NA,NA
2022-01-20,0.994985728647847,NA,NA
2022-01-21,0.987680789828015,NA,NA
2022-01-22,0.971888648937586,NA,NA
2022-01-23,0.948363042021678,NA,NA
2022-01-24,0.924709974395376,NA,NA
2022-01-25,0.89791679970199,NA,NA
2022-01-26,0.874962441731022,NA,NA
2022-01-27,0.850047381448305,NA,NA
2022-01-28,0.835798138287295,NA,NA
2022-01-29,0.820200350794914,NA,NA
2022-01-30,0.805527167984939,NA,NA
2022-01-31,0.779006913786479,NA,NA
2022-02-01,0.769537776371696,NA,NA
2022-02-02,0.762067263311258,NA,NA
2022-02-03,0.757424569746703,NA,NA
2022-02-04,0.748467986041206,NA,NA
2022-02-05,0.749111167992384,NA,NA
2022-02-06,0.750782695015258,NA,NA
2022-02-07,0.737749060084339,NA,NA
2022-02-08,0.717639678998016,NA,NA
2022-02-09,0.702850691877748,NA,NA
2022-02-10,0.697252072680817,NA,NA
2022-02-11,0.69684765313488,NA,NA
2022-02-12,0.696460845593471,NA,NA
2022-02-13,0.704761124002203,NA,NA
2022-02-14,0.706778561741185,NA,NA
2022-02-15,0.714228924506729,NA,NA
2022-02-16,0.73056807553981,NA,NA
2022-02-17,0.748924466047899,NA,NA
2022-02-18,0.769472075335081,NA,NA
2022-02-19,0.792410617783337,NA,NA
2022-02-20,0.817129887407844,NA,NA
2022-02-21,0.831094711708018,NA,NA
2022-02-22,0.845439385639424,NA,NA
2022-02-23,0.855971462668247,NA,NA
2022-02-24,0.850997088342952,NA,NA
2022-02-25,0.848556930474027,NA,NA
2022-02-26,0.847231129518526,NA,NA
2022-02-27,0.839105241334543,NA,NA
2022-02-28,0.832689606392649,NA,NA
2022-03-01,0.846001948760079,NA,NA
2022-03-02,0.864944367716252,NA,NA
2022-03-03,0.900725268242726,NA,NA
2022-03-04,0.945836851483823,NA,NA
2022-03-05,0.997252230297897,NA,NA
2022-03-06,1.04172068041752,NA,NA
2022-03-07,1.09292101789489,NA,NA
2022-03-08,1.12652421383168,NA,NA
2022-03-09,1.15242424357941,NA,NA
2022-03-10,1.17621556447612,NA,NA
2022-03-11,1.19575533165035,NA,NA
2022-03-12,1.21462311634334,NA,NA
2022-03-13,1.23657525055684,NA,NA
2022-03-14,1.27541836027989,NA,NA
2022-03-15,1.29757763379966,NA,NA
2022-03-16,1.31355530168209,NA,NA
2022-03-17,1.30209473978979,NA,NA
2022-03-18,1.27292804387685,NA,NA
2022-03-19,1.23049909408996,NA,NA
2022-03-20,1.1912752360485,NA,NA
2022-03-21,1.15811564457559,NA,NA
2022-03-22,1.12203442914038,NA,NA
2022-03-23,NA,1.08341063588071,NA
2022-03-24,NA,1.0535431841459,NA
2022-03-25,NA,1.03125121434155,NA
2022-03-26,NA,1.01380929304317,NA
2022-03-27,NA,0.992674580093849,NA
2022-03-28,NA,0.975800973045205,NA
2022-03-29,NA,0.954145629614119,NA
2022-03-30,NA,NA,0.926174921911954
2022-03-31,NA,NA,0.894136216350641
2022-04-01,NA,NA,0.855689391456324
2022-04-02,NA,NA,0.801387430411903
2022-04-03,NA,NA,0.726434607873014
2022-04-04,NA,NA,0.607430551926946
2022-04-05,NA,NA,0.480439286654154
