"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56752564495987,NA,NA
2022-01-02,1.46956641391799,NA,NA
2022-01-03,1.41034667501846,NA,NA
2022-01-04,1.31904454549862,NA,NA
2022-01-05,1.24555001929616,NA,NA
2022-01-06,1.18444733030799,NA,NA
2022-01-07,1.17646004160166,NA,NA
2022-01-08,1.12827937482456,NA,NA
2022-01-09,1.08336451453765,NA,NA
2022-01-10,1.02595333044023,NA,NA
2022-01-11,0.996763553706507,NA,NA
2022-01-12,0.984655697467786,NA,NA
2022-01-13,0.996188089271402,NA,NA
2022-01-14,0.984612681864762,NA,NA
2022-01-15,0.98581911568961,NA,NA
2022-01-16,0.990379501581199,NA,NA
2022-01-17,0.991242022605393,NA,NA
2022-01-18,0.996681664809269,NA,NA
2022-01-19,0.997850591635667,NA,NA
2022-01-20,0.995977135229512,NA,NA
2022-01-21,0.988394588196287,NA,NA
2022-01-22,0.97251081868089,NA,NA
2022-01-23,0.948805548688068,NA,NA
2022-01-24,0.924936256781418,NA,NA
2022-01-25,0.898163868547046,NA,NA
2022-01-26,0.8750220996181,NA,NA
2022-01-27,0.85033352334171,NA,NA
2022-01-28,0.836284780853214,NA,NA
2022-01-29,0.82107836562094,NA,NA
2022-01-30,0.806830626920581,NA,NA
2022-01-31,0.781304934532544,NA,NA
2022-02-01,0.772725846150899,NA,NA
2022-02-02,0.765997463898014,NA,NA
2022-02-03,0.761746368437407,NA,NA
2022-02-04,0.753350105300702,NA,NA
2022-02-05,0.754398111445551,NA,NA
2022-02-06,0.756359916514477,NA,NA
2022-02-07,0.742824430591176,NA,NA
2022-02-08,0.722773759558854,NA,NA
2022-02-09,0.708280658031925,NA,NA
2022-02-10,0.703330965104713,NA,NA
2022-02-11,0.703848549406831,NA,NA
2022-02-12,0.703696725233161,NA,NA
2022-02-13,0.711913842612141,NA,NA
2022-02-14,0.714806111824663,NA,NA
2022-02-15,0.722478134567105,NA,NA
2022-02-16,0.7387579033315,NA,NA
2022-02-17,0.75635487215505,NA,NA
2022-02-18,0.775222154987204,NA,NA
2022-02-19,0.796937251209007,NA,NA
2022-02-20,0.820659630707274,NA,NA
2022-02-21,0.833695685023659,NA,NA
2022-02-22,0.847139533968925,NA,NA
2022-02-23,0.857482779666643,NA,NA
2022-02-24,0.852038374579935,NA,NA
2022-02-25,0.849575403908068,NA,NA
2022-02-26,0.848555860762096,NA,NA
2022-02-27,0.840741066701768,NA,NA
2022-02-28,0.834062078687523,NA,NA
2022-03-01,0.847637778457128,NA,NA
2022-03-02,0.866960563929304,NA,NA
2022-03-03,0.902964197193361,NA,NA
2022-03-04,0.947746947944688,NA,NA
2022-03-05,0.99867989337716,NA,NA
2022-03-06,1.04240209839576,NA,NA
2022-03-07,1.09235361807923,NA,NA
2022-03-08,1.1250239208074,NA,NA
2022-03-09,1.15018833224304,NA,NA
2022-03-10,1.17412223515302,NA,NA
2022-03-11,1.19325782710587,NA,NA
2022-03-12,1.21250786906267,NA,NA
2022-03-13,1.23439292751441,NA,NA
2022-03-14,1.27170201195056,NA,NA
2022-03-15,1.29269966351084,NA,NA
2022-03-16,1.30784831429514,NA,NA
2022-03-17,1.29719547640686,NA,NA
2022-03-18,1.26883248779317,NA,NA
2022-03-19,1.22687960861348,NA,NA
2022-03-20,1.18899009175617,NA,NA
2022-03-21,1.15796412491185,NA,NA
2022-03-22,1.12258695723282,NA,NA
2022-03-23,1.08855977683984,NA,NA
2022-03-24,1.06572296823195,NA,NA
2022-03-25,1.04703745686227,NA,NA
2022-03-26,1.03469367366315,NA,NA
2022-03-27,1.02152215838667,NA,NA
2022-03-28,1.017101337993,NA,NA
2022-03-29,1.01071777627016,NA,NA
2022-03-30,1.00091070206562,NA,NA
2022-03-31,0.984299878831402,NA,NA
2022-04-01,0.983398834421608,NA,NA
2022-04-02,0.974235654959337,NA,NA
2022-04-03,0.959381877040012,NA,NA
2022-04-04,0.937946566810918,NA,NA
2022-04-05,0.928543650456377,NA,NA
2022-04-06,0.927557347212144,NA,NA
2022-04-07,0.93507632896185,NA,NA
2022-04-08,0.932207570607382,NA,NA
2022-04-09,0.937467834205553,NA,NA
2022-04-10,0.943809128721829,NA,NA
2022-04-11,0.940198619734684,NA,NA
2022-04-12,0.935118045716617,NA,NA
2022-04-13,0.928339411027909,NA,NA
2022-04-14,0.92316443626694,NA,NA
2022-04-15,0.91691752450968,NA,NA
2022-04-16,0.908014985414713,NA,NA
2022-04-17,0.896557809683722,NA,NA
2022-04-18,0.865086250477912,NA,NA
2022-04-19,0.923327780626852,NA,NA
2022-04-20,0.961088959178051,NA,NA
2022-04-21,0.991725740753122,NA,NA
2022-04-22,1.00962759541268,NA,NA
2022-04-23,1.01230009205782,NA,NA
2022-04-24,1.01291472545622,NA,NA
2022-04-25,1.00501142868583,NA,NA
2022-04-26,0.984770491660972,NA,NA
2022-04-27,0.954004076385262,NA,NA
2022-04-28,0.924958176254431,NA,NA
2022-04-29,0.90441518640281,NA,NA
2022-04-30,0.896897632003643,NA,NA
2022-05-01,0.909014065798266,NA,NA
2022-05-02,0.935010473213428,NA,NA
2022-05-03,0.878687561885739,NA,NA
2022-05-04,0.856970641589372,NA,NA
2022-05-05,0.846142974550937,NA,NA
2022-05-06,0.844284264232575,NA,NA
2022-05-07,0.851714932882113,NA,NA
2022-05-08,0.854105866797264,NA,NA
2022-05-09,0.857212762237362,NA,NA
2022-05-10,0.867806296166835,NA,NA
2022-05-11,0.86976103325923,NA,NA
2022-05-12,0.870500761588601,NA,NA
2022-05-13,0.867977868208528,NA,NA
2022-05-14,0.862105859519612,NA,NA
2022-05-15,0.851106761521388,NA,NA
2022-05-16,0.832430117849614,NA,NA
2022-05-17,0.806148484190758,NA,NA
2022-05-18,0.786311741585096,NA,NA
2022-05-19,0.764932940362705,NA,NA
2022-05-20,0.753035877269638,NA,NA
2022-05-21,0.749678841691263,NA,NA
2022-05-22,0.750772302668927,NA,NA
2022-05-23,0.735074034777441,NA,NA
2022-05-24,0.729394263986987,NA,NA
2022-05-25,0.72513670359229,NA,NA
2022-05-26,0.730057563424929,NA,NA
2022-05-27,0.737772449412614,NA,NA
2022-05-28,0.744926571505053,NA,NA
2022-05-29,0.744992467860588,NA,NA
2022-05-30,0.738899314364756,NA,NA
2022-05-31,0.741391077951904,NA,NA
2022-06-01,0.758098713993241,NA,NA
2022-06-02,0.76472499888117,NA,NA
