"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847662350199,NA,NA
2022-01-02,1.4706148204728,NA,NA
2022-01-03,1.41156113081276,NA,NA
2022-01-04,1.32045137363272,NA,NA
2022-01-05,1.246809870527,NA,NA
2022-01-06,1.18585401624367,NA,NA
2022-01-07,1.17819048130379,NA,NA
2022-01-08,1.12971483124157,NA,NA
2022-01-09,1.08445869958648,NA,NA
2022-01-10,1.02670257486967,NA,NA
2022-01-11,0.997200360472337,NA,NA
2022-01-12,0.984923187908464,NA,NA
2022-01-13,0.996105769603018,NA,NA
2022-01-14,0.984064600096319,NA,NA
2022-01-15,0.985395832193721,NA,NA
2022-01-16,0.990114322167569,NA,NA
2022-01-17,0.991116283455054,NA,NA
2022-01-18,0.996647813193882,NA,NA
2022-01-19,0.997889855563871,NA,NA
2022-01-20,0.996043212050411,NA,NA
2022-01-21,0.988421904348356,NA,NA
2022-01-22,0.972452759329369,NA,NA
2022-01-23,0.948599574660451,NA,NA
2022-01-24,0.92468415772852,NA,NA
2022-01-25,0.897840750467239,NA,NA
2022-01-26,0.874682955104552,NA,NA
2022-01-27,0.85007022620944,NA,NA
2022-01-28,0.836193104464697,NA,NA
2022-01-29,0.821018479996428,NA,NA
2022-01-30,0.806848351168505,NA,NA
2022-01-31,0.780849581408829,NA,NA
2022-02-01,0.77202044216692,NA,NA
2022-02-02,0.765161806850024,NA,NA
2022-02-03,0.760630993495895,NA,NA
2022-02-04,0.752409592162142,NA,NA
2022-02-05,0.753609718875999,NA,NA
2022-02-06,0.755654050482412,NA,NA
2022-02-07,0.74265053485412,NA,NA
2022-02-08,0.722965896102449,NA,NA
2022-02-09,0.70864783059732,NA,NA
2022-02-10,0.70384287631659,NA,NA
2022-02-11,0.703872663017792,NA,NA
2022-02-12,0.703588614900389,NA,NA
2022-02-13,0.71182270207375,NA,NA
2022-02-14,0.715079434541611,NA,NA
2022-02-15,0.722782228463091,NA,NA
2022-02-16,0.739214212401318,NA,NA
2022-02-17,0.757097161243965,NA,NA
2022-02-18,0.776245957797785,NA,NA
2022-02-19,0.797834898958214,NA,NA
2022-02-20,0.821470610207687,NA,NA
2022-02-21,0.833744830398398,NA,NA
2022-02-22,0.846798723894332,NA,NA
2022-02-23,0.856641741401962,NA,NA
2022-02-24,0.850836530858942,NA,NA
2022-02-25,0.848095823321514,NA,NA
2022-02-26,0.847110091647004,NA,NA
2022-02-27,0.839177323663521,NA,NA
2022-02-28,0.832753122843879,NA,NA
2022-03-01,0.846667989155337,NA,NA
2022-03-02,0.866202677567654,NA,NA
2022-03-03,0.902752995785133,NA,NA
2022-03-04,0.94820931920664,NA,NA
2022-03-05,0.999381918407225,NA,NA
2022-03-06,1.04345411274785,NA,NA
2022-03-07,1.09356097088941,NA,NA
2022-03-08,1.12603929799493,NA,NA
2022-03-09,1.15109319320581,NA,NA
2022-03-10,1.17472319905215,NA,NA
2022-03-11,1.19345352938713,NA,NA
2022-03-12,1.21258879809716,NA,NA
2022-03-13,1.2340813459814,NA,NA
2022-03-14,1.27136144044634,NA,NA
2022-03-15,1.2923683732249,NA,NA
2022-03-16,1.3073863988183,NA,NA
2022-03-17,1.29653124322302,NA,NA
2022-03-18,1.26795863090208,NA,NA
2022-03-19,1.22579163158951,NA,NA
2022-03-20,1.18806265881576,NA,NA
2022-03-21,1.15709551481898,NA,NA
2022-03-22,1.12179552657562,NA,NA
2022-03-23,1.08796990966041,NA,NA
2022-03-24,1.06529738876075,NA,NA
2022-03-25,1.04686124687613,NA,NA
2022-03-26,1.03466307181142,NA,NA
2022-03-27,1.02143213097844,NA,NA
2022-03-28,1.01677506154981,NA,NA
2022-03-29,1.01023173982574,NA,NA
2022-03-30,1.00040426369689,NA,NA
2022-03-31,0.98377983782215,NA,NA
2022-04-01,0.982689495401753,NA,NA
2022-04-02,0.973729215790234,NA,NA
2022-04-03,0.959012908823604,NA,NA
2022-04-04,0.937955970949614,NA,NA
2022-04-05,0.928741651033202,NA,NA
2022-04-06,0.927790617870598,NA,NA
