"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56746276365868,NA,NA
2022-01-02,1.4695944170353,NA,NA
2022-01-03,1.4103791573273,NA,NA
2022-01-04,1.31901692227078,NA,NA
2022-01-05,1.24551946707314,NA,NA
2022-01-06,1.18432294889127,NA,NA
2022-01-07,1.17596110711142,NA,NA
2022-01-08,1.12783163892248,NA,NA
2022-01-09,1.08297535940608,NA,NA
2022-01-10,1.02568167051481,NA,NA
2022-01-11,0.996524476807843,NA,NA
2022-01-12,0.984508411087598,NA,NA
2022-01-13,0.996179116218685,NA,NA
2022-01-14,0.985018034150124,NA,NA
2022-01-15,0.986194906629,NA,NA
2022-01-16,0.990700368084699,NA,NA
2022-01-17,0.99154762959216,NA,NA
2022-01-18,0.997075812470565,NA,NA
2022-01-19,0.998217301839956,NA,NA
2022-01-20,0.996245812930213,NA,NA
2022-01-21,0.988561370792587,NA,NA
2022-01-22,0.972695555893411,NA,NA
2022-01-23,0.949033109335296,NA,NA
2022-01-24,0.925123139765003,NA,NA
2022-01-25,0.89828223305558,NA,NA
2022-01-26,0.875085614331192,NA,NA
2022-01-27,0.850266839104151,NA,NA
2022-01-28,0.836160756036333,NA,NA
2022-01-29,0.820767230011225,NA,NA
2022-01-30,0.806430655302407,NA,NA
2022-01-31,0.780939183713904,NA,NA
2022-02-01,0.772425117355741,NA,NA
2022-02-02,0.765719811220731,NA,NA
2022-02-03,0.761610841448151,NA,NA
2022-02-04,0.753319041332655,NA,NA
2022-02-05,0.754590894930079,NA,NA
2022-02-06,0.756663192509825,NA,NA
2022-02-07,0.743112501585614,NA,NA
2022-02-08,0.72309422379738,NA,NA
2022-02-09,0.708618169606313,NA,NA
2022-02-10,0.703656360640525,NA,NA
2022-02-11,0.704088580483784,NA,NA
2022-02-12,0.703890188706337,NA,NA
2022-02-13,0.712049660480508,NA,NA
2022-02-14,0.714883895932593,NA,NA
2022-02-15,0.722410098862609,NA,NA
2022-02-16,0.738589178089758,NA,NA
2022-02-17,0.756126669758189,NA,NA
2022-02-18,0.775017180476025,NA,NA
2022-02-19,0.796709380826226,NA,NA
2022-02-20,0.820527929448555,NA,NA
2022-02-21,0.833591483199291,NA,NA
2022-02-22,0.847140260953894,NA,NA
2022-02-23,0.85758467352257,NA,NA
2022-02-24,0.852199875782458,NA,NA
2022-02-25,0.849773677009939,NA,NA
2022-02-26,0.848710417927614,NA,NA
2022-02-27,0.840738518692645,NA,NA
2022-02-28,0.833845617133467,NA,NA
2022-03-01,0.847163567223638,NA,NA
2022-03-02,0.866066210197838,NA,NA
2022-03-03,0.90190020889321,NA,NA
2022-03-04,0.946533574881938,NA,NA
2022-03-05,0.997475219213779,NA,NA
2022-03-06,1.04129408255231,NA,NA
2022-03-07,1.0915227858454,NA,NA
2022-03-08,1.12443026032017,NA,NA
2022-03-09,1.15004065302381,NA,NA
2022-03-10,1.17416426272977,NA,NA
2022-03-11,1.19336197906953,NA,NA
2022-03-12,1.21264540986382,NA,NA
2022-03-13,1.23454862374319,NA,NA
2022-03-14,1.27194664641894,NA,NA
2022-03-15,1.29316978756927,NA,NA
2022-03-16,1.30846180090044,NA,NA
2022-03-17,1.29779226692771,NA,NA
2022-03-18,1.26942644747352,NA,NA
2022-03-19,1.22746646187066,NA,NA
2022-03-20,1.1893631490626,NA,NA
2022-03-21,1.15804084146869,NA,NA
2022-03-22,1.12251338001007,NA,NA
2022-03-23,1.08814589247636,NA,NA
2022-03-24,1.06471210208623,NA,NA
2022-03-25,1.04600377456396,NA,NA
2022-03-26,1.03358528908526,NA,NA
2022-03-27,1.02049850037969,NA,NA
2022-03-28,1.01616660216883,NA,NA
2022-03-29,1.00967743557864,NA,NA
2022-03-30,1.00008785897125,NA,NA
2022-03-31,0.984068055641252,NA,NA
2022-04-01,0.983097620799844,NA,NA
2022-04-02,0.973935776317104,NA,NA
2022-04-03,0.959002503788048,NA,NA
2022-04-04,0.937835612561405,NA,NA
2022-04-05,0.928747230736879,NA,NA
2022-04-06,0.928030696273403,NA,NA
2022-04-07,0.935591748762534,NA,NA
2022-04-08,0.933068761810862,NA,NA
2022-04-09,0.938587184622918,NA,NA
2022-04-10,0.945180692354875,NA,NA
2022-04-11,0.941394621200301,NA,NA
2022-04-12,0.935911110212719,NA,NA
2022-04-13,0.928459050510834,NA,NA
2022-04-14,0.922675799796896,NA,NA
2022-04-15,0.915513406397265,NA,NA
2022-04-16,0.905841693408358,NA,NA
2022-04-17,0.893536344590481,NA,NA
2022-04-18,0.861375577696116,NA,NA
2022-04-19,0.919338082748548,NA,NA
2022-04-20,0.957156664371608,NA,NA
2022-04-21,0.987956632588493,NA,NA
2022-04-22,1.00624634374707,NA,NA
2022-04-23,1.0097318378203,NA,NA
