"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56454140846015,NA,NA
2022-01-02,1.46650351947438,NA,NA
2022-01-03,1.40721948448377,NA,NA
2022-01-04,1.31620955908328,NA,NA
2022-01-05,1.24316327458311,NA,NA
2022-01-06,1.18274745408285,NA,NA
2022-01-07,1.17437378622172,NA,NA
2022-01-08,1.12670994488556,NA,NA
2022-01-09,1.08251739206755,NA,NA
2022-01-10,1.02571135804612,NA,NA
2022-01-11,0.997058055906912,NA,NA
2022-01-12,0.985332778378319,NA,NA
2022-01-13,0.997116798430986,NA,NA
2022-01-14,0.986249399756624,NA,NA
2022-01-15,0.98720605570118,NA,NA
2022-01-16,0.991504864863931,NA,NA
2022-01-17,0.992073618122285,NA,NA
2022-01-18,0.997312232468477,NA,NA
2022-01-19,0.998247490449792,NA,NA
2022-01-20,0.996105781920484,NA,NA
2022-01-21,0.98870465900552,NA,NA
2022-01-22,0.972676440538106,NA,NA
2022-01-23,0.948977241501068,NA,NA
2022-01-24,0.924950955571352,NA,NA
2022-01-25,0.898021620876715,NA,NA
2022-01-26,0.874741986016511,NA,NA
2022-01-27,0.849667284608678,NA,NA
2022-01-28,0.835418693435734,NA,NA
2022-01-29,0.819913827418766,NA,NA
2022-01-30,0.805366304001725,NA,NA
2022-01-31,0.778937039287886,NA,NA
2022-02-01,0.76968299113611,NA,NA
2022-02-02,0.762475492935306,NA,NA
2022-02-03,0.758045382057151,NA,NA
2022-02-04,0.749210715376336,NA,NA
2022-02-05,0.750087625326155,NA,NA
2022-02-06,0.751793743313166,NA,NA
2022-02-07,0.738975286684624,NA,NA
2022-02-08,0.719351578657737,NA,NA
2022-02-09,0.705048101498867,NA,NA
2022-02-10,0.699744424735669,NA,NA
2022-02-11,0.699861496009809,NA,NA
2022-02-12,0.69950119376399,NA,NA
2022-02-13,0.708010685619933,NA,NA
2022-02-14,0.710182867051247,NA,NA
2022-02-15,0.717461987954856,NA,NA
2022-02-16,0.73350943399838,NA,NA
2022-02-17,0.751943328452563,NA,NA
2022-02-18,0.771899402060393,NA,NA
2022-02-19,0.794601499833292,NA,NA
2022-02-20,0.818992705605833,NA,NA
2022-02-21,0.83268787041455,NA,NA
2022-02-22,0.846493851176122,NA,NA
2022-02-23,0.856655317150974,NA,NA
2022-02-24,0.850918251225515,NA,NA
2022-02-25,0.848517080848422,NA,NA
2022-02-26,0.847542873127338,NA,NA
2022-02-27,0.839552321275789,NA,NA
2022-02-28,0.832952176722728,NA,NA
2022-03-01,0.846635034961503,NA,NA
2022-03-02,0.866076295691416,NA,NA
2022-03-03,0.901868968140367,NA,NA
2022-03-04,0.946894963126743,NA,NA
2022-03-05,0.997971822126857,NA,NA
2022-03-06,1.04222394657867,NA,NA
2022-03-07,1.09415091371007,NA,NA
2022-03-08,1.12778980157923,NA,NA
2022-03-09,1.15364607742655,NA,NA
2022-03-10,1.17804269680265,NA,NA
2022-03-11,1.19714405411188,NA,NA
2022-03-12,1.2166597578307,NA,NA
2022-03-13,1.2381572262499,NA,NA
2022-03-14,1.27542509113385,NA,NA
2022-03-15,1.29684489963213,NA,NA
2022-03-16,1.31240903152337,NA,NA
2022-03-17,1.30142609869751,NA,NA
2022-03-18,1.27260392365148,NA,NA
2022-03-19,1.23025903635853,NA,NA
2022-03-20,1.1920856278841,NA,NA
2022-03-21,1.16070469686596,NA,NA
2022-03-22,1.12546615468672,NA,NA
2022-03-23,1.09108346005236,NA,NA
2022-03-24,1.06776985443147,NA,NA
2022-03-25,1.04891571193152,NA,NA
2022-03-26,1.03615883273878,NA,NA
2022-03-27,1.02275574265559,NA,NA
2022-03-28,1.01769296424217,NA,NA
2022-03-29,1.01048004683265,NA,NA
2022-03-30,1.00072426761067,NA,NA
2022-03-31,0.985108814383442,NA,NA
2022-04-01,0.984505040256417,NA,NA
2022-04-02,0.97584151059455,NA,NA
2022-04-03,0.96078985487093,NA,NA
2022-04-04,0.940067492185755,NA,NA
2022-04-05,0.930638102328144,NA,NA
2022-04-06,0.9287235639123,NA,NA
2022-04-07,0.935043284593746,NA,NA
2022-04-08,0.931380925660918,NA,NA
2022-04-09,0.935826908872799,NA,NA
2022-04-10,0.941484362594706,NA,NA
2022-04-11,0.937102622897767,NA,NA
2022-04-12,0.931463885087878,NA,NA
2022-04-13,0.924813255696534,NA,NA
2022-04-14,0.920319950406765,NA,NA
2022-04-15,0.913984517881209,NA,NA
2022-04-16,0.905249032240245,NA,NA
2022-04-17,0.89442175319008,NA,NA
2022-04-18,0.862641261240896,NA,NA
2022-04-19,0.921354248846711,NA,NA
2022-04-20,0.958448897441715,NA,NA
2022-04-21,0.987322718186579,NA,NA
2022-04-22,1.00364986901839,NA,NA
2022-04-23,1.00542262736738,NA,NA
2022-04-24,1.00518043351962,NA,NA
2022-04-25,0.996643398027615,NA,NA
2022-04-26,0.974868953181669,NA,NA
2022-04-27,NA,0.944705609546617,NA
2022-04-28,NA,0.916067943027303,NA
2022-04-29,NA,0.894181307005321,NA
2022-04-30,NA,0.88572002928399,NA
2022-05-01,NA,0.896013796034553,NA
2022-05-02,NA,0.917381592074508,NA
2022-05-03,NA,0.852914585579692,NA
2022-05-04,NA,NA,0.821114250436088
2022-05-05,NA,NA,0.796488469702907
2022-05-06,NA,NA,0.768937621250075
2022-05-07,NA,NA,0.7349556063442
2022-05-08,NA,NA,0.66987080324411
2022-05-09,NA,NA,0.570179023022167
2022-05-10,NA,NA,0.462319509385485
