"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56846784847837,NA,NA
2022-01-02,1.47060308715354,NA,NA
2022-01-03,1.4115558364615,NA,NA
2022-01-04,1.32044351881883,NA,NA
2022-01-05,1.24679606146707,NA,NA
2022-01-06,1.1858352539048,NA,NA
2022-01-07,1.17816781426358,NA,NA
2022-01-08,1.12969225807249,NA,NA
2022-01-09,1.08444284719398,NA,NA
2022-01-10,1.02668273159827,NA,NA
2022-01-11,0.997186348101001,NA,NA
2022-01-12,0.984914609526997,NA,NA
2022-01-13,0.99610553552959,NA,NA
2022-01-14,0.984068230950718,NA,NA
2022-01-15,0.985406028742593,NA,NA
2022-01-16,0.990124009669411,NA,NA
2022-01-17,0.991125016193443,NA,NA
2022-01-18,0.996649196901639,NA,NA
2022-01-19,0.997890608089503,NA,NA
2022-01-20,0.996037188042628,NA,NA
2022-01-21,0.988415978840624,NA,NA
2022-01-22,0.972447058797091,NA,NA
2022-01-23,0.94859085685833,NA,NA
2022-01-24,0.924678992083537,NA,NA
2022-01-25,0.897838906288237,NA,NA
2022-01-26,0.874677672762537,NA,NA
2022-01-27,0.850071336418753,NA,NA
2022-01-28,0.836190468068847,NA,NA
2022-01-29,0.821018832931331,NA,NA
2022-01-30,0.806848108950271,NA,NA
2022-01-31,0.780837487216994,NA,NA
2022-02-01,0.772008032155293,NA,NA
2022-02-02,0.765153220475647,NA,NA
2022-02-03,0.760622415648331,NA,NA
2022-02-04,0.752404992269276,NA,NA
2022-02-05,0.753605046074426,NA,NA
2022-02-06,0.755653649192743,NA,NA
2022-02-07,0.742658606152325,NA,NA
2022-02-08,0.722977450544106,NA,NA
2022-02-09,0.708657845851089,NA,NA
2022-02-10,0.703851407345817,NA,NA
2022-02-11,0.703879766654194,NA,NA
2022-02-12,0.703594291792152,NA,NA
2022-02-13,0.711827212258035,NA,NA
2022-02-14,0.715082737476825,NA,NA
2022-02-15,0.7227845177411,NA,NA
2022-02-16,0.739215767952001,NA,NA
2022-02-17,0.757098103727713,NA,NA
2022-02-18,0.776246405826279,NA,NA
2022-02-19,0.797827145435355,NA,NA
2022-02-20,0.821462847703476,NA,NA
2022-02-21,0.8337455889084,NA,NA
2022-02-22,0.846799549175561,NA,NA
2022-02-23,0.856651306675024,NA,NA
2022-02-24,0.850845200556118,NA,NA
2022-02-25,0.848103401084956,NA,NA
2022-02-26,0.847126084907003,NA,NA
2022-02-27,0.839191691043569,NA,NA
2022-02-28,0.832765730308459,NA,NA
2022-03-01,0.846679127853511,NA,NA
2022-03-02,0.866212439024811,NA,NA
2022-03-03,0.902761602136275,NA,NA
2022-03-04,0.948216873429901,NA,NA
2022-03-05,0.999388490552507,NA,NA
2022-03-06,1.04344849805767,NA,NA
2022-03-07,1.09355538884164,NA,NA
2022-03-08,1.12603424517982,NA,NA
2022-03-09,1.15108894440146,NA,NA
2022-03-10,1.17471987898603,NA,NA
2022-03-11,1.1934511256526,NA,NA
2022-03-12,1.21258726483347,NA,NA
2022-03-13,1.23408061876857,NA,NA
2022-03-14,1.27137133463575,NA,NA
2022-03-15,1.29235871854817,NA,NA
2022-03-16,1.30737812231948,NA,NA
2022-03-17,1.29652458445662,NA,NA
2022-03-18,1.26795344640551,NA,NA
2022-03-19,1.22578759558506,NA,NA
2022-03-20,1.18805954978486,NA,NA
2022-03-21,1.15708557937155,NA,NA
2022-03-22,1.12179425241587,NA,NA
2022-03-23,1.08796191674058,NA,NA
2022-03-24,1.06528330434466,NA,NA
2022-03-25,1.04684879646082,NA,NA
2022-03-26,1.03465236688556,NA,NA
2022-03-27,1.02143673676207,NA,NA
2022-03-28,1.01678008583765,NA,NA
2022-03-29,1.01023658118074,NA,NA
2022-03-30,1.00041535935451,NA,NA
2022-03-31,0.983796437934541,NA,NA
2022-04-01,0.98270441307034,NA,NA
2022-04-02,0.973735355387698,NA,NA
2022-04-03,0.959010703143743,NA,NA
2022-04-04,0.937952938872502,NA,NA
2022-04-05,0.928745206713711,NA,NA
2022-04-06,0.927793785549232,NA,NA
2022-04-07,0.935322108667619,NA,NA
2022-04-08,0.932610182247619,NA,NA
2022-04-09,0.937790457636561,NA,NA
2022-04-10,0.944048464695243,NA,NA
2022-04-11,0.940099224948884,NA,NA
2022-04-12,0.935102806961094,NA,NA
2022-04-13,0.928970448197335,NA,NA
2022-04-14,0.924242331013011,NA,NA
2022-04-15,0.918577643851949,NA,NA
2022-04-16,0.909721512446318,NA,NA
2022-04-17,0.898193218897885,NA,NA
2022-04-18,0.867149028305983,NA,NA
2022-04-19,0.925244100039759,NA,NA
2022-04-20,0.96258222343796,NA,NA
2022-04-21,0.992617008449638,NA,NA
2022-04-22,1.00952076002492,NA,NA
2022-04-23,1.01196520707424,NA,NA
2022-04-24,1.01265856734347,NA,NA
2022-04-25,1.00461086212169,NA,NA
2022-04-26,0.984040291895002,NA,NA
2022-04-27,0.952773593310371,NA,NA
2022-04-28,0.923734087766299,NA,NA
2022-04-29,0.903612211370511,NA,NA
2022-04-30,0.896184442346165,NA,NA
2022-05-01,0.908308424066176,NA,NA
2022-05-02,0.934045352419019,NA,NA
2022-05-03,0.878134667997474,NA,NA
2022-05-04,0.856597022574911,NA,NA
2022-05-05,0.845958155482801,NA,NA
2022-05-06,0.84404430967865,NA,NA
2022-05-07,0.851564989295576,NA,NA
2022-05-08,0.854175384933563,NA,NA
2022-05-09,0.857529936315653,NA,NA
2022-05-10,0.868100535143303,NA,NA
2022-05-11,0.870279766459396,NA,NA
2022-05-12,0.871137749609818,NA,NA
2022-05-13,0.86861441355101,NA,NA
2022-05-14,0.862670794162452,NA,NA
2022-05-15,0.851222882213396,NA,NA
2022-05-16,0.83220764396113,NA,NA
2022-05-17,0.805438777084935,NA,NA
2022-05-18,0.784889744759956,NA,NA
2022-05-19,0.7631008587669,NA,NA
2022-05-20,0.750726899473304,NA,NA
2022-05-21,0.746857045107833,NA,NA
2022-05-22,0.747538750055576,NA,NA
2022-05-23,0.731594096462004,NA,NA
2022-05-24,0.726066865705086,NA,NA
2022-05-25,0.722052914560596,NA,NA
2022-05-26,0.727159028798901,NA,NA
2022-05-27,0.735255223046826,NA,NA
2022-05-28,0.742762138502357,NA,NA
2022-05-29,0.743579558007449,NA,NA
2022-05-30,0.73729470646489,NA,NA
2022-05-31,0.740299173463719,NA,NA
2022-06-01,0.758265308908041,NA,NA
2022-06-02,0.765605459633701,NA,NA
2022-06-03,0.820843159232881,NA,NA
2022-06-04,0.873601534096581,NA,NA
2022-06-05,0.93496125640302,NA,NA
2022-06-06,0.999280873693256,NA,NA
2022-06-07,1.07487698413589,NA,NA
2022-06-08,1.12483241072118,NA,NA
2022-06-09,1.18504869797162,NA,NA
2022-06-10,1.18928470482574,NA,NA
2022-06-11,1.20498278169602,NA,NA
2022-06-12,1.24151623639497,NA,NA
2022-06-13,1.308526607294,NA,NA
2022-06-14,1.35137717231229,NA,NA
2022-06-15,1.38821165131175,NA,NA
2022-06-16,1.40921088131695,NA,NA
2022-06-17,1.41952335206489,NA,NA
2022-06-18,1.40955940030764,NA,NA
2022-06-19,1.39969842315952,NA,NA
2022-06-20,1.4244397963714,NA,NA
2022-06-21,1.42707130799318,NA,NA
2022-06-22,1.41911724495394,NA,NA
2022-06-23,1.4064599554736,NA,NA
2022-06-24,1.38946534767555,NA,NA
2022-06-25,1.37052522183657,NA,NA
2022-06-26,1.34530187481674,NA,NA
2022-06-27,1.34161911305882,NA,NA
2022-06-28,1.33224612723692,NA,NA
2022-06-29,1.31604451493327,NA,NA
2022-06-30,1.3037796602354,NA,NA
2022-07-01,1.2970133386822,NA,NA
2022-07-02,1.26998815880913,NA,NA
2022-07-03,1.24867459273745,NA,NA
2022-07-04,1.25072964736237,NA,NA
2022-07-05,1.24128196579477,NA,NA
2022-07-06,1.2343154658163,NA,NA
2022-07-07,1.2148558387794,NA,NA
2022-07-08,1.18382822044002,NA,NA
2022-07-09,1.16058532019035,NA,NA
2022-07-10,1.13774217819992,NA,NA
2022-07-11,1.11189496965648,NA,NA
2022-07-12,1.083833704349,NA,NA
2022-07-13,1.05692483219742,NA,NA
2022-07-14,1.02484862929067,NA,NA
2022-07-15,0.994433506325321,NA,NA
2022-07-16,0.972499509048431,NA,NA
2022-07-17,0.944176130729655,NA,NA
2022-07-18,0.915450307221814,NA,NA
2022-07-19,0.888630897123965,NA,NA
2022-07-20,0.862350318924927,NA,NA
2022-07-21,0.846556391933606,NA,NA
2022-07-22,0.839701719914998,NA,NA
2022-07-23,0.834772674009093,NA,NA
2022-07-24,0.834085277554575,NA,NA
2022-07-25,0.820159255757437,NA,NA
2022-07-26,0.81198755914303,NA,NA
2022-07-27,0.803489444180046,NA,NA
2022-07-28,0.800974551103554,NA,NA
2022-07-29,0.796518283705105,NA,NA
2022-07-30,0.794881398785802,NA,NA
2022-07-31,0.786161284277393,NA,NA
2022-08-01,0.771856868883193,NA,NA
2022-08-02,0.759457828416945,NA,NA
2022-08-03,0.749292754373043,NA,NA
2022-08-04,0.742631634834077,NA,NA
2022-08-05,0.736147626349282,NA,NA
2022-08-06,0.737479074179107,NA,NA
2022-08-07,0.745131673834676,NA,NA
2022-08-08,0.718934632000685,NA,NA
2022-08-09,0.70554968472604,NA,NA
2022-08-10,0.704946104380616,NA,NA
2022-08-11,0.707583051514899,NA,NA
2022-08-12,0.717891424125637,NA,NA
2022-08-13,0.725985915890132,NA,NA
2022-08-14,0.73341908634439,NA,NA
2022-08-15,0.698136563855143,NA,NA
2022-08-16,0.746662698195337,NA,NA
2022-08-17,0.769314709886381,NA,NA
2022-08-18,0.797712000525038,NA,NA
2022-08-19,0.825307411974278,NA,NA
2022-08-20,0.858821199461555,NA,NA
2022-08-21,0.896143265043739,NA,NA
2022-08-22,0.968270343822443,NA,NA
2022-08-23,0.949622361552409,NA,NA
2022-08-24,0.942314322309378,NA,NA
2022-08-25,0.946686133310661,NA,NA
2022-08-26,0.950406041800715,NA,NA
2022-08-27,0.946708493635591,NA,NA
2022-08-28,0.945336692147568,NA,NA
2022-08-29,0.938539563055307,NA,NA
2022-08-30,0.923295300150792,NA,NA
2022-08-31,0.917363973666837,NA,NA
2022-09-01,0.902813447342561,NA,NA
2022-09-02,0.888371849833937,NA,NA
2022-09-03,0.875597946089661,NA,NA
2022-09-04,0.870665069554145,NA,NA
2022-09-05,0.849480034867982,NA,NA
2022-09-06,0.849370078407398,NA,NA
2022-09-07,0.860830346940961,NA,NA
2022-09-08,0.860558127805526,NA,NA
2022-09-09,0.873822664059961,NA,NA
2022-09-10,0.894090379367047,NA,NA
2022-09-11,0.913532449192926,NA,NA
2022-09-12,0.935452491578205,NA,NA
2022-09-13,0.956306632547501,NA,NA
2022-09-14,0.980660546076456,NA,NA
2022-09-15,1.01270509395741,NA,NA
2022-09-16,1.03329190244796,NA,NA
