"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56402636346355,NA,NA
2022-01-02,1.46583948782383,NA,NA
2022-01-03,1.40638648611525,NA,NA
2022-01-04,1.31531696240392,NA,NA
2022-01-05,1.24216084228928,NA,NA
2022-01-06,1.18177007077279,NA,NA
2022-01-07,1.1726251984259,NA,NA
2022-01-08,1.12507404540357,NA,NA
2022-01-09,1.08094904373247,NA,NA
2022-01-10,1.02387883285385,NA,NA
2022-01-11,0.995290802850416,NA,NA
2022-01-12,0.983608504917639,NA,NA
2022-01-13,0.99538586369467,NA,NA
2022-01-14,0.985327146642206,NA,NA
2022-01-15,0.986278218286465,NA,NA
2022-01-16,0.990576052559739,NA,NA
2022-01-17,0.990978229681244,NA,NA
2022-01-18,0.996174338968722,NA,NA
2022-01-19,0.99708131253557,NA,NA
2022-01-20,0.99499228466879,NA,NA
2022-01-21,0.987634608608023,NA,NA
2022-01-22,0.971850910844949,NA,NA
2022-01-23,0.948305627269298,NA,NA
2022-01-24,0.924646323494761,NA,NA
2022-01-25,0.897780375743189,NA,NA
2022-01-26,0.874753353534964,NA,NA
2022-01-27,0.849771096817534,NA,NA
2022-01-28,0.835409554325967,NA,NA
2022-01-29,0.819614312851001,NA,NA
2022-01-30,0.804808359836211,NA,NA
2022-01-31,0.778085328112324,NA,NA
2022-02-01,0.76859295811225,NA,NA
2022-02-02,0.761070557714329,NA,NA
2022-02-03,0.756273957866067,NA,NA
2022-02-04,0.747181859009877,NA,NA
2022-02-05,0.747857359110086,NA,NA
2022-02-06,0.749694744118976,NA,NA
2022-02-07,0.737056035428634,NA,NA
2022-02-08,0.717209504356862,NA,NA
2022-02-09,0.70270823048043,NA,NA
2022-02-10,0.697598219971411,NA,NA
2022-02-11,0.697705019824529,NA,NA
2022-02-12,0.697681695651175,NA,NA
2022-02-13,0.706120923075006,NA,NA
2022-02-14,0.707939272515421,NA,NA
2022-02-15,0.715243002099379,NA,NA
2022-02-16,0.731387826737013,NA,NA
2022-02-17,0.749319679326934,NA,NA
2022-02-18,0.769761520577646,NA,NA
2022-02-19,0.792614575501141,NA,NA
2022-02-20,0.817290000916642,NA,NA
2022-02-21,0.831352461296938,NA,NA
2022-02-22,0.845698664172221,NA,NA
2022-02-23,0.856297233680593,NA,NA
2022-02-24,0.851624166526595,NA,NA
2022-02-25,0.849185732371565,NA,NA
2022-02-26,0.847816502941867,NA,NA
2022-02-27,0.839591908592515,NA,NA
2022-02-28,0.832917551424996,NA,NA
2022-03-01,0.84593572768473,NA,NA
2022-03-02,0.864415711122921,NA,NA
2022-03-03,0.899944131208228,NA,NA
2022-03-04,0.944832365792533,NA,NA
2022-03-05,0.996255356455878,NA,NA
2022-03-06,1.04084658604599,NA,NA
2022-03-07,1.09235971376083,NA,NA
2022-03-08,1.12630168846787,NA,NA
2022-03-09,1.15259343700911,NA,NA
2022-03-10,1.17675418949564,NA,NA
2022-03-11,1.19657113685532,NA,NA
2022-03-12,1.21546870255437,NA,NA
2022-03-13,1.23741934010881,NA,NA
2022-03-14,1.27609946877642,NA,NA
2022-03-15,1.29819889175924,NA,NA
2022-03-16,1.31417248768143,NA,NA
2022-03-17,1.30255435465067,NA,NA
2022-03-18,1.27327160156824,NA,NA
2022-03-19,1.23096116871858,NA,NA
2022-03-20,NA,1.19165070707623,NA
2022-03-21,NA,1.15821422869895,NA
2022-03-22,NA,1.12178107238647,NA
2022-03-23,NA,1.08163350505251,NA
2022-03-24,NA,1.04928897383389,NA
2022-03-25,NA,1.0227998435861,NA
2022-03-26,NA,1.00005195238521,NA
2022-03-27,NA,NA,0.971493167784911
2022-03-28,NA,NA,0.934445703470683
2022-03-29,NA,NA,0.883195820466576
2022-03-30,NA,NA,0.811657108833534
2022-03-31,NA,NA,0.729371043971243
2022-04-01,NA,NA,0.645209315658039
2022-04-02,NA,NA,0.547139454627165
