"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56935096882706,NA,NA
2022-01-02,1.47145309201842,NA,NA
2022-01-03,1.41266197932729,NA,NA
2022-01-04,1.32197132890779,NA,NA
2022-01-05,1.24833703128867,NA,NA
2022-01-06,1.18735299053554,NA,NA
2022-01-07,1.17997192685192,NA,NA
2022-01-08,1.13115482449289,NA,NA
2022-01-09,1.08557832834242,NA,NA
2022-01-10,1.02735682131048,NA,NA
2022-01-11,0.997149649943984,NA,NA
2022-01-12,0.984510701260285,NA,NA
2022-01-13,0.995352570550154,NA,NA
2022-01-14,0.982890045225165,NA,NA
2022-01-15,0.98441080555961,NA,NA
2022-01-16,0.989226469043147,NA,NA
2022-01-17,0.990517304835074,NA,NA
2022-01-18,0.996442547855766,NA,NA
2022-01-19,0.997854158923076,NA,NA
2022-01-20,0.996238266593652,NA,NA
2022-01-21,0.988798678138394,NA,NA
2022-01-22,0.972921286753552,NA,NA
2022-01-23,0.949220272496398,NA,NA
2022-01-24,0.925506389463304,NA,NA
2022-01-25,0.898416342465317,NA,NA
2022-01-26,0.875039732898924,NA,NA
2022-01-27,0.850352177890682,NA,NA
2022-01-28,0.836232113040626,NA,NA
2022-01-29,0.820911657139937,NA,NA
2022-01-30,0.806571255444738,NA,NA
2022-01-31,0.780524404031818,NA,NA
2022-02-01,0.771983997573327,NA,NA
2022-02-02,0.765409889208916,NA,NA
2022-02-03,0.760932705452661,NA,NA
2022-02-04,0.753124879516726,NA,NA
2022-02-05,0.754608360730673,NA,NA
2022-02-06,0.757063410192085,NA,NA
2022-02-07,0.743662459175582,NA,NA
2022-02-08,0.723656922658353,NA,NA
2022-02-09,0.709053754389817,NA,NA
2022-02-10,0.70419762891017,NA,NA
2022-02-11,0.704246834874257,NA,NA
2022-02-12,0.703609538266217,NA,NA
2022-02-13,0.711698535540865,NA,NA
2022-02-14,0.715407183061878,NA,NA
2022-02-15,0.723584341634002,NA,NA
2022-02-16,0.740335076189362,NA,NA
2022-02-17,0.758453993937836,NA,NA
2022-02-18,0.777151315027738,NA,NA
2022-02-19,0.798658305928587,NA,NA
2022-02-20,0.8218646626679,NA,NA
2022-02-21,0.833458702605526,NA,NA
2022-02-22,0.845883613542585,NA,NA
2022-02-23,0.855602451950767,NA,NA
2022-02-24,0.849381790682632,NA,NA
2022-02-25,0.846717276417286,NA,NA
2022-02-26,0.845978700176474,NA,NA
2022-02-27,0.8381330280189,NA,NA
2022-02-28,0.832167136287618,NA,NA
2022-03-01,0.845931115885225,NA,NA
2022-03-02,0.865354382805883,NA,NA
2022-03-03,0.901875953585715,NA,NA
2022-03-04,0.947061212012269,NA,NA
2022-03-05,0.997895048041353,NA,NA
2022-03-06,1.04182770129119,NA,NA
2022-03-07,1.09231864241288,NA,NA
2022-03-08,1.12507659374529,NA,NA
2022-03-09,1.15008487063215,NA,NA
2022-03-10,1.17375189203995,NA,NA
2022-03-11,1.19248977284417,NA,NA
2022-03-12,1.21195206347914,NA,NA
2022-03-13,1.23357445009744,NA,NA
2022-03-14,1.27056157392348,NA,NA
2022-03-15,1.29191947637203,NA,NA
