"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831063611207,NA,NA
2022-01-02,1.47043487704957,NA,NA
2022-01-03,1.41144645645894,NA,NA
2022-01-04,1.32039136124164,NA,NA
2022-01-05,1.24666020298489,NA,NA
2022-01-06,1.18561508169698,NA,NA
2022-01-07,1.17791270668593,NA,NA
2022-01-08,1.12941686103248,NA,NA
2022-01-09,1.08419119408682,NA,NA
2022-01-10,1.02636994819001,NA,NA
2022-01-11,0.996718173131574,NA,NA
2022-01-12,0.984450302251321,NA,NA
2022-01-13,0.995691624529571,NA,NA
2022-01-14,0.983728113196976,NA,NA
2022-01-15,0.985076333930833,NA,NA
2022-01-16,0.989750351762825,NA,NA
2022-01-17,0.990829506537851,NA,NA
2022-01-18,0.996599532981373,NA,NA
2022-01-19,0.998009292810212,NA,NA
2022-01-20,0.996321801747254,NA,NA
2022-01-21,0.988761684868168,NA,NA
2022-01-22,0.97287792633064,NA,NA
2022-01-23,0.949137495060541,NA,NA
2022-01-24,0.925281084486452,NA,NA
2022-01-25,0.898409549693506,NA,NA
2022-01-26,0.875177776037875,NA,NA
2022-01-27,0.850482465605279,NA,NA
2022-01-28,0.836554575536934,NA,NA
2022-01-29,0.821325983208282,NA,NA
2022-01-30,0.807096025027984,NA,NA
2022-01-31,0.781458193950689,NA,NA
2022-02-01,0.772828965708536,NA,NA
2022-02-02,0.766084023723634,NA,NA
2022-02-03,0.761644990125449,NA,NA
2022-02-04,0.753395077105019,NA,NA
2022-02-05,0.754519283317063,NA,NA
2022-02-06,0.756520721046417,NA,NA
2022-02-07,0.742981189436785,NA,NA
2022-02-08,0.722982004170443,NA,NA
2022-02-09,0.708471911095697,NA,NA
2022-02-10,0.703630393807263,NA,NA
2022-02-11,0.703745080308826,NA,NA
2022-02-12,0.703512832871438,NA,NA
2022-02-13,0.711737129612441,NA,NA
2022-02-14,0.714910927503821,NA,NA
2022-02-15,0.722537367407516,NA,NA
2022-02-16,0.738941872761654,NA,NA
2022-02-17,0.756625009848629,NA,NA
2022-02-18,0.775608439499091,NA,NA
2022-02-19,0.797270974727471,NA,NA
2022-02-20,0.820990556555623,NA,NA
2022-02-21,0.833599469203752,NA,NA
2022-02-22,0.846949437319748,NA,NA
2022-02-23,0.857091072207116,NA,NA
2022-02-24,0.851584286576661,NA,NA
2022-02-25,0.849025554664649,NA,NA
2022-02-26,0.848019656980006,NA,NA
2022-02-27,0.840028321738272,NA,NA
2022-02-28,0.833413165073222,NA,NA
2022-03-01,0.846860634300968,NA,NA
2022-03-02,0.866177269041849,NA,NA
2022-03-03,0.902267936963115,NA,NA
2022-03-04,0.94714390226823,NA,NA
2022-03-05,0.998130677775633,NA,NA
2022-03-06,1.04216896354705,NA,NA
2022-03-07,1.09217029262284,NA,NA
2022-03-08,1.1249071542301,NA,NA
2022-03-09,1.15002575588495,NA,NA
2022-03-10,1.17382312649506,NA,NA
2022-03-11,1.19294479106574,NA,NA
2022-03-12,1.21227986407669,NA,NA
2022-03-13,1.23391680328219,NA,NA
2022-03-14,1.27122017975961,NA,NA
2022-03-15,1.29225373384118,NA,NA
2022-03-16,1.30728983220893,NA,NA
2022-03-17,1.29648147220398,NA,NA
2022-03-18,1.26803025080252,NA,NA
2022-03-19,1.22596994158221,NA,NA
2022-03-20,1.18818401667127,NA,NA
2022-03-21,1.15719235853697,NA,NA
2022-03-22,1.12193187496537,NA,NA
2022-03-23,1.08813217344935,NA,NA
2022-03-24,1.06551969536144,NA,NA
2022-03-25,1.04710126161995,NA,NA
2022-03-26,1.0349040095302,NA,NA
2022-03-27,1.02178089796719,NA,NA
2022-03-28,1.01735336573855,NA,NA
2022-03-29,1.01094761309169,NA,NA
2022-03-30,1.00118936871648,NA,NA
2022-03-31,0.984552878006912,NA,NA
2022-04-01,0.983548662978482,NA,NA
2022-04-02,0.974416275089776,NA,NA
2022-04-03,0.959600653673058,NA,NA
2022-04-04,0.938058587629159,NA,NA
2022-04-05,0.928522575969314,NA,NA
2022-04-06,0.927476751093139,NA,NA
2022-04-07,0.934938832222531,NA,NA
2022-04-08,0.932076618264152,NA,NA
2022-04-09,0.937305620859273,NA,NA
2022-04-10,0.943569355071464,NA,NA
2022-04-11,0.94012593114052,NA,NA
2022-04-12,0.935214038521445,NA,NA
2022-04-13,0.928287977437646,NA,NA
2022-04-14,0.923302169515117,NA,NA
2022-04-15,0.917235899116972,NA,NA
2022-04-16,0.908278428360446,NA,NA
2022-04-17,0.896830529168689,NA,NA
2022-04-18,0.865553278558589,NA,NA
2022-04-19,0.923924568338731,NA,NA
2022-04-20,0.962136337952936,NA,NA
2022-04-21,0.992571365674503,NA,NA
2022-04-22,1.01001864747883,NA,NA
2022-04-23,1.01267681295891,NA,NA
2022-04-24,1.01325852614341,NA,NA
2022-04-25,1.00517110499728,NA,NA
2022-04-26,0.984739905983112,NA,NA
2022-04-27,0.953574728426626,NA,NA
2022-04-28,0.924514620662636,NA,NA
2022-04-29,0.904295859858497,NA,NA
2022-04-30,0.896870147291149,NA,NA
2022-05-01,0.909043900751075,NA,NA
2022-05-02,0.934858886873461,NA,NA
2022-05-03,0.878542871845755,NA,NA
2022-05-04,0.856845942044959,NA,NA
2022-05-05,0.846106309295982,NA,NA
2022-05-06,0.844154228886495,NA,NA
2022-05-07,0.851562792823518,NA,NA
2022-05-08,0.854128264157279,NA,NA
2022-05-09,0.857466064254222,NA,NA
2022-05-10,0.868096268909611,NA,NA
2022-05-11,0.87025520741784,NA,NA
2022-05-12,0.87110417282664,NA,NA
2022-05-13,0.868562190382432,NA,NA
2022-05-14,0.862612087776944,NA,NA
2022-05-15,0.851158714677419,NA,NA
2022-05-16,0.832149975878898,NA,NA
2022-05-17,0.805352278482461,NA,NA
2022-05-18,0.784761769147385,NA,NA
2022-05-19,0.762968246737189,NA,NA
2022-05-20,0.750564285334073,NA,NA
2022-05-21,0.746717083359555,NA,NA
2022-05-22,0.747436115359805,NA,NA
2022-05-23,0.731455305076465,NA,NA
2022-05-24,0.725919517692036,NA,NA
2022-05-25,0.721927214151291,NA,NA
2022-05-26,0.727088868691819,NA,NA
2022-05-27,0.735241790703921,NA,NA
2022-05-28,0.742716317950291,NA,NA
2022-05-29,0.743551488045598,NA,NA
2022-05-30,0.737378633871978,NA,NA
2022-05-31,0.740338921517281,NA,NA
2022-06-01,0.758175805673021,NA,NA
2022-06-02,0.765250428043373,NA,NA
2022-06-03,0.820074797227375,NA,NA
2022-06-04,0.872596919621185,NA,NA
2022-06-05,0.933926975587466,NA,NA
2022-06-06,0.998308547442841,NA,NA
2022-06-07,1.07403421602999,NA,NA
2022-06-08,1.12419979523866,NA,NA
2022-06-09,1.18414799768056,NA,NA
2022-06-10,1.188808760712,NA,NA
2022-06-11,1.20486239763043,NA,NA
2022-06-12,1.24156703576967,NA,NA
2022-06-13,1.30851009230646,NA,NA
2022-06-14,1.35129828920498,NA,NA
2022-06-15,1.38818913192074,NA,NA
2022-06-16,1.4096251262831,NA,NA
2022-06-17,1.4198173589996,NA,NA
2022-06-18,1.40962926992233,NA,NA
2022-06-19,1.3995856292061,NA,NA
2022-06-20,1.42435754552282,NA,NA
2022-06-21,1.42720308829443,NA,NA
2022-06-22,1.41933201424257,NA,NA
2022-06-23,1.40673055939192,NA,NA
2022-06-24,1.38979334087568,NA,NA
2022-06-25,1.37093624497499,NA,NA
2022-06-26,1.34584266694247,NA,NA
2022-06-27,1.34200494162241,NA,NA
2022-06-28,1.33258936401113,NA,NA
2022-06-29,1.31621558418023,NA,NA
2022-06-30,1.30401697079561,NA,NA
2022-07-01,1.29699934183961,NA,NA
2022-07-02,1.26975626347738,NA,NA
2022-07-03,1.24819803389127,NA,NA
2022-07-04,1.25015094552728,NA,NA
2022-07-05,1.24074177755369,NA,NA
2022-07-06,1.2338475555211,NA,NA
2022-07-07,1.21440842334096,NA,NA
2022-07-08,1.18333610179336,NA,NA
2022-07-09,1.15965340799661,NA,NA
2022-07-10,1.13632796997381,NA,NA
2022-07-11,1.11039302203677,NA,NA
2022-07-12,1.08193733129673,NA,NA
2022-07-13,1.05509613698822,NA,NA
2022-07-14,1.0230361095406,NA,NA
2022-07-15,0.993006354172246,NA,NA
2022-07-16,0.971765268167581,NA,NA
2022-07-17,0.944128383535738,NA,NA
2022-07-18,0.915847087033599,NA,NA
2022-07-19,0.888497795930106,NA,NA
2022-07-20,0.861919886469862,NA,NA
2022-07-21,0.845788081759462,NA,NA
2022-07-22,0.838467376390916,NA,NA
2022-07-23,0.833526942732728,NA,NA
2022-07-24,0.833009439119548,NA,NA
2022-07-25,0.818395092639307,NA,NA
2022-07-26,0.811196140566984,NA,NA
2022-07-27,0.80343058907778,NA,NA
2022-07-28,0.801462845558601,NA,NA
2022-07-29,0.797039268135157,NA,NA
2022-07-30,0.795118729486495,NA,NA
2022-07-31,0.786217408085277,NA,NA
2022-08-01,0.771854330394654,NA,NA
2022-08-02,0.758672533195875,NA,NA
2022-08-03,0.747135680561969,NA,NA
2022-08-04,0.73968751838677,NA,NA
2022-08-05,0.733529764264438,NA,NA
2022-08-06,0.734795141137628,NA,NA
2022-08-07,0.742141613696787,NA,NA
2022-08-08,0.716121072665875,NA,NA
2022-08-09,0.703889638244047,NA,NA
2022-08-10,0.705896464848864,NA,NA
2022-08-11,0.710738860023627,NA,NA
2022-08-12,0.723270282828945,NA,NA
2022-08-13,0.73354353507794,NA,NA
2022-08-14,0.740710723959983,NA,NA
2022-08-15,0.705029404955997,NA,NA
2022-08-16,0.752568072070677,NA,NA
2022-08-17,0.772591923242813,NA,NA
2022-08-18,0.798221966131539,NA,NA
2022-08-19,0.821908743830244,NA,NA
2022-08-20,NA,0.85160729573545,NA
2022-08-21,NA,0.888563377830815,NA
2022-08-22,NA,0.959229625991057,NA
2022-08-23,NA,0.937995605814288,NA
2022-08-24,NA,0.927940883532701,NA
2022-08-25,NA,0.928046662943408,NA
2022-08-26,NA,0.925766600476174,NA
2022-08-27,NA,NA,0.915380589804745
2022-08-28,NA,NA,0.897467748343277
2022-08-29,NA,NA,0.847221686186439
2022-08-30,NA,NA,0.769487398514966
2022-08-31,NA,NA,0.685591562535552
2022-09-01,NA,NA,0.573456584726357
2022-09-02,NA,NA,0.467728275606237
