"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56858821177911,NA,NA
2022-01-02,1.47070834373836,NA,NA
2022-01-03,1.41172167547864,NA,NA
2022-01-04,1.32060125032663,NA,NA
2022-01-05,1.24696093120483,NA,NA
2022-01-06,1.18603163535476,NA,NA
2022-01-07,1.17832211748072,NA,NA
2022-01-08,1.12979965874987,NA,NA
2022-01-09,1.08454477227933,NA,NA
2022-01-10,1.0267130432648,NA,NA
2022-01-11,0.997149830816754,NA,NA
2022-01-12,0.984842568547016,NA,NA
2022-01-13,0.99597421086942,NA,NA
2022-01-14,0.983960108437005,NA,NA
2022-01-15,0.98529803954843,NA,NA
2022-01-16,0.990032581161018,NA,NA
2022-01-17,0.991101069609561,NA,NA
2022-01-18,0.996756687978051,NA,NA
2022-01-19,0.998051797647339,NA,NA
2022-01-20,0.99619854657674,NA,NA
2022-01-21,0.98861837443956,NA,NA
2022-01-22,0.972668360747315,NA,NA
2022-01-23,0.948811403704526,NA,NA
2022-01-24,0.924857702770012,NA,NA
2022-01-25,0.897919439277703,NA,NA
2022-01-26,0.874673397130909,NA,NA
2022-01-27,0.850047546870959,NA,NA
2022-01-28,0.836102167825197,NA,NA
2022-01-29,0.820898832136192,NA,NA
2022-01-30,0.80671041035693,NA,NA
2022-01-31,0.780688141033848,NA,NA
2022-02-01,0.771827188457279,NA,NA
2022-02-02,0.764994487359736,NA,NA
2022-02-03,0.760445618872509,NA,NA
2022-02-04,0.75225932521166,NA,NA
2022-02-05,0.753496550677162,NA,NA
2022-02-06,0.755514020639825,NA,NA
2022-02-07,0.742422044953679,NA,NA
2022-02-08,0.722650188999295,NA,NA
2022-02-09,0.708230993277971,NA,NA
2022-02-10,0.703389566973299,NA,NA
2022-02-11,0.703322348653113,NA,NA
2022-02-12,0.703001204334119,NA,NA
2022-02-13,0.711296218080802,NA,NA
2022-02-14,0.714774357944136,NA,NA
2022-02-15,0.722798773424156,NA,NA
2022-02-16,0.739538679307006,NA,NA
2022-02-17,0.757559031054119,NA,NA
2022-02-18,0.776869281131024,NA,NA
2022-02-19,0.79846725271872,NA,NA
2022-02-20,0.822032950528968,NA,NA
2022-02-21,0.834158298685303,NA,NA
2022-02-22,0.847019285969307,NA,NA
2022-02-23,0.856648854281639,NA,NA
2022-02-24,0.85079755063781,NA,NA
2022-02-25,0.848005578608248,NA,NA
2022-02-26,0.84704464360246,NA,NA
2022-02-27,0.839162074613852,NA,NA
2022-02-28,0.832799821068032,NA,NA
2022-03-01,0.846682906748249,NA,NA
2022-03-02,0.866194851328018,NA,NA
2022-03-03,0.902668633816701,NA,NA
2022-03-04,0.948040549729985,NA,NA
2022-03-05,0.999003084515214,NA,NA
2022-03-06,1.04279587879919,NA,NA
2022-03-07,1.09291985579311,NA,NA
2022-03-08,1.12523790782026,NA,NA
2022-03-09,1.15018758006131,NA,NA
2022-03-10,1.17378036208352,NA,NA
2022-03-11,1.19236197264521,NA,NA
2022-03-12,1.21170186203153,NA,NA
2022-03-13,1.23365238029259,NA,NA
2022-03-14,1.27105888988647,NA,NA
2022-03-15,1.29241432414907,NA,NA
2022-03-16,1.30772635587865,NA,NA
2022-03-17,1.29710336228424,NA,NA
2022-03-18,1.26872736943019,NA,NA
2022-03-19,1.22657676641353,NA,NA
2022-03-20,1.18870412410662,NA,NA
2022-03-21,1.15768242573199,NA,NA
2022-03-22,1.1223008944866,NA,NA
2022-03-23,1.08837664023016,NA,NA
2022-03-24,1.06568165277721,NA,NA
2022-03-25,1.04726637737309,NA,NA
2022-03-26,1.03498826745777,NA,NA
2022-03-27,1.02164405829091,NA,NA
2022-03-28,1.01693656346379,NA,NA
2022-03-29,1.01033134176527,NA,NA
2022-03-30,1.00045086488388,NA,NA
2022-03-31,0.983706641555531,NA,NA
2022-04-01,0.982545363169417,NA,NA
2022-04-02,0.973625554915245,NA,NA
2022-04-03,0.958991921797557,NA,NA
2022-04-04,0.937903152737464,NA,NA
2022-04-05,0.928706567822884,NA,NA
2022-04-06,0.927821957729477,NA,NA
2022-04-07,0.935351576781016,NA,NA
2022-04-08,0.932587275687858,NA,NA
2022-04-09,0.937589484953603,NA,NA
2022-04-10,0.943622189622976,NA,NA
2022-04-11,0.939536463144824,NA,NA
2022-04-12,0.93461810274047,NA,NA
2022-04-13,0.928567778308536,NA,NA
2022-04-14,0.924068530988317,NA,NA
2022-04-15,0.918656237838217,NA,NA
2022-04-16,0.910144808875911,NA,NA
2022-04-17,0.89899431852496,NA,NA
2022-04-18,0.868313052525378,NA,NA
2022-04-19,0.926444894061107,NA,NA
2022-04-20,0.963751465623267,NA,NA
2022-04-21,0.993631144118824,NA,NA
2022-04-22,1.01038995556549,NA,NA
2022-04-23,1.01257568262178,NA,NA
2022-04-24,1.0130674965399,NA,NA
2022-04-25,1.00471798297329,NA,NA
2022-04-26,0.984030582600847,NA,NA
2022-04-27,0.952657282110167,NA,NA
2022-04-28,0.923532022726296,NA,NA
