"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56847629349197,NA,NA
2022-01-02,1.47060978224659,NA,NA
2022-01-03,1.41156103339526,NA,NA
2022-01-04,1.32044747986768,NA,NA
2022-01-05,1.24679909053441,NA,NA
2022-01-06,1.18584117705668,NA,NA
2022-01-07,1.17817273711801,NA,NA
2022-01-08,1.12969296308779,NA,NA
2022-01-09,1.08444319387921,NA,NA
2022-01-10,1.02668296487526,NA,NA
2022-01-11,0.997186507178421,NA,NA
2022-01-12,0.984914710692232,NA,NA
2022-01-13,0.996102387471362,NA,NA
2022-01-14,0.984065324047471,NA,NA
2022-01-15,0.985403420253651,NA,NA
2022-01-16,0.990121725094052,NA,NA
2022-01-17,0.991126227164113,NA,NA
2022-01-18,0.996650477845911,NA,NA
2022-01-19,0.997891843772974,NA,NA
2022-01-20,0.996041496345482,NA,NA
2022-01-21,0.988419942415524,NA,NA
2022-01-22,0.972450615375134,NA,NA
2022-01-23,0.948594033594877,NA,NA
2022-01-24,0.924678634162607,NA,NA
2022-01-25,0.897838484192004,NA,NA
2022-01-26,0.874680570820451,NA,NA
2022-01-27,0.850070887549433,NA,NA
2022-01-28,0.836190058511957,NA,NA
2022-01-29,0.821018542370408,NA,NA
2022-01-30,0.806847969521797,NA,NA
2022-01-31,0.780837569270987,NA,NA
2022-02-01,0.772008263298464,NA,NA
2022-02-02,0.765149723599247,NA,NA
2022-02-03,0.760619136425122,NA,NA
2022-02-04,0.752402033130062,NA,NA
2022-02-05,0.753602401265308,NA,NA
2022-02-06,0.755651321041043,NA,NA
2022-02-07,0.742656622842499,NA,NA
2022-02-08,0.722975792092806,NA,NA
2022-02-09,0.708661497324196,NA,NA
2022-02-10,0.703855225416711,NA,NA
2022-02-11,0.703883598417994,NA,NA
2022-02-12,0.703598060391209,NA,NA
2022-02-13,0.711830851948415,NA,NA
2022-02-14,0.715086244377454,NA,NA
2022-02-15,0.722787870003927,NA,NA
2022-02-16,0.739211986364353,NA,NA
2022-02-17,0.757094210223097,NA,NA
2022-02-18,0.776242614177912,NA,NA
2022-02-19,0.797823576925684,NA,NA
2022-02-20,0.82145957097185,NA,NA
2022-02-21,0.83374268329662,NA,NA
2022-02-22,0.846797011408153,NA,NA
2022-02-23,0.856649127137623,NA,NA
2022-02-24,0.850843381917423,NA,NA
2022-02-25,0.848101889734806,NA,NA
2022-02-26,0.847124833935259,NA,NA
2022-02-27,0.839190669303929,NA,NA
2022-02-28,0.832764897499817,NA,NA
2022-03-01,0.846678434470706,NA,NA
2022-03-02,0.86621186042862,NA,NA
2022-03-03,0.90276111261358,NA,NA
2022-03-04,0.948216458629889,NA,NA
2022-03-05,0.999388140519504,NA,NA
2022-03-06,1.04345941720511,NA,NA
2022-03-07,1.09356545706559,NA,NA
2022-03-08,1.12604298336014,NA,NA
2022-03-09,1.15109616976157,NA,NA
2022-03-10,1.17472557962378,NA,NA
2022-03-11,1.19345541137303,NA,NA
2022-03-12,1.21259027708662,NA,NA
2022-03-13,1.23407241764689,NA,NA
2022-03-14,1.27135348863423,NA,NA
2022-03-15,1.29235231902564,NA,NA
2022-03-16,1.30737301675222,NA,NA
2022-03-17,1.29652061552423,NA,NA
2022-03-18,1.26795041972839,NA,NA
2022-03-19,1.22578532078123,NA,NA
2022-03-20,1.18805783683349,NA,NA
2022-03-21,1.15709185464785,NA,NA
2022-03-22,1.12179266090213,NA,NA
2022-03-23,1.08796037392369,NA,NA
2022-03-24,1.06528190790471,NA,NA
2022-03-25,1.04684758021741,NA,NA
2022-03-26,1.0346513292252,NA,NA
2022-03-27,1.02142900409778,NA,NA
2022-03-28,1.01677305235406,NA,NA
2022-03-29,1.01023720012498,NA,NA
2022-03-30,1.00041631848384,NA,NA
2022-03-31,0.983797496493901,NA,NA
2022-04-01,0.98270546369458,NA,NA
2022-04-02,0.973736325739405,NA,NA
2022-04-03,0.959018354584655,NA,NA
2022-04-04,0.937960019897574,NA,NA
2022-04-05,0.928744702461272,NA,NA
2022-04-06,0.927792945982098,NA,NA
2022-04-07,0.935328128309376,NA,NA
2022-04-08,0.932615773703175,NA,NA
2022-04-09,0.937795475693311,NA,NA
2022-04-10,0.944052865245487,NA,NA
2022-04-11,0.940103055369278,NA,NA
2022-04-12,0.935106125774361,NA,NA
2022-04-13,0.928973328112985,NA,NA
