"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56893796800147,NA,NA
2022-01-02,1.47097334737348,NA,NA
2022-01-03,1.41216935502291,NA,NA
2022-01-04,1.32130912776351,NA,NA
2022-01-05,1.24782102637948,NA,NA
2022-01-06,1.18682314029549,NA,NA
2022-01-07,1.17930761782849,NA,NA
2022-01-08,1.1306328564127,NA,NA
2022-01-09,1.08525145561559,NA,NA
2022-01-10,1.0271748012309,NA,NA
2022-01-11,0.997291505348066,NA,NA
2022-01-12,0.984652067150544,NA,NA
2022-01-13,0.995646365607063,NA,NA
2022-01-14,0.983312633057982,NA,NA
2022-01-15,0.984708679683728,NA,NA
2022-01-16,0.989461827328007,NA,NA
2022-01-17,0.990629886727086,NA,NA
2022-01-18,0.996386728343361,NA,NA
2022-01-19,0.997747552739861,NA,NA
2022-01-20,0.995954044454984,NA,NA
2022-01-21,0.988448711542711,NA,NA
2022-01-22,0.97252604863031,NA,NA
2022-01-23,0.948708659001503,NA,NA
2022-01-24,0.924750429340504,NA,NA
2022-01-25,0.897755835766956,NA,NA
2022-01-26,0.8745172160023,NA,NA
2022-01-27,0.84997298083595,NA,NA
2022-01-28,0.8359946932921,NA,NA
2022-01-29,0.820795529821404,NA,NA
2022-01-30,0.806652140571458,NA,NA
2022-01-31,0.780633987289448,NA,NA
2022-02-01,0.771793823336314,NA,NA
2022-02-02,0.76497176224856,NA,NA
2022-02-03,0.760370658858947,NA,NA
2022-02-04,0.752244054864668,NA,NA
2022-02-05,0.753519149366874,NA,NA
2022-02-06,0.755608731115775,NA,NA
2022-02-07,0.742499504026891,NA,NA
2022-02-08,0.722705967931071,NA,NA
2022-02-09,0.708330551881356,NA,NA
2022-02-10,0.703502178529355,NA,NA
2022-02-11,0.703455533737452,NA,NA
2022-02-12,0.703114766651363,NA,NA
2022-02-13,0.711328066647353,NA,NA
2022-02-14,0.714895287990289,NA,NA
2022-02-15,0.723017368304224,NA,NA
2022-02-16,0.739801656848306,NA,NA
2022-02-17,0.757855003764101,NA,NA
2022-02-18,0.777140415368411,NA,NA
2022-02-19,0.798706405915109,NA,NA
2022-02-20,0.822226800224717,NA,NA
2022-02-21,0.834239889750004,NA,NA
2022-02-22,0.847023018987598,NA,NA
2022-02-23,0.85651968080455,NA,NA
2022-02-24,0.850611035934104,NA,NA
2022-02-25,0.847802653221716,NA,NA
