"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56831251498513,NA,NA
2022-01-02,1.47043612826241,NA,NA
2022-01-03,1.41144722597901,NA,NA
2022-01-04,1.32038794671859,NA,NA
2022-01-05,1.24665719430931,NA,NA
2022-01-06,1.18561255083188,NA,NA
2022-01-07,1.17791054756356,NA,NA
2022-01-08,1.12941512079275,NA,NA
2022-01-09,1.08418980781862,NA,NA
2022-01-10,1.0263688680273,NA,NA
2022-01-11,0.996717313213688,NA,NA
2022-01-12,0.984449608327222,NA,NA
2022-01-13,0.995691053205893,NA,NA
2022-01-14,0.983724498514201,NA,NA
2022-01-15,0.985073036111012,NA,NA
2022-01-16,0.989747443291918,NA,NA
2022-01-17,0.99082700041164,NA,NA
2022-01-18,0.996597414626958,NA,NA
2022-01-19,0.998007524771518,NA,NA
2022-01-20,0.996320337284558,NA,NA
2022-01-21,0.988763646583253,NA,NA
2022-01-22,0.972879846309921,NA,NA
2022-01-23,0.949139239747078,NA,NA
2022-01-24,0.925285816337067,NA,NA
2022-01-25,0.898413863198231,NA,NA
2022-01-26,0.875181628485523,NA,NA
2022-01-27,0.850485875941455,NA,NA
2022-01-28,0.836557592114376,NA,NA
2022-01-29,0.821328659980055,NA,NA
2022-01-30,0.807098418357807,NA,NA
2022-01-31,0.781456745896955,NA,NA
2022-02-01,0.77282743922358,NA,NA
2022-02-02,0.76608253805558,NA,NA
2022-02-03,0.761643605612866,NA,NA
2022-02-04,0.753393831285557,NA,NA
2022-02-05,0.75451817150407,NA,NA
2022-02-06,0.75651974312627,NA,NA
2022-02-07,0.742980357276538,NA,NA
2022-02-08,0.722981308719667,NA,NA
2022-02-09,0.708471329317642,NA,NA
2022-02-10,0.70362990278545,NA,NA
2022-02-11,0.703744664691205,NA,NA
2022-02-12,0.703512482658643,NA,NA
2022-02-13,0.711736832062847,NA,NA
2022-02-14,0.714910677509649,NA,NA
2022-02-15,0.722537156835287,NA,NA
2022-02-16,0.738941693940732,NA,NA
2022-02-17,0.756624858456178,NA,NA
2022-02-18,0.775608311767395,NA,NA
2022-02-19,0.797270867172623,NA,NA
2022-02-20,0.820990466281671,NA,NA
2022-02-21,0.833599394880777,NA,NA
2022-02-22,0.846958023375191,NA,NA
2022-02-23,0.857099340181082,NA,NA
2022-02-24,0.851591981868989,NA,NA
2022-02-25,0.849032577107287,NA,NA
2022-02-26,0.84802599123126,NA,NA
2022-02-27,0.840034037319364,NA,NA
2022-02-28,0.833418331389702,NA,NA
2022-03-01,0.846854929856313,NA,NA
2022-03-02,0.866181911600756,NA,NA
2022-03-03,0.902272192935907,NA,NA
2022-03-04,0.947147532312386,NA,NA
2022-03-05,0.998133520111938,NA,NA
2022-03-06,1.04217101170332,NA,NA
2022-03-07,1.09217147273997,NA,NA
2022-03-08,1.12489649282243,NA,NA
2022-03-09,1.15000456851714,NA,NA
2022-03-10,1.17380403638502,NA,NA
2022-03-11,1.19292841029433,NA,NA
2022-03-12,1.21226631090372,NA,NA
2022-03-13,1.23391603881423,NA,NA
2022-03-14,1.27122066602405,NA,NA
2022-03-15,1.29226430152373,NA,NA
2022-03-16,1.30729940058304,NA,NA
2022-03-17,1.29648955092414,NA,NA
2022-03-18,1.26803679475708,NA,NA
2022-03-19,1.22597513646706,NA,NA
2022-03-20,1.18818028349497,NA,NA
2022-03-21,1.15718861242419,NA,NA
2022-03-22,1.12192846674392,NA,NA
2022-03-23,1.08812922024495,NA,NA
2022-03-24,1.06551009676167,NA,NA
2022-03-25,1.04709271489615,NA,NA
2022-03-26,1.03489661692592,NA,NA
2022-03-27,1.02177462224994,NA,NA
2022-03-28,1.01734810981328,NA,NA
2022-03-29,1.01094325192424,NA,NA
2022-03-30,1.00118576083652,NA,NA
2022-03-31,0.984556632870276,NA,NA
2022-04-01,0.98355246307392,NA,NA
2022-04-02,0.974419816006454,NA,NA
2022-04-03,0.959603795965726,NA,NA
2022-04-04,0.938061280993175,NA,NA
2022-04-05,0.928524871353092,NA,NA
2022-04-06,0.927471774013033,NA,NA
2022-04-07,0.934933975471613,NA,NA
2022-04-08,0.932072090654842,NA,NA
2022-04-09,0.937301546018238,NA,NA
2022-04-10,0.943565771541195,NA,NA
2022-04-11,0.940122791087852,NA,NA
2022-04-12,0.93521129452482,NA,NA
2022-04-13,0.928292965596199,NA,NA
2022-04-14,0.923307009205576,NA,NA
2022-04-15,0.917240337744347,NA,NA
2022-04-16,0.908282351308514,NA,NA
2022-04-17,0.896833908986057,NA,NA
2022-04-18,0.865556079737635,NA,NA
2022-04-19,0.92392711001992,NA,NA
2022-04-20,0.962138557956458,NA,NA
2022-04-21,0.992573262571309,NA,NA
2022-04-22,1.01002022829011,NA,NA
2022-04-23,1.01267809897131,NA,NA
2022-04-24,1.0132595629382,NA,NA
2022-04-25,1.00517192924406,NA,NA
2022-04-26,0.984740550662785,NA,NA
2022-04-27,0.95357522590096,NA,NA
2022-04-28,0.924531572643342,NA,NA
2022-04-29,0.904311730438137,NA,NA
2022-04-30,0.896876145815636,NA,NA
2022-05-01,0.909048755779852,NA,NA
2022-05-02,0.934862754672462,NA,NA
2022-05-03,0.878528865149889,NA,NA
2022-05-04,0.856832451422652,NA,NA
2022-05-05,0.846075675471412,NA,NA
2022-05-06,0.84413475134065,NA,NA
2022-05-07,0.851554825929306,NA,NA
2022-05-08,0.854121889806712,NA,NA
2022-05-09,0.857460872292594,NA,NA
2022-05-10,0.86810211765162,NA,NA
2022-05-11,0.870240652359709,NA,NA
2022-05-12,0.871090315214385,NA,NA
2022-05-13,0.868538601101601,NA,NA
2022-05-14,0.862601026916114,NA,NA
2022-05-15,0.851148897414166,NA,NA
2022-05-16,0.832106637092095,NA,NA
2022-05-17,0.80532229923365,NA,NA
2022-05-18,0.784757639123992,NA,NA
2022-05-19,0.762952455194821,NA,NA
2022-05-20,0.750548920780985,NA,NA
2022-05-21,0.746688898898143,NA,NA
2022-05-22,0.747408622082601,NA,NA
2022-05-23,0.731470996615391,NA,NA
2022-05-24,0.725935086884179,NA,NA
2022-05-25,0.721941594209609,NA,NA
2022-05-26,0.727118077595029,NA,NA
2022-05-27,0.735269193786949,NA,NA
2022-05-28,0.742741318283117,NA,NA
2022-05-29,0.743592098299087,NA,NA
2022-05-30,0.737396770665203,NA,NA
2022-05-31,0.740354037209593,NA,NA
2022-06-01,0.75818864037928,NA,NA
2022-06-02,0.765261132848741,NA,NA
2022-06-03,0.820084244855643,NA,NA
2022-06-04,0.872581770535959,NA,NA
2022-06-05,0.933887740051052,NA,NA
2022-06-06,0.998271832233147,NA,NA
2022-06-07,1.07400228615887,NA,NA
2022-06-08,1.12417354329471,NA,NA
2022-06-09,1.18410364474051,NA,NA
2022-06-10,1.18877196058332,NA,NA
2022-06-11,1.20483379808562,NA,NA
2022-06-12,1.2415240422882,NA,NA
2022-06-13,1.30843458363433,NA,NA
2022-06-14,1.35124005363566,NA,NA
2022-06-15,1.3880868562121,NA,NA
2022-06-16,1.40944948230881,NA,NA
2022-06-17,1.41966189023953,NA,NA
2022-06-18,1.40946040134171,NA,NA
2022-06-19,1.39944373704869,NA,NA
2022-06-20,1.42419881623775,NA,NA
2022-06-21,1.42703241563895,NA,NA
2022-06-22,1.4191690861581,NA,NA
2022-06-23,1.40667097069587,NA,NA
2022-06-24,1.38967897605562,NA,NA
2022-06-25,1.37087117870814,NA,NA
2022-06-26,1.34582868835932,NA,NA
2022-06-27,1.3419605306338,NA,NA
2022-06-28,1.3325685027575,NA,NA
2022-06-29,1.31623234066212,NA,NA
2022-06-30,1.30402719649478,NA,NA
2022-07-01,1.29710240078176,NA,NA
2022-07-02,1.26986985043176,NA,NA
2022-07-03,1.24829206920518,NA,NA
2022-07-04,1.25030229503748,NA,NA
2022-07-05,1.24079123048313,NA,NA
2022-07-06,1.23357779769989,NA,NA
2022-07-07,1.21355924409352,NA,NA
2022-07-08,1.18221174045077,NA,NA
2022-07-09,1.15855621540317,NA,NA
2022-07-10,1.13532831691059,NA,NA
2022-07-11,1.10952338137402,NA,NA
2022-07-12,1.08125325089174,NA,NA
2022-07-13,1.0547610653295,NA,NA
2022-07-14,1.02319163067147,NA,NA
2022-07-15,0.993386686614709,NA,NA
2022-07-16,0.972218377636765,NA,NA
2022-07-17,0.944573820883455,NA,NA
2022-07-18,0.916199834787744,NA,NA
2022-07-19,0.888808024495149,NA,NA
2022-07-20,0.862154037964472,NA,NA
2022-07-21,0.846029104245112,NA,NA
2022-07-22,0.838661007014918,NA,NA
2022-07-23,0.833579261687496,NA,NA
2022-07-24,0.832949020024108,NA,NA
2022-07-25,0.818102902615549,NA,NA
2022-07-26,0.810806192943597,NA,NA
2022-07-27,0.802951981320452,NA,NA
2022-07-28,0.80096632028039,NA,NA
2022-07-29,0.79662823074766,NA,NA
2022-07-30,0.794852812797982,NA,NA
2022-07-31,0.786063131690596,NA,NA
2022-08-01,0.772020796376282,NA,NA
2022-08-02,0.758822224436032,NA,NA
2022-08-03,0.747348934423548,NA,NA
2022-08-04,0.739860218549058,NA,NA
2022-08-05,0.733619228504555,NA,NA
2022-08-06,0.734857436864633,NA,NA
2022-08-07,0.742077513767333,NA,NA
2022-08-08,0.715932725148452,NA,NA
2022-08-09,0.703719599368975,NA,NA
2022-08-10,0.705485307486745,NA,NA
2022-08-11,0.710285942210572,NA,NA
2022-08-12,0.722829846514407,NA,NA
2022-08-13,0.732883088943344,NA,NA
2022-08-14,0.740142963650841,NA,NA
2022-08-15,0.704388374806498,NA,NA
2022-08-16,0.751546608860095,NA,NA
2022-08-17,NA,0.771462499150528,NA
2022-08-18,NA,0.796492413509938,NA
2022-08-19,NA,0.819247919322939,NA
2022-08-20,NA,0.847988928792417,NA
2022-08-21,NA,0.882865203556448,NA
2022-08-22,NA,0.949488540881894,NA
2022-08-23,NA,0.923794532924985,NA
2022-08-24,NA,NA,0.906632948820267
2022-08-25,NA,NA,0.895453940644659
2022-08-26,NA,NA,0.871420344561144
2022-08-27,NA,NA,0.824747693638922
2022-08-28,NA,NA,0.749997319765246
2022-08-29,NA,NA,0.629295685063037
2022-08-30,NA,NA,0.498812274942477
