"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56937893784088,NA,NA
2022-01-02,1.47147923901585,NA,NA
2022-01-03,1.41266698653249,NA,NA
2022-01-04,1.32195760382758,NA,NA
2022-01-05,1.2483238964956,NA,NA
2022-01-06,1.18734110455336,NA,NA
2022-01-07,1.17993935474157,NA,NA
2022-01-08,1.13112244007309,NA,NA
2022-01-09,1.0855464088903,NA,NA
2022-01-10,1.02733380299919,NA,NA
2022-01-11,0.997142022952905,NA,NA
2022-01-12,0.984504954322353,NA,NA
2022-01-13,0.995349328112324,NA,NA
2022-01-14,0.982883928708315,NA,NA
2022-01-15,0.984408911200474,NA,NA
2022-01-16,0.989222328771295,NA,NA
2022-01-17,0.990504333854191,NA,NA
2022-01-18,0.996428026631057,NA,NA
2022-01-19,0.997850856196045,NA,NA
2022-01-20,0.996226358927246,NA,NA
2022-01-21,0.98878756949057,NA,NA
2022-01-22,0.972897632249047,NA,NA
2022-01-23,0.949187312005266,NA,NA
2022-01-24,0.92546153347623,NA,NA
2022-01-25,0.898379233284671,NA,NA
2022-01-26,0.875010299501965,NA,NA
2022-01-27,0.850322826100766,NA,NA
2022-01-28,0.836219998537165,NA,NA
2022-01-29,0.820919176639613,NA,NA
2022-01-30,0.80658679031669,NA,NA
2022-01-31,0.780549224444493,NA,NA
2022-02-01,0.771993238826707,NA,NA
2022-02-02,0.76541466774432,NA,NA
2022-02-03,0.760945338963313,NA,NA
2022-02-04,0.753132967279247,NA,NA
2022-02-05,0.754617105167276,NA,NA
2022-02-06,0.757073093604762,NA,NA
2022-02-07,0.743694848597045,NA,NA
2022-02-08,0.723678412144714,NA,NA
2022-02-09,0.709059347453186,NA,NA
2022-02-10,0.704208981489875,NA,NA
2022-02-11,0.704226780288041,NA,NA
2022-02-12,0.703574283400305,NA,NA
2022-02-13,0.7116552935508,NA,NA
2022-02-14,0.71531835794175,NA,NA
2022-02-15,0.723475844300489,NA,NA
2022-02-16,0.740222753759678,NA,NA
2022-02-17,0.758332450196373,NA,NA
2022-02-18,0.777044287905413,NA,NA
2022-02-19,0.798575590131542,NA,NA
2022-02-20,0.821799258892128,NA,NA
2022-02-21,0.833449960328892,NA,NA
2022-02-22,0.845947927243534,NA,NA
2022-02-23,0.85569206221392,NA,NA
2022-02-24,0.849471461744641,NA,NA
2022-02-25,0.846851874687939,NA,NA
2022-02-26,0.846099699870275,NA,NA
2022-02-27,0.838276858778018,NA,NA
2022-02-28,0.832283942136787,NA,NA
2022-03-01,0.84603374624336,NA,NA
2022-03-02,0.865433450967282,NA,NA
2022-03-03,0.901933911675335,NA,NA
2022-03-04,0.947056097472848,NA,NA
2022-03-05,0.997986290213104,NA,NA
2022-03-06,1.04217965310637,NA,NA
2022-03-07,1.09250535619476,NA,NA
2022-03-08,1.1251867924618,NA,NA
2022-03-09,1.15014651918028,NA,NA
2022-03-10,1.17386922271654,NA,NA
2022-03-11,1.19254136069247,NA,NA
2022-03-12,1.21185141385226,NA,NA
2022-03-13,1.23321309094081,NA,NA
2022-03-14,1.27036649943398,NA,NA
2022-03-15,1.29178923776302,NA,NA
2022-03-16,1.30699413687935,NA,NA
2022-03-17,1.29667372898071,NA,NA
2022-03-18,1.26852081259504,NA,NA
2022-03-19,1.22622035943955,NA,NA
2022-03-20,1.18841557063777,NA,NA
2022-03-21,1.15745013539549,NA,NA
2022-03-22,1.12198573580326,NA,NA
2022-03-23,1.08823077261643,NA,NA
2022-03-24,1.06554873531501,NA,NA
2022-03-25,1.04721682604514,NA,NA
2022-03-26,1.03522752074189,NA,NA
2022-03-27,1.02193555776151,NA,NA
2022-03-28,1.01752619916353,NA,NA
2022-03-29,1.0109892041535,NA,NA
2022-03-30,1.00128850362422,NA,NA
2022-03-31,0.984354000988188,NA,NA
2022-04-01,0.983183231166923,NA,NA
2022-04-02,0.974125804826241,NA,NA
2022-04-03,0.959537931927996,NA,NA
2022-04-04,0.938300910571414,NA,NA
2022-04-05,0.929247833338497,NA,NA
2022-04-06,0.928324201929147,NA,NA
2022-04-07,0.935810977170485,NA,NA
2022-04-08,0.932928147711661,NA,NA
2022-04-09,0.937778836950119,NA,NA
2022-04-10,0.94401416665698,NA,NA
2022-04-11,0.939698695922129,NA,NA
2022-04-12,0.934395258414896,NA,NA
2022-04-13,0.927975642075259,NA,NA
2022-04-14,0.923361188621587,NA,NA
2022-04-15,0.918050089606563,NA,NA
2022-04-16,0.909534886568612,NA,NA
2022-04-17,0.898166641299188,NA,NA
2022-04-18,0.867552031255503,NA,NA
2022-04-19,0.926071968151078,NA,NA
2022-04-20,0.963381055296457,NA,NA
2022-04-21,0.993306730673964,NA,NA
2022-04-22,1.01008497289503,NA,NA
2022-04-23,1.01248988975571,NA,NA
2022-04-24,1.01295864240167,NA,NA
2022-04-25,1.00456930553596,NA,NA
2022-04-26,0.983832334213695,NA,NA
2022-04-27,0.952632150761757,NA,NA
2022-04-28,0.923768115439365,NA,NA
2022-04-29,0.903484930670843,NA,NA
2022-04-30,0.896092824113534,NA,NA
2022-05-01,0.908259142928122,NA,NA
2022-05-02,0.934202140350484,NA,NA
2022-05-03,0.878459349773023,NA,NA
2022-05-04,0.856878023820963,NA,NA
2022-05-05,0.846194012145541,NA,NA
2022-05-06,0.844316489473916,NA,NA
2022-05-07,0.851765264436613,NA,NA
2022-05-08,0.854385633348298,NA,NA
2022-05-09,0.857936533500305,NA,NA
2022-05-10,0.868135044825319,NA,NA
2022-05-11,0.870543319926491,NA,NA
2022-05-12,0.87138350490998,NA,NA
2022-05-13,0.868774215966438,NA,NA
2022-05-14,0.863106010626894,NA,NA
2022-05-15,0.85184624217745,NA,NA
2022-05-16,0.832658570167714,NA,NA
2022-05-17,0.80664144888755,NA,NA
2022-05-18,0.786073447955411,NA,NA
2022-05-19,0.764536027332502,NA,NA
2022-05-20,0.752286672218555,NA,NA
2022-05-21,0.748395484416787,NA,NA
2022-05-22,0.749039517410122,NA,NA
2022-05-23,0.733275484330562,NA,NA
2022-05-24,0.727261989906535,NA,NA
2022-05-25,0.723274610815564,NA,NA
2022-05-26,0.727833396705652,NA,NA
2022-05-27,0.735798441192807,NA,NA
2022-05-28,0.742700800954433,NA,NA
2022-05-29,0.743331707610772,NA,NA
2022-05-30,0.736438194708498,NA,NA
2022-05-31,0.739018629332564,NA,NA
2022-06-01,0.75659557803146,NA,NA
2022-06-02,0.763878031668099,NA,NA
2022-06-03,0.818727283175297,NA,NA
2022-06-04,0.871192062438471,NA,NA
2022-06-05,0.932432813582879,NA,NA
2022-06-06,0.997063538123086,NA,NA
2022-06-07,1.07305531666639,NA,NA
2022-06-08,1.12301335956217,NA,NA
2022-06-09,1.18302154593784,NA,NA
2022-06-10,1.18787816833019,NA,NA
2022-06-11,1.20421167803197,NA,NA
2022-06-12,1.24100162253553,NA,NA
2022-06-13,1.30806601320938,NA,NA
2022-06-14,1.35071723177456,NA,NA
