"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5685905571534,NA,NA
2022-01-02,1.47070969734595,NA,NA
2022-01-03,1.41171788663492,NA,NA
2022-01-04,1.32059794617181,NA,NA
2022-01-05,1.24695821136139,NA,NA
2022-01-06,1.18602948757584,NA,NA
2022-01-07,1.17832002918699,NA,NA
2022-01-08,1.12979809626402,NA,NA
2022-01-09,1.08454369956353,NA,NA
2022-01-10,1.0267093547156,NA,NA
2022-01-11,0.997146727344552,NA,NA
2022-01-12,0.984839940756255,NA,NA
2022-01-13,0.995968699202031,NA,NA
2022-01-14,0.983955290268621,NA,NA
2022-01-15,0.985287538756635,NA,NA
2022-01-16,0.990023130030222,NA,NA
2022-01-17,0.99110232069173,NA,NA
2022-01-18,0.996761597068193,NA,NA
2022-01-19,0.998059799915439,NA,NA
2022-01-20,0.996212310832975,NA,NA
2022-01-21,0.988634087657483,NA,NA
2022-01-22,0.972682478342571,NA,NA
2022-01-23,0.948823968204572,NA,NA
2022-01-24,0.924868885619152,NA,NA
2022-01-25,0.897932755690872,NA,NA
2022-01-26,0.874682398739368,NA,NA
2022-01-27,0.850052563348284,NA,NA
2022-01-28,0.836103384084443,NA,NA
2022-01-29,0.820903526644421,NA,NA
2022-01-30,0.806715257290868,NA,NA
2022-01-31,0.780678947216889,NA,NA
2022-02-01,0.771811133590405,NA,NA
2022-02-02,0.764983457297345,NA,NA
2022-02-03,0.760435950127378,NA,NA
2022-02-04,0.752251096012146,NA,NA
2022-02-05,0.753485243041182,NA,NA
2022-02-06,0.755503934277297,NA,NA
2022-02-07,0.742418017692038,NA,NA
2022-02-08,0.722647456913333,NA,NA
2022-02-09,0.708224213038922,NA,NA
2022-02-10,0.703383564032102,NA,NA
2022-02-11,0.703317076358118,NA,NA
2022-02-12,0.702996626688611,NA,NA
2022-02-13,0.71129223018283,NA,NA
2022-02-14,0.714770934650611,NA,NA
2022-02-15,0.722789203893641,NA,NA
2022-02-16,0.739529585892689,NA,NA
2022-02-17,0.757557825102392,NA,NA
2022-02-18,0.776868670680282,NA,NA
2022-02-19,0.798459181523147,NA,NA
2022-02-20,0.822025344177296,NA,NA
2022-02-21,0.83415132272552,NA,NA
2022-02-22,0.8470216580682,NA,NA
2022-02-23,0.856651593848596,NA,NA
2022-02-24,0.850809408306958,NA,NA
2022-02-25,0.848016921959503,NA,NA
2022-02-26,0.847064693345151,NA,NA
2022-02-27,0.839180765657393,NA,NA
2022-02-28,0.832816914389434,NA,NA
2022-03-01,0.846698265851822,NA,NA
2022-03-02,0.866208414106758,NA,NA
2022-03-03,0.902658693846008,NA,NA
2022-03-04,0.948029648739727,NA,NA
2022-03-05,0.998992075766131,NA,NA
2022-03-06,1.04278543175534,NA,NA
2022-03-07,1.09292147967668,NA,NA
2022-03-08,1.12523971232808,NA,NA
2022-03-09,1.1501891896318,NA,NA
2022-03-10,1.17378155365266,NA,NA
2022-03-11,1.1923732988592,NA,NA
2022-03-12,1.21171148504545,NA,NA
2022-03-13,1.23365993360514,NA,NA
2022-03-14,1.27104456390624,NA,NA
2022-03-15,1.29240047056581,NA,NA
2022-03-16,1.30772301000297,NA,NA
2022-03-17,1.2971094883276,NA,NA
2022-03-18,1.26872451903081,NA,NA
2022-03-19,1.22657420712815,NA,NA
2022-03-20,1.1887019331438,NA,NA
2022-03-21,1.15769573487099,NA,NA
2022-03-22,1.12231295926736,NA,NA
2022-03-23,1.08837997534696,NA,NA
2022-03-24,1.06567702409838,NA,NA
2022-03-25,1.04725480200382,NA,NA
2022-03-26,1.03497764663591,NA,NA
2022-03-27,1.02163472432805,NA,NA
2022-03-28,1.01692168237673,NA,NA
2022-03-29,1.01031824718443,NA,NA
2022-03-30,1.00043963256135,NA,NA
2022-03-31,0.983690404648798,NA,NA
2022-04-01,0.982537912366162,NA,NA
2022-04-02,0.97361962397023,NA,NA
2022-04-03,0.958987151988179,NA,NA
2022-04-04,0.937899245068817,NA,NA
2022-04-05,0.928703339220477,NA,NA
2022-04-06,0.92781928461567,NA,NA
2022-04-07,0.935356381344477,NA,NA
2022-04-08,0.93258493670696,NA,NA
2022-04-09,0.937587260695969,NA,NA
2022-04-10,0.943620164568889,NA,NA
2022-04-11,0.939534609794794,NA,NA
2022-04-12,0.934616414512688,NA,NA
2022-04-13,0.928566232491057,NA,NA
2022-04-14,0.924067115442011,NA,NA
2022-04-15,0.918662481745696,NA,NA
2022-04-16,0.91015067921971,NA,NA
2022-04-17,0.898999584674812,NA,NA
2022-04-18,0.868317546242914,NA,NA
2022-04-19,0.926457038943159,NA,NA
2022-04-20,0.963762672475525,NA,NA
2022-04-21,0.993641076787461,NA,NA
2022-04-22,1.01039848090538,NA,NA
2022-04-23,1.01258284074163,NA,NA
2022-04-24,1.01307342113466,NA,NA
2022-04-25,1.00472286066484,NA,NA
2022-04-26,0.984026409850503,NA,NA
2022-04-27,0.95265310187102,NA,NA
2022-04-28,0.923528156747947,NA,NA
2022-04-29,0.903373162741601,NA,NA
2022-04-30,0.895981815598894,NA,NA
2022-05-01,0.908057836336223,NA,NA
