"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56751431852259,NA,NA
2022-01-02,1.4695541247705,NA,NA
2022-01-03,1.41032086295044,NA,NA
2022-01-04,1.31897633632774,NA,NA
2022-01-05,1.24547372120138,NA,NA
2022-01-06,1.18437588762859,NA,NA
2022-01-07,1.17628635702825,NA,NA
2022-01-08,1.12814151155903,NA,NA
2022-01-09,1.08325980192683,NA,NA
2022-01-10,1.02589055806869,NA,NA
2022-01-11,0.996736484539144,NA,NA
2022-01-12,0.98465791335208,NA,NA
2022-01-13,0.996225163616267,NA,NA
2022-01-14,0.984761188004941,NA,NA
2022-01-15,0.985944295409449,NA,NA
2022-01-16,0.990497580597639,NA,NA
2022-01-17,0.991341519505754,NA,NA
2022-01-18,0.996779536864833,NA,NA
2022-01-19,0.997911586337754,NA,NA
2022-01-20,0.996006956146653,NA,NA
2022-01-21,0.988393190675487,NA,NA
2022-01-22,0.97251659381588,NA,NA
2022-01-23,0.948790602907477,NA,NA
2022-01-24,0.924918607764802,NA,NA
2022-01-25,0.898144275954359,NA,NA
2022-01-26,0.875017624888838,NA,NA
2022-01-27,0.850293724410639,NA,NA
2022-01-28,0.836268511504516,NA,NA
2022-01-29,0.821040598497493,NA,NA
2022-01-30,0.806788924076223,NA,NA
2022-01-31,0.781280137197308,NA,NA
2022-02-01,0.772730749903803,NA,NA
2022-02-02,0.76601635429825,NA,NA
2022-02-03,0.761814659996297,NA,NA
2022-02-04,0.753417318582672,NA,NA
2022-02-05,0.754485189278229,NA,NA
2022-02-06,0.756457677589454,NA,NA
2022-02-07,0.742903415554549,NA,NA
2022-02-08,0.722847888310215,NA,NA
2022-02-09,0.708351383759388,NA,NA
2022-02-10,0.703405025652313,NA,NA
2022-02-11,0.703894110123477,NA,NA
2022-02-12,0.703719116281442,NA,NA
2022-02-13,0.711925602353288,NA,NA
2022-02-14,0.714814621307325,NA,NA
2022-02-15,0.722451273452646,NA,NA
2022-02-16,0.738702078178496,NA,NA
2022-02-17,0.756285233903627,NA,NA
2022-02-18,0.775155312026159,NA,NA
2022-02-19,0.796890561162047,NA,NA
2022-02-20,0.820617973949954,NA,NA
2022-02-21,0.833633530716497,NA,NA
2022-02-22,0.847082724320211,NA,NA
2022-02-23,0.857485078178847,NA,NA
2022-02-24,0.852052553628569,NA,NA
2022-02-25,0.849608792880816,NA,NA
2022-02-26,0.84856854196098,NA,NA
2022-02-27,0.840731775708867,NA,NA
2022-02-28,0.834021130905086,NA,NA
2022-03-01,0.847587744680763,NA,NA
2022-03-02,0.866861105278662,NA,NA
2022-03-03,0.902915680465365,NA,NA
2022-03-04,0.947674644432278,NA,NA
2022-03-05,0.998641617768704,NA,NA
2022-03-06,1.04239726631557,NA,NA
2022-03-07,1.09241424649535,NA,NA
2022-03-08,1.12504098626916,NA,NA
2022-03-09,1.15022861858829,NA,NA
2022-03-10,1.17415049620371,NA,NA
2022-03-11,1.19328482216576,NA,NA
2022-03-12,1.21248187912072,NA,NA
2022-03-13,1.2343317980672,NA,NA
2022-03-14,1.27162478291413,NA,NA
2022-03-15,1.29266838683984,NA,NA
2022-03-16,1.30785852880973,NA,NA
2022-03-17,1.29715030068838,NA,NA
2022-03-18,1.26875467183391,NA,NA
2022-03-19,1.22683880041981,NA,NA
2022-03-20,1.18903670619966,NA,NA
2022-03-21,1.15792604395466,NA,NA
2022-03-22,1.12261144930963,NA,NA
2022-03-23,1.08853873289398,NA,NA
2022-03-24,1.06572459192801,NA,NA
2022-03-25,1.04706006282365,NA,NA
2022-03-26,1.03472827465512,NA,NA
2022-03-27,1.02149089580681,NA,NA
2022-03-28,1.01712589824335,NA,NA
2022-03-29,1.01067926375535,NA,NA
2022-03-30,1.00088723411602,NA,NA
2022-03-31,0.984277299385637,NA,NA
2022-04-01,0.983372242636841,NA,NA
2022-04-02,0.974197517931193,NA,NA
2022-04-03,0.959338984428145,NA,NA
2022-04-04,0.93796658918884,NA,NA
2022-04-05,0.928590213423535,NA,NA
2022-04-06,0.927628249797566,NA,NA
2022-04-07,0.935155645730341,NA,NA
2022-04-08,0.932327113846353,NA,NA
2022-04-09,0.937611179324257,NA,NA
2022-04-10,0.943958814517543,NA,NA
2022-04-11,0.940308173897274,NA,NA
2022-04-12,0.935188724749817,NA,NA
2022-04-13,0.928381651444593,NA,NA
2022-04-14,0.923181697555533,NA,NA
2022-04-15,0.916882807113351,NA,NA
2022-04-16,0.907963104463219,NA,NA
2022-04-17,0.896453311833583,NA,NA
2022-04-18,0.865002889327847,NA,NA
2022-04-19,0.923262100588288,NA,NA
2022-04-20,0.961057508177203,NA,NA
2022-04-21,0.991694373836639,NA,NA
2022-04-22,1.00962781096121,NA,NA
2022-04-23,1.01225407440818,NA,NA
2022-04-24,1.01292350327546,NA,NA
2022-04-25,1.00498029669313,NA,NA
2022-04-26,0.984749478888276,NA,NA
2022-04-27,0.953901043270317,NA,NA
2022-04-28,0.924827498362497,NA,NA
2022-04-29,0.904243766874951,NA,NA
2022-04-30,0.896774066567204,NA,NA
2022-05-01,0.908914859073573,NA,NA
2022-05-02,0.934902063581664,NA,NA
2022-05-03,0.878546932702581,NA,NA
2022-05-04,0.856936078522883,NA,NA
2022-05-05,0.846167463561838,NA,NA
2022-05-06,0.844364823456202,NA,NA
2022-05-07,0.851792193299846,NA,NA
2022-05-08,0.854165654583791,NA,NA
2022-05-09,0.857273702525822,NA,NA
2022-05-10,0.867839218183931,NA,NA
2022-05-11,0.869754522764236,NA,NA
2022-05-12,0.870488177032197,NA,NA
2022-05-13,0.868035880721672,NA,NA
2022-05-14,0.861948015570737,NA,NA
2022-05-15,0.851004676748456,NA,NA
2022-05-16,0.832374791314886,NA,NA
2022-05-17,0.806173162962805,NA,NA
2022-05-18,0.786222953411058,NA,NA
2022-05-19,0.764764516409006,NA,NA
2022-05-20,0.752725858338461,NA,NA
2022-05-21,0.749574248951099,NA,NA
2022-05-22,0.750495923710038,NA,NA
2022-05-23,0.734484436007306,NA,NA
2022-05-24,0.728622005605396,NA,NA
2022-05-25,0.724277016012294,NA,NA
2022-05-26,0.72918368726161,NA,NA
2022-05-27,0.73687397187413,NA,NA
2022-05-28,0.74398704592956,NA,NA
2022-05-29,0.744151424706623,NA,NA
2022-05-30,0.738360786444719,NA,NA
2022-05-31,0.741026193872819,NA,NA
2022-06-01,0.757377145237712,NA,NA
2022-06-02,0.76374299659696,NA,NA
2022-06-03,0.817573253460566,NA,NA
2022-06-04,0.867799554709163,NA,NA
2022-06-05,0.926882175424397,NA,NA
2022-06-06,0.987807473134155,NA,NA
2022-06-07,1.05989310752548,NA,NA
2022-06-08,1.10857273339606,NA,NA
2022-06-09,1.16651642795236,NA,NA
2022-06-10,NA,1.16848947849642,NA
2022-06-11,NA,1.1832108472841,NA
2022-06-12,NA,1.21750983911121,NA
2022-06-13,NA,1.28005688399838,NA
2022-06-14,NA,1.32048563495761,NA
2022-06-15,NA,1.35253890890213,NA
2022-06-16,NA,1.36584849074694,NA
2022-06-17,NA,NA,1.35888261060035
2022-06-18,NA,NA,1.31662347591519
2022-06-19,NA,NA,1.2428165410354
2022-06-20,NA,NA,1.12807635356869
2022-06-21,NA,NA,0.971503747781179
2022-06-22,NA,NA,0.80405826679107
2022-06-23,NA,NA,0.638973563209117
