"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56430842093776,NA,NA
2022-01-02,1.46611790090985,NA,NA
2022-01-03,1.4066239254137,NA,NA
2022-01-04,1.31553402882118,NA,NA
2022-01-05,1.24237868392893,NA,NA
2022-01-06,1.18200614594175,NA,NA
2022-01-07,1.17286921167178,NA,NA
2022-01-08,1.12525079279004,NA,NA
2022-01-09,1.08111317705517,NA,NA
2022-01-10,1.02404871931158,NA,NA
2022-01-11,0.995488089912651,NA,NA
2022-01-12,0.983804187646431,NA,NA
2022-01-13,0.995581280978092,NA,NA
2022-01-14,0.985477722870659,NA,NA
2022-01-15,0.986413368576428,NA,NA
2022-01-16,0.990667681724286,NA,NA
2022-01-17,0.991145099452665,NA,NA
2022-01-18,0.996304221099388,NA,NA
2022-01-19,0.997149235858813,NA,NA
2022-01-20,0.995037372462919,NA,NA
2022-01-21,0.987684178866412,NA,NA
2022-01-22,0.97184613818742,NA,NA
2022-01-23,0.948290505293881,NA,NA
2022-01-24,0.924518701718008,NA,NA
2022-01-25,0.897701933376033,NA,NA
2022-01-26,0.874720929003201,NA,NA
2022-01-27,0.849809627683811,NA,NA
2022-01-28,0.83557438665677,NA,NA
2022-01-29,0.820014591911504,NA,NA
2022-01-30,0.805416095092451,NA,NA
2022-01-31,0.778955293518431,NA,NA
2022-02-01,0.769589916022175,NA,NA
2022-02-02,0.762231246352203,NA,NA
2022-02-03,0.757696270067481,NA,NA
2022-02-04,0.748912245141331,NA,NA
2022-02-05,0.749798100090014,NA,NA
2022-02-06,0.751742194475456,NA,NA
2022-02-07,0.73916921856239,NA,NA
2022-02-08,0.719570769428202,NA,NA
2022-02-09,0.705234216998067,NA,NA
2022-02-10,0.699870635963072,NA,NA
2022-02-11,0.699769393551252,NA,NA
2022-02-12,0.699372661895925,NA,NA
2022-02-13,0.707431605268046,NA,NA
2022-02-14,0.70933269473362,NA,NA
2022-02-15,0.716390176417015,NA,NA
2022-02-16,0.732330365572393,NA,NA
2022-02-17,0.750562538486292,NA,NA
2022-02-18,0.770619330167022,NA,NA
2022-02-19,0.793464857040913,NA,NA
2022-02-20,0.818371722066231,NA,NA
2022-02-21,0.832422073860859,NA,NA
2022-02-22,0.846684203000673,NA,NA
2022-02-23,0.85714602803945,NA,NA
2022-02-24,0.851870450720873,NA,NA
2022-02-25,0.849507022686088,NA,NA
2022-02-26,0.848362117831383,NA,NA
2022-02-27,0.840163468474403,NA,NA
2022-02-28,0.833216604416131,NA,NA
2022-03-01,0.846608976113013,NA,NA
2022-03-02,0.865693871130381,NA,NA
2022-03-03,0.901573730349212,NA,NA
2022-03-04,0.946445555791393,NA,NA
2022-03-05,0.997455090576593,NA,NA
2022-03-06,1.04134289019387,NA,NA
2022-03-07,1.09335513122937,NA,NA
2022-03-08,1.12702015665241,NA,NA
2022-03-09,1.15273405745465,NA,NA
2022-03-10,1.17673760796158,NA,NA
2022-03-11,1.195945866606,NA,NA
2022-03-12,1.21440349621384,NA,NA
2022-03-13,1.23570821449808,NA,NA
2022-03-14,1.27251717709108,NA,NA
2022-03-15,1.29335645917933,NA,NA
2022-03-16,1.30853431875438,NA,NA
2022-03-17,1.29653792211688,NA,NA
2022-03-18,1.26792239339583,NA,NA
2022-03-19,1.22576176113163,NA,NA
2022-03-20,1.18780193275828,NA,NA
2022-03-21,1.15681128536598,NA,NA
2022-03-22,1.12235751912006,NA,NA
2022-03-23,1.08724358961542,NA,NA
2022-03-24,1.06280028727742,NA,NA
2022-03-25,1.04175885242384,NA,NA
2022-03-26,1.02644379530439,NA,NA
2022-03-27,1.00739205327864,NA,NA
2022-03-28,0.994731953778988,NA,NA
2022-03-29,0.979397481761966,NA,NA
2022-03-30,NA,0.962214762783937,NA
2022-03-31,NA,0.94289659580614,NA
2022-04-01,NA,0.93654699330299,NA
2022-04-02,NA,0.924042701348042,NA
2022-04-03,NA,0.908434158628241,NA
2022-04-04,NA,0.886356207389849,NA
2022-04-05,NA,0.873775555690941,NA
2022-04-06,NA,NA,0.865746486818341
2022-04-07,NA,NA,0.855539451386126
2022-04-08,NA,NA,0.825238201402734
2022-04-09,NA,NA,0.789106203647395
2022-04-10,NA,NA,0.731984315244576
2022-04-11,NA,NA,0.627977946230028
2022-04-12,NA,NA,0.506705147246174
