"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56433721767458,NA,NA
2022-01-02,1.46620025333125,NA,NA
2022-01-03,1.40670845818811,NA,NA
2022-01-04,1.31562355830211,NA,NA
2022-01-05,1.24242233193474,NA,NA
2022-01-06,1.18206588748073,NA,NA
2022-01-07,1.17311874595005,NA,NA
2022-01-08,1.125460982532,NA,NA
2022-01-09,1.0812553584539,NA,NA
2022-01-10,1.02417105864937,NA,NA
2022-01-11,0.995535995121989,NA,NA
2022-01-12,0.983805339165645,NA,NA
2022-01-13,0.995498454272227,NA,NA
2022-01-14,0.985199085986889,NA,NA
2022-01-15,0.986136423008448,NA,NA
2022-01-16,0.990451563844144,NA,NA
2022-01-17,0.991003951069508,NA,NA
2022-01-18,0.996197215563643,NA,NA
2022-01-19,0.997085396516896,NA,NA
2022-01-20,0.995030921965469,NA,NA
2022-01-21,0.987651884714622,NA,NA
2022-01-22,0.971829217740072,NA,NA
2022-01-23,0.948284588542503,NA,NA
2022-01-24,0.924412031622465,NA,NA
2022-01-25,0.897623239088696,NA,NA
2022-01-26,0.874627570674553,NA,NA
2022-01-27,0.84972215912033,NA,NA
2022-01-28,0.835501865614316,NA,NA
2022-01-29,0.819970162833239,NA,NA
2022-01-30,0.805333838496547,NA,NA
2022-01-31,0.778900310639835,NA,NA
2022-02-01,0.769549829295106,NA,NA
2022-02-02,0.762208889440092,NA,NA
2022-02-03,0.757678452034118,NA,NA
2022-02-04,0.748927203238424,NA,NA
2022-02-05,0.749814951202286,NA,NA
2022-02-06,0.751745977324616,NA,NA
2022-02-07,0.739158867881074,NA,NA
2022-02-08,0.71953603981458,NA,NA
2022-02-09,0.705297415931489,NA,NA
2022-02-10,0.699939611207582,NA,NA
2022-02-11,0.699943220409014,NA,NA
2022-02-12,0.699537263868655,NA,NA
2022-02-13,0.707700275524408,NA,NA
2022-02-14,0.709586298266596,NA,NA
2022-02-15,0.71661123359586,NA,NA
2022-02-16,0.732494157878012,NA,NA
2022-02-17,0.750829670012499,NA,NA
2022-02-18,0.77078524091752,NA,NA
2022-02-19,0.793588292958531,NA,NA
2022-02-20,0.818461175348131,NA,NA
2022-02-21,0.832689122449843,NA,NA
2022-02-22,0.846952675890899,NA,NA
2022-02-23,0.85736671643169,NA,NA
2022-02-24,0.851907678156296,NA,NA
2022-02-25,0.849631821865477,NA,NA
2022-02-26,0.848549530364967,NA,NA
2022-02-27,0.840266417049054,NA,NA
2022-02-28,0.833307376250141,NA,NA
2022-03-01,0.846679818451695,NA,NA
2022-03-02,0.866078164408269,NA,NA
2022-03-03,0.901979529363686,NA,NA
2022-03-04,0.946875289762598,NA,NA
2022-03-05,0.997718745958824,NA,NA
2022-03-06,1.04164814826605,NA,NA
2022-03-07,1.09370966998645,NA,NA
2022-03-08,1.12747950939741,NA,NA
2022-03-09,1.15314507726406,NA,NA
2022-03-10,1.17739120144993,NA,NA
2022-03-11,1.19674881696433,NA,NA
2022-03-12,1.21681084597257,NA,NA
2022-03-13,1.23877657700161,NA,NA
2022-03-14,1.27615444699015,NA,NA
2022-03-15,1.29763795839918,NA,NA
2022-03-16,1.31351159631881,NA,NA
2022-03-17,1.30193138277302,NA,NA
2022-03-18,1.27284907637056,NA,NA
2022-03-19,1.22980531241503,NA,NA
2022-03-20,1.19139913231813,NA,NA
2022-03-21,1.16050893399033,NA,NA
2022-03-22,1.12563174707467,NA,NA
2022-03-23,1.09105639499545,NA,NA
2022-03-24,1.06808987340247,NA,NA
2022-03-25,1.04945276678969,NA,NA
2022-03-26,1.03696313371749,NA,NA
2022-03-27,1.02313838142001,NA,NA
2022-03-28,1.01753167660118,NA,NA
2022-03-29,1.00960793833851,NA,NA
2022-03-30,0.999124271617436,NA,NA
2022-03-31,0.98286014295469,NA,NA
2022-04-01,0.981530848094002,NA,NA
2022-04-02,0.972432799794891,NA,NA
2022-04-03,0.956913449638619,NA,NA
2022-04-04,0.936051671829184,NA,NA
2022-04-05,0.926958120028588,NA,NA
2022-04-06,0.924866697534767,NA,NA
2022-04-07,0.930804928087364,NA,NA
2022-04-08,0.926158270482888,NA,NA
2022-04-09,NA,0.929357733368157,NA
2022-04-10,NA,0.933798752915151,NA
2022-04-11,NA,0.925578477791795,NA
2022-04-12,NA,0.916885522694568,NA
2022-04-13,NA,0.908215518634374,NA
2022-04-14,NA,0.899375840623858,NA
2022-04-15,NA,0.883671067198619,NA
2022-04-16,NA,NA,0.86170069238077
2022-04-17,NA,NA,0.828728549900461
2022-04-18,NA,NA,0.753609311889357
2022-04-19,NA,NA,0.724598786859847
2022-04-20,NA,NA,0.646573325351763
2022-04-21,NA,NA,0.54465926620104
2022-04-22,NA,NA,0.448323502467865
