"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5692025630487,NA,NA
2022-01-02,1.47134348091456,NA,NA
2022-01-03,1.41253748863872,NA,NA
2022-01-04,1.3217387580599,NA,NA
2022-01-05,1.24817742818198,NA,NA
2022-01-06,1.18718406877602,NA,NA
2022-01-07,1.17979154500719,NA,NA
2022-01-08,1.13097849338605,NA,NA
2022-01-09,1.0854228582458,NA,NA
2022-01-10,1.02724332969234,NA,NA
2022-01-11,0.997170629344701,NA,NA
2022-01-12,0.984514691596075,NA,NA
2022-01-13,0.995428667174462,NA,NA
2022-01-14,0.982961484386121,NA,NA
2022-01-15,0.984536040125948,NA,NA
2022-01-16,0.989337846238578,NA,NA
2022-01-17,0.990564278868988,NA,NA
2022-01-18,0.99643973126442,NA,NA
2022-01-19,0.997881248519331,NA,NA
2022-01-20,0.996256656570237,NA,NA
2022-01-21,0.988829621078519,NA,NA
2022-01-22,0.972888539841981,NA,NA
2022-01-23,0.949166469549345,NA,NA
2022-01-24,0.925414732527784,NA,NA
2022-01-25,0.898355821505542,NA,NA
2022-01-26,0.874977976470762,NA,NA
2022-01-27,0.850171526885424,NA,NA
2022-01-28,0.836059403605931,NA,NA
2022-01-29,0.820709843298856,NA,NA
2022-01-30,0.806379382396897,NA,NA
2022-01-31,0.780379951890072,NA,NA
2022-02-01,0.771788196629761,NA,NA
2022-02-02,0.76517195005602,NA,NA
2022-02-03,0.760824114061404,NA,NA
2022-02-04,0.752880377905114,NA,NA
2022-02-05,0.754175296698544,NA,NA
2022-02-06,0.75659624789014,NA,NA
2022-02-07,0.743149734464309,NA,NA
2022-02-08,0.723112031887843,NA,NA
2022-02-09,0.708467690750995,NA,NA
2022-02-10,0.70346438747007,NA,NA
2022-02-11,0.703297548257517,NA,NA
2022-02-12,0.703051482557282,NA,NA
2022-02-13,0.711146596139071,NA,NA
2022-02-14,0.714872264394959,NA,NA
2022-02-15,0.722909085236331,NA,NA
2022-02-16,0.73979454295658,NA,NA
2022-02-17,0.757826832491234,NA,NA
2022-02-18,0.77706126461385,NA,NA
2022-02-19,0.798536812608352,NA,NA
2022-02-20,0.821733746607089,NA,NA
2022-02-21,0.833525568778859,NA,NA
2022-02-22,0.846329253362626,NA,NA
2022-02-23,0.855994974110556,NA,NA
2022-02-24,0.850176683730544,NA,NA
2022-02-25,0.847511292791958,NA,NA
2022-02-26,0.846762950216278,NA,NA
2022-02-27,0.839008526482892,NA,NA
2022-02-28,0.832947279360611,NA,NA
2022-03-01,0.846686856045875,NA,NA
2022-03-02,0.866178284110146,NA,NA
2022-03-03,0.902614531250092,NA,NA
2022-03-04,0.947730045420039,NA,NA
2022-03-05,0.998453447614433,NA,NA
2022-03-06,1.04228494387893,NA,NA
2022-03-07,1.09194996407824,NA,NA
2022-03-08,1.12437492371693,NA,NA
2022-03-09,1.14915638704504,NA,NA
2022-03-10,1.17278471354369,NA,NA
2022-03-11,1.19155764864494,NA,NA
2022-03-12,1.2110315630445,NA,NA
2022-03-13,1.23292441701041,NA,NA
2022-03-14,1.27056853870624,NA,NA
2022-03-15,1.29215486887648,NA,NA
2022-03-16,1.30760430853322,NA,NA
2022-03-17,1.29706864845976,NA,NA
2022-03-18,1.26877643052058,NA,NA
2022-03-19,1.22661908553032,NA,NA
2022-03-20,1.18875797488593,NA,NA
2022-03-21,1.15770436682759,NA,NA
2022-03-22,1.12227150171614,NA,NA
2022-03-23,1.08838517555735,NA,NA
2022-03-24,1.06575648442829,NA,NA
2022-03-25,1.04742131155715,NA,NA
2022-03-26,1.03531505544183,NA,NA
2022-03-27,1.02194134199964,NA,NA
2022-03-28,1.01746736216216,NA,NA
2022-03-29,1.01092020800924,NA,NA
2022-03-30,1.0010415158529,NA,NA
2022-03-31,0.984282235341295,NA,NA
2022-04-01,0.983124294620679,NA,NA
2022-04-02,0.97413619373494,NA,NA
2022-04-03,0.959571178033227,NA,NA
2022-04-04,0.93832438063156,NA,NA
2022-04-05,0.929070597745712,NA,NA
2022-04-06,0.928391113499702,NA,NA
2022-04-07,0.935864097814052,NA,NA
2022-04-08,0.933066244229501,NA,NA
2022-04-09,0.937874741973314,NA,NA
2022-04-10,0.944125166480816,NA,NA
2022-04-11,0.940038851873054,NA,NA
2022-04-12,0.934914728882091,NA,NA
2022-04-13,0.928450454092997,NA,NA
2022-04-14,0.923838762961688,NA,NA
2022-04-15,0.918286057558215,NA,NA
2022-04-16,0.909751404006895,NA,NA
2022-04-17,0.898332191891101,NA,NA
2022-04-18,0.867663202798916,NA,NA
2022-04-19,0.926121187938153,NA,NA
2022-04-20,0.963418561964947,NA,NA
2022-04-21,0.993367157490697,NA,NA
2022-04-22,1.01021379139766,NA,NA
2022-04-23,1.01256218929378,NA,NA
2022-04-24,1.01300131095895,NA,NA
2022-04-25,1.0046148881137,NA,NA
2022-04-26,0.983893126144499,NA,NA
2022-04-27,0.952653523227046,NA,NA
2022-04-28,0.923604260636596,NA,NA
2022-04-29,0.903415909454161,NA,NA
2022-04-30,0.895998233301833,NA,NA
2022-05-01,0.908139926869243,NA,NA
2022-05-02,0.93392881793418,NA,NA
2022-05-03,0.878044006596041,NA,NA
2022-05-04,0.856468186777933,NA,NA
2022-05-05,0.845870231860801,NA,NA
2022-05-06,0.844036064131701,NA,NA
2022-05-07,0.85151204859093,NA,NA
2022-05-08,0.854124064165389,NA,NA
2022-05-09,0.857733880200749,NA,NA
2022-05-10,0.868064821777817,NA,NA
2022-05-11,0.870356840449453,NA,NA
2022-05-12,0.871150312630817,NA,NA
2022-05-13,0.868449803576906,NA,NA
2022-05-14,0.862657786600958,NA,NA
2022-05-15,0.851396307803851,NA,NA
2022-05-16,0.832120705004517,NA,NA
2022-05-17,0.806099951407065,NA,NA
2022-05-18,0.785566736273652,NA,NA
2022-05-19,0.763747569376917,NA,NA
2022-05-20,0.751410225980058,NA,NA
2022-05-21,0.747322248175276,NA,NA
2022-05-22,0.747772794566193,NA,NA
2022-05-23,0.731940827984271,NA,NA
2022-05-24,0.725859506667438,NA,NA
2022-05-25,0.721802889451432,NA,NA
2022-05-26,0.726840878651499,NA,NA
2022-05-27,0.734901834312192,NA,NA
2022-05-28,0.742414443326427,NA,NA
2022-05-29,0.743439635895271,NA,NA
2022-05-30,0.736941514096682,NA,NA
2022-05-31,0.739754287180231,NA,NA
2022-06-01,0.757696708193568,NA,NA
2022-06-02,0.765150317002329,NA,NA
2022-06-03,0.820333387822802,NA,NA
