"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56844368750012,NA,NA
2022-01-02,1.47058422932467,NA,NA
2022-01-03,1.41153696753259,NA,NA
2022-01-04,1.32043680415563,NA,NA
2022-01-05,1.24679157335425,NA,NA
2022-01-06,1.18582859663144,NA,NA
2022-01-07,1.17816243177509,NA,NA
2022-01-08,1.12968800647734,NA,NA
2022-01-09,1.08443948070162,NA,NA
2022-01-10,1.0266864738532,NA,NA
2022-01-11,0.997174137123448,NA,NA
2022-01-12,0.984909716116119,NA,NA
2022-01-13,0.996104618317515,NA,NA
2022-01-14,0.984074052917253,NA,NA
2022-01-15,0.985411669218176,NA,NA
2022-01-16,0.99013234883701,NA,NA
2022-01-17,0.991123038242881,NA,NA
2022-01-18,0.996659645723927,NA,NA
2022-01-19,0.997887460480208,NA,NA
2022-01-20,0.996030664376592,NA,NA
2022-01-21,0.988397105144034,NA,NA
2022-01-22,0.9724264896863,NA,NA
2022-01-23,0.948565945806195,NA,NA
2022-01-24,0.924659764893999,NA,NA
2022-01-25,0.897818645600652,NA,NA
2022-01-26,0.874662721320328,NA,NA
2022-01-27,0.850054609142355,NA,NA
2022-01-28,0.836185313622939,NA,NA
2022-01-29,0.821014417443047,NA,NA
2022-01-30,0.806847495156258,NA,NA
2022-01-31,0.780840076873229,NA,NA
2022-02-01,0.772013918283021,NA,NA
2022-02-02,0.765162234475649,NA,NA
2022-02-03,0.760630445152139,NA,NA
2022-02-04,0.752415942057142,NA,NA
2022-02-05,0.753619136345031,NA,NA
2022-02-06,0.755675361595295,NA,NA
2022-02-07,0.742678497349434,NA,NA
2022-02-08,0.722990492252074,NA,NA
2022-02-09,0.708669106873933,NA,NA
2022-02-10,0.70387176611018,NA,NA
2022-02-11,0.703893336078514,NA,NA
2022-02-12,0.703612312477859,NA,NA
2022-02-13,0.711825904989073,NA,NA
2022-02-14,0.715080373864447,NA,NA
2022-02-15,0.722774993452937,NA,NA
2022-02-16,0.739199151966034,NA,NA
2022-02-17,0.757081849184781,NA,NA
2022-02-18,0.776223449466283,NA,NA
2022-02-19,0.797797656222547,NA,NA
2022-02-20,0.821451599024778,NA,NA
2022-02-21,0.833736221140435,NA,NA
2022-02-22,0.846791697251777,NA,NA
2022-02-23,0.856653541446397,NA,NA
2022-02-24,0.850847838944092,NA,NA
2022-02-25,0.8481060268051,NA,NA
2022-02-26,0.847128467791453,NA,NA
2022-02-27,0.839183817055842,NA,NA
2022-02-28,0.832747704727932,NA,NA
2022-03-01,0.846672196755873,NA,NA
2022-03-02,0.866206465560152,NA,NA
2022-03-03,0.902756824740222,NA,NA
2022-03-04,0.948224426851839,NA,NA
2022-03-05,0.999385709037913,NA,NA
2022-03-06,1.04345786218417,NA,NA
2022-03-07,1.09357631630745,NA,NA
2022-03-08,1.12605377320059,NA,NA
2022-03-09,1.15110631612242,NA,NA
2022-03-10,1.17473487752105,NA,NA
2022-03-11,1.1934637473809,NA,NA
2022-03-12,1.21260807722211,NA,NA
2022-03-13,1.23407816043535,NA,NA
2022-03-14,1.2713486217761,NA,NA
2022-03-15,1.29234802410357,NA,NA
2022-03-16,1.30736066778739,NA,NA
2022-03-17,1.29650165767368,NA,NA
2022-03-18,1.26792629305323,NA,NA
2022-03-19,1.22576523272541,NA,NA
2022-03-20,1.18804934060525,NA,NA
2022-03-21,1.15707819263587,NA,NA
2022-03-22,1.12177394558765,NA,NA
2022-03-23,1.08795149233415,NA,NA
2022-03-24,1.06528197842534,NA,NA
2022-03-25,1.04685540203089,NA,NA
2022-03-26,1.03465889496139,NA,NA
2022-03-27,1.02143578682354,NA,NA
2022-03-28,1.0167927158987,NA,NA
2022-03-29,1.01025489775005,NA,NA
2022-03-30,1.00043842222818,NA,NA
2022-03-31,0.983816599067376,NA,NA
2022-04-01,0.982721872136801,NA,NA
2022-04-02,0.97374330710742,NA,NA
2022-04-03,0.959036966087229,NA,NA
2022-04-04,0.937976216378774,NA,NA
2022-04-05,0.928772388865617,NA,NA
2022-04-06,0.927824695354142,NA,NA
2022-04-07,0.935349439389873,NA,NA
2022-04-08,0.932640995869451,NA,NA
2022-04-09,0.937767543552196,NA,NA
2022-04-10,0.944010469703627,NA,NA
2022-04-11,0.940063274661103,NA,NA
2022-04-12,0.935062802259194,NA,NA
2022-04-13,0.928912375653429,NA,NA
2022-04-14,0.924189865876534,NA,NA
2022-04-15,0.918523599510409,NA,NA
2022-04-16,0.909734703313409,NA,NA
2022-04-17,0.898208673295808,NA,NA
2022-04-18,0.867156197703272,NA,NA
2022-04-19,0.925252438078917,NA,NA
2022-04-20,0.962598825928521,NA,NA
2022-04-21,0.99263280429175,NA,NA
2022-04-22,1.00953501054047,NA,NA
2022-04-23,1.01197748997801,NA,NA
2022-04-24,1.01266894721173,NA,NA
2022-04-25,1.00462762007857,NA,NA
2022-04-26,0.984046400367699,NA,NA
2022-04-27,0.952769575581021,NA,NA
2022-04-28,0.923729190687204,NA,NA
2022-04-29,0.903615346567541,NA,NA
2022-04-30,0.89618718438911,NA,NA
2022-05-01,0.90831945515029,NA,NA
2022-05-02,0.934099045161721,NA,NA
2022-05-03,0.878201793321293,NA,NA
2022-05-04,0.856694313514042,NA,NA
2022-05-05,0.846093276545184,NA,NA
2022-05-06,0.844196945002195,NA,NA
2022-05-07,0.85170472908898,NA,NA
2022-05-08,0.854320803377261,NA,NA
2022-05-09,0.85760182584116,NA,NA
2022-05-10,0.868150161406751,NA,NA
2022-05-11,0.870290158107147,NA,NA
2022-05-12,0.871080522323618,NA,NA
2022-05-13,0.868515608719334,NA,NA
2022-05-14,0.862579030010765,NA,NA
2022-05-15,0.851107787976576,NA,NA
2022-05-16,0.832117027203568,NA,NA
2022-05-17,0.805361588683378,NA,NA
2022-05-18,0.784824195187167,NA,NA
2022-05-19,0.763057959206393,NA,NA
2022-05-20,0.750692007128111,NA,NA
2022-05-21,0.746828342109357,NA,NA
2022-05-22,0.747515015995972,NA,NA
2022-05-23,0.731546283782112,NA,NA
2022-05-24,0.726022966302792,NA,NA
2022-05-25,0.72201294123764,NA,NA
2022-05-26,0.72713893296497,NA,NA
2022-05-27,0.735238334143139,NA,NA
2022-05-28,0.742730062955328,NA,NA
2022-05-29,0.743549656075991,NA,NA
2022-05-30,0.737286107322209,NA,NA
2022-05-31,0.740232232706652,NA,NA
2022-06-01,0.758138068643683,NA,NA
2022-06-02,0.765548023235937,NA,NA
2022-06-03,0.820861603496366,NA,NA
2022-06-04,0.873602680742732,NA,NA
2022-06-05,0.935063141226753,NA,NA
2022-06-06,0.999405826074193,NA,NA
2022-06-07,1.07496893806047,NA,NA
2022-06-08,1.12488752573891,NA,NA
2022-06-09,1.1843085586149,NA,NA
2022-06-10,1.18837487898388,NA,NA
2022-06-11,1.20410585656097,NA,NA
2022-06-12,1.24061483295015,NA,NA
2022-06-13,1.30771287495136,NA,NA
2022-06-14,1.35079517155373,NA,NA
2022-06-15,1.38788730937729,NA,NA
2022-06-16,1.4095535793489,NA,NA
2022-06-17,1.41996504929365,NA,NA
2022-06-18,1.40996520377128,NA,NA
2022-06-19,1.40006920841628,NA,NA
2022-06-20,1.42486724265749,NA,NA
2022-06-21,1.42746462490341,NA,NA
2022-06-22,1.41942634122346,NA,NA
2022-06-23,1.40672049045593,NA,NA
2022-06-24,1.38970865132879,NA,NA
2022-06-25,1.37072887189423,NA,NA
2022-06-26,1.34551535986897,NA,NA
2022-06-27,1.34170506710208,NA,NA
2022-06-28,1.33228636884257,NA,NA
2022-06-29,1.31594122778716,NA,NA
2022-06-30,1.30365648054005,NA,NA
2022-07-01,1.29681981763624,NA,NA
2022-07-02,1.26983998122152,NA,NA
2022-07-03,1.24876071173759,NA,NA
2022-07-04,1.25091612905995,NA,NA
2022-07-05,1.24144928934191,NA,NA
2022-07-06,1.23449562893368,NA,NA
2022-07-07,1.21503230975395,NA,NA
2022-07-08,1.18398188280026,NA,NA
2022-07-09,1.16038856760123,NA,NA
2022-07-10,1.13730698881707,NA,NA
2022-07-11,1.11148659226686,NA,NA
2022-07-12,1.08347297830698,NA,NA
2022-07-13,1.05665354384576,NA,NA
2022-07-14,1.02449507085879,NA,NA
2022-07-15,0.994175775834066,NA,NA
2022-07-16,0.972524145756015,NA,NA
2022-07-17,0.944193963616052,NA,NA
2022-07-18,0.915473638367494,NA,NA
2022-07-19,0.888622925397787,NA,NA
2022-07-20,0.862351702036932,NA,NA
2022-07-21,0.846601384348979,NA,NA
2022-07-22,0.839547830319222,NA,NA
2022-07-23,0.834586726544851,NA,NA
2022-07-24,0.833974770014754,NA,NA
2022-07-25,0.819388926277313,NA,NA
2022-07-26,0.811003252728822,NA,NA
2022-07-27,0.80260460081576,NA,NA
2022-07-28,0.800166138347313,NA,NA
2022-07-29,0.795653942600159,NA,NA
2022-07-30,0.79385581468599,NA,NA
2022-07-31,0.785060216681559,NA,NA
2022-08-01,0.770745170811614,NA,NA
2022-08-02,0.757928189366129,NA,NA
2022-08-03,0.746987835623342,NA,NA
2022-08-04,0.739899842470456,NA,NA
2022-08-05,0.73356842159882,NA,NA
2022-08-06,0.734859272542129,NA,NA
2022-08-07,0.74234731089249,NA,NA
2022-08-08,0.716519591895555,NA,NA
2022-08-09,0.704044428796162,NA,NA
2022-08-10,0.704102137518855,NA,NA
2022-08-11,0.707422129643347,NA,NA
2022-08-12,0.718209061983788,NA,NA
2022-08-13,0.726997039720519,NA,NA
2022-08-14,0.734920804260265,NA,NA
2022-08-15,0.69972094367781,NA,NA
2022-08-16,0.748353568367473,NA,NA
2022-08-17,0.771370785644578,NA,NA
2022-08-18,0.799752662154776,NA,NA
2022-08-19,0.82666157972633,NA,NA
2022-08-20,0.859590092376749,NA,NA
2022-08-21,0.896666413792956,NA,NA
2022-08-22,0.968367327978025,NA,NA
2022-08-23,0.949178661720006,NA,NA
2022-08-24,0.941256114819699,NA,NA
2022-08-25,0.945300984055572,NA,NA
2022-08-26,0.949544300764429,NA,NA
2022-08-27,0.946413219128263,NA,NA
2022-08-28,0.945109166740456,NA,NA
2022-08-29,0.939338224552089,NA,NA
2022-08-30,0.92447594278456,NA,NA
2022-08-31,0.91887971656664,NA,NA
2022-09-01,0.904180988683866,NA,NA
2022-09-02,0.889467442674615,NA,NA
2022-09-03,0.876587899028199,NA,NA
2022-09-04,0.871695812437259,NA,NA
2022-09-05,0.850745619324134,NA,NA
2022-09-06,0.84978646877014,NA,NA
2022-09-07,NA,0.860345145204806,NA
2022-09-08,NA,0.859165403469203,NA
2022-09-09,NA,0.869603177134118,NA
2022-09-10,NA,0.885362028319311,NA
2022-09-11,NA,0.899272262039644,NA
2022-09-12,NA,0.911379394773283,NA
2022-09-13,NA,0.921660330659425,NA
2022-09-14,NA,NA,0.931046778349765
2022-09-15,NA,NA,0.939189328402579
2022-09-16,NA,NA,0.913243828527124
2022-09-17,NA,NA,0.860760875643336
2022-09-18,NA,NA,0.778749139951481
2022-09-19,NA,NA,0.655004168610721
2022-09-20,NA,NA,0.518818175844662
