"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5644071884733,NA,NA
2022-01-02,1.46628427627384,NA,NA
2022-01-03,1.40679222427311,NA,NA
2022-01-04,1.3157085627433,NA,NA
2022-01-05,1.24248229862085,NA,NA
2022-01-06,1.18213424751794,NA,NA
2022-01-07,1.17335986757407,NA,NA
2022-01-08,1.12567741650549,NA,NA
2022-01-09,1.08142625321641,NA,NA
2022-01-10,1.02431867204908,NA,NA
2022-01-11,0.995644591379544,NA,NA
2022-01-12,0.983901511696076,NA,NA
2022-01-13,0.995563725813197,NA,NA
2022-01-14,0.985073844227418,NA,NA
2022-01-15,0.986035858329932,NA,NA
2022-01-16,0.990367970421314,NA,NA
2022-01-17,0.990936424133799,NA,NA
2022-01-18,0.996174051291115,NA,NA
2022-01-19,0.997071904833985,NA,NA
2022-01-20,0.995015607264791,NA,NA
2022-01-21,0.987656715002563,NA,NA
2022-01-22,0.971801570490408,NA,NA
2022-01-23,0.948261812876678,NA,NA
2022-01-24,0.924387891963303,NA,NA
2022-01-25,0.897575244887482,NA,NA
2022-01-26,0.874569663817173,NA,NA
2022-01-27,0.849661931948265,NA,NA
2022-01-28,0.835435490691313,NA,NA
2022-01-29,0.819932648982043,NA,NA
2022-01-30,0.805292375212082,NA,NA
2022-01-31,0.778868860910954,NA,NA
2022-02-01,0.769542207628493,NA,NA
2022-02-02,0.762216616712802,NA,NA
2022-02-03,0.757712698585995,NA,NA
2022-02-04,0.748970635478723,NA,NA
2022-02-05,0.749861995629125,NA,NA
2022-02-06,0.751823067331642,NA,NA
2022-02-07,0.739196008858117,NA,NA
2022-02-08,0.719546709795829,NA,NA
2022-02-09,0.705296930988751,NA,NA
2022-02-10,0.699933717166676,NA,NA
2022-02-11,0.699921174945615,NA,NA
2022-02-12,0.699504949290593,NA,NA
2022-02-13,0.707663680717031,NA,NA
2022-02-14,0.709630062472676,NA,NA
2022-02-15,0.716657561141117,NA,NA
2022-02-16,0.732554786380269,NA,NA
2022-02-17,0.7508740152869,NA,NA
2022-02-18,0.770842352602961,NA,NA
2022-02-19,0.793625739820324,NA,NA
2022-02-20,0.818402770798382,NA,NA
2022-02-21,0.832544181777071,NA,NA
2022-02-22,0.846804669181783,NA,NA
2022-02-23,0.857202366638816,NA,NA
2022-02-24,0.851767726287001,NA,NA
2022-02-25,0.849507306028304,NA,NA
2022-02-26,0.848469122839476,NA,NA
2022-02-27,0.84026831110187,NA,NA
2022-02-28,0.83340858895707,NA,NA
2022-03-01,0.846812764045817,NA,NA
2022-03-02,0.866226572578655,NA,NA
2022-03-03,0.902083753284686,NA,NA
2022-03-04,0.946977742058716,NA,NA
2022-03-05,0.997852010821404,NA,NA
2022-03-06,1.04182011402991,NA,NA
2022-03-07,1.09378663988527,NA,NA
2022-03-08,1.12753492584942,NA,NA
2022-03-09,1.15327289564682,NA,NA
2022-03-10,1.17748341903547,NA,NA
2022-03-11,1.19687190428173,NA,NA
2022-03-12,1.21679961443303,NA,NA
2022-03-13,1.23861550804799,NA,NA
2022-03-14,1.27602779290002,NA,NA
2022-03-15,1.297396601167,NA,NA
2022-03-16,1.3130956780863,NA,NA
2022-03-17,1.30158817204865,NA,NA
2022-03-18,1.2725970201066,NA,NA
2022-03-19,1.22978965820121,NA,NA
2022-03-20,1.19151714496145,NA,NA
2022-03-21,1.16070910459552,NA,NA
2022-03-22,1.12588656022222,NA,NA
2022-03-23,1.09141136678278,NA,NA
2022-03-24,1.06851481545707,NA,NA
2022-03-25,1.04977169700319,NA,NA
2022-03-26,1.03716062578469,NA,NA
2022-03-27,1.02331118512844,NA,NA
2022-03-28,1.01771328127245,NA,NA
2022-03-29,1.01013307139352,NA,NA
2022-03-30,1.000098851242,NA,NA
2022-03-31,0.983995675385378,NA,NA
2022-04-01,0.982848419719263,NA,NA
2022-04-02,0.973807229323436,NA,NA
2022-04-03,0.958240672237111,NA,NA
2022-04-04,0.937465327283487,NA,NA
2022-04-05,0.928400535815976,NA,NA
2022-04-06,0.926535496808879,NA,NA
2022-04-07,0.932919705677687,NA,NA
2022-04-08,0.929419550540157,NA,NA
2022-04-09,0.93374563335671,NA,NA
2022-04-10,0.939224149646957,NA,NA
2022-04-11,0.933310429012503,NA,NA
2022-04-12,0.92566562268083,NA,NA
2022-04-13,0.918083005247225,NA,NA
2022-04-14,0.912990653850927,NA,NA
2022-04-15,NA,0.905291315697387,NA
2022-04-16,NA,0.895701599244999,NA
2022-04-17,NA,0.88367620859447,NA
2022-04-18,NA,0.849136631674443,NA
2022-04-19,NA,0.903353097490412,NA
2022-04-20,NA,0.934508012281088,NA
2022-04-21,NA,0.951680687520202,NA
2022-04-22,NA,NA,0.946478967949852
2022-04-23,NA,NA,0.91980488205672
2022-04-24,NA,NA,0.879793435907049
2022-04-25,NA,NA,0.79810672743592
2022-04-26,NA,NA,0.670771629422331
2022-04-27,NA,NA,0.529272910311488
2022-04-28,NA,NA,0.392817889229203
