"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56739502793213,NA,NA
2022-01-02,1.4695336207714,NA,NA
2022-01-03,1.41030787142012,NA,NA
2022-01-04,1.31897255459713,NA,NA
2022-01-05,1.24548908937299,NA,NA
2022-01-06,1.1843243637951,NA,NA
2022-01-07,1.17592365384392,NA,NA
2022-01-08,1.12779146462783,NA,NA
2022-01-09,1.08294903218493,NA,NA
2022-01-10,1.02565546665101,NA,NA
2022-01-11,0.99648428283935,NA,NA
2022-01-12,0.984475610528671,NA,NA
2022-01-13,0.996143499455654,NA,NA
2022-01-14,0.985033463557032,NA,NA
2022-01-15,0.986199102359501,NA,NA
2022-01-16,0.990718252762148,NA,NA
2022-01-17,0.991574020501796,NA,NA
2022-01-18,0.99710367836501,NA,NA
2022-01-19,0.998242073889291,NA,NA
2022-01-20,0.996273260784811,NA,NA
2022-01-21,0.988577692437659,NA,NA
2022-01-22,0.972725821696914,NA,NA
2022-01-23,0.949053269933091,NA,NA
2022-01-24,0.925130245156213,NA,NA
2022-01-25,0.898289659720551,NA,NA
2022-01-26,0.875090838286091,NA,NA
2022-01-27,0.850279815527187,NA,NA
2022-01-28,0.836172426203691,NA,NA
2022-01-29,0.82077383472494,NA,NA
2022-01-30,0.806418174419463,NA,NA
2022-01-31,0.780946688083539,NA,NA
2022-02-01,0.772447550696139,NA,NA
2022-02-02,0.765722339225711,NA,NA
2022-02-03,0.761597116789665,NA,NA
2022-02-04,0.753297046613044,NA,NA
2022-02-05,0.754566480877976,NA,NA
2022-02-06,0.75664591961819,NA,NA
2022-02-07,0.743096407722281,NA,NA
2022-02-08,0.723078518152244,NA,NA
2022-02-09,0.708623592139538,NA,NA
2022-02-10,0.703674138301949,NA,NA
2022-02-11,0.704097216774814,NA,NA
2022-02-12,0.703911814608888,NA,NA
2022-02-13,0.712061640923161,NA,NA
2022-02-14,0.714859593271091,NA,NA
2022-02-15,0.722368872800595,NA,NA
2022-02-16,0.738574375593664,NA,NA
2022-02-17,0.756097018823078,NA,NA
2022-02-18,0.774972521507586,NA,NA
2022-02-19,0.796626870539472,NA,NA
2022-02-20,0.820392254287383,NA,NA
2022-02-21,0.83342835228388,NA,NA
2022-02-22,0.846978938144412,NA,NA
2022-02-23,0.857364952869963,NA,NA
2022-02-24,0.851975326925299,NA,NA
2022-02-25,0.849565396352885,NA,NA
2022-02-26,0.848547714753009,NA,NA
2022-02-27,0.840647101590632,NA,NA
2022-02-28,0.833761887075085,NA,NA
2022-03-01,0.847039357773641,NA,NA
2022-03-02,0.865870821311272,NA,NA
2022-03-03,0.901707666338206,NA,NA
2022-03-04,0.946330582192467,NA,NA
2022-03-05,0.997270579135357,NA,NA
2022-03-06,1.04110260649987,NA,NA
2022-03-07,1.09132013390395,NA,NA
2022-03-08,1.12427155764572,NA,NA
2022-03-09,1.15004581768948,NA,NA
2022-03-10,1.17418714921831,NA,NA
2022-03-11,1.19340518424289,NA,NA
2022-03-12,1.2127467949493,NA,NA
2022-03-13,1.23472147723223,NA,NA
2022-03-14,1.27224642846628,NA,NA
2022-03-15,1.29356411317691,NA,NA
2022-03-16,1.30884114233812,NA,NA
2022-03-17,1.29819792393711,NA,NA
2022-03-18,1.26984862328584,NA,NA
2022-03-19,1.22780286028372,NA,NA
2022-03-20,1.18962465101922,NA,NA
2022-03-21,1.15824829952373,NA,NA
2022-03-22,1.12264577587637,NA,NA
2022-03-23,1.08823735837207,NA,NA
2022-03-24,1.06473052144152,NA,NA
2022-03-25,1.04597447517069,NA,NA
2022-03-26,1.03355217265049,NA,NA
2022-03-27,1.02047870672585,NA,NA
2022-03-28,1.01615527827584,NA,NA
2022-03-29,1.0096262286404,NA,NA
2022-03-30,1.00005357588524,NA,NA
2022-03-31,0.984144139663517,NA,NA
2022-04-01,0.983081952141191,NA,NA
2022-04-02,0.973931529124006,NA,NA
2022-04-03,0.958913485438583,NA,NA
2022-04-04,0.937460683657957,NA,NA
2022-04-05,0.928072238498475,NA,NA
2022-04-06,0.927005756687906,NA,NA
2022-04-07,0.934286149833442,NA,NA
2022-04-08,0.931737744838719,NA,NA
2022-04-09,0.937189695382729,NA,NA
2022-04-10,0.943725315263062,NA,NA
2022-04-11,0.940326654801496,NA,NA
2022-04-12,0.935364565778048,NA,NA
2022-04-13,0.928382757330238,NA,NA
2022-04-14,0.92289534405812,NA,NA
2022-04-15,0.915990790233803,NA,NA
2022-04-16,0.906490312254741,NA,NA
2022-04-17,0.894433112933495,NA,NA
2022-04-18,0.862193705425087,NA,NA
2022-04-19,0.920025944018881,NA,NA
2022-04-20,0.95780801976991,NA,NA
2022-04-21,0.98853686322403,NA,NA
2022-04-22,1.0066967446045,NA,NA
2022-04-23,1.01005947267652,NA,NA
2022-04-24,1.01156915951475,NA,NA
2022-04-25,1.00445395629063,NA,NA
2022-04-26,0.984480447817843,NA,NA
2022-04-27,0.954158782029153,NA,NA
