"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56804873017241,NA,NA
2022-01-02,1.4702223735684,NA,NA
2022-01-03,1.41118283207168,NA,NA
2022-01-04,1.32001722471612,NA,NA
2022-01-05,1.24638723495399,NA,NA
2022-01-06,1.18531963730559,NA,NA
2022-01-07,1.17760639127051,NA,NA
2022-01-08,1.12916621076906,NA,NA
2022-01-09,1.08401189355094,NA,NA
2022-01-10,1.02633109273244,NA,NA
2022-01-11,0.996861131624921,NA,NA
2022-01-12,0.984629199414255,NA,NA
2022-01-13,0.99594907959112,NA,NA
2022-01-14,0.984028426519381,NA,NA
2022-01-15,0.985324786731814,NA,NA
2022-01-16,0.989918608604971,NA,NA
2022-01-17,0.990819537579761,NA,NA
2022-01-18,0.996345269486808,NA,NA
2022-01-19,0.997575459017063,NA,NA
2022-01-20,0.995742098568034,NA,NA
2022-01-21,0.988158169013967,NA,NA
2022-01-22,0.972315257456202,NA,NA
2022-01-23,0.948665442651154,NA,NA
2022-01-24,0.924845106455583,NA,NA
2022-01-25,0.898077985383727,NA,NA
2022-01-26,0.875017983042569,NA,NA
2022-01-27,0.850373687739775,NA,NA
2022-01-28,0.836330116638679,NA,NA
2022-01-29,0.821081852620772,NA,NA
2022-01-30,0.806830171408247,NA,NA
2022-01-31,0.781240342093851,NA,NA
2022-02-01,0.772672789374032,NA,NA
2022-02-02,0.765867915416672,NA,NA
2022-02-03,0.761614957283833,NA,NA
2022-02-04,0.753261599060474,NA,NA
2022-02-05,0.754306852859298,NA,NA
2022-02-06,0.756237402444298,NA,NA
2022-02-07,0.742720591023647,NA,NA
2022-02-08,0.722636756408328,NA,NA
2022-02-09,0.708120756601767,NA,NA
2022-02-10,0.703132996969398,NA,NA
2022-02-11,0.703642129011839,NA,NA
2022-02-12,0.703545139105986,NA,NA
2022-02-13,0.711805009086709,NA,NA
2022-02-14,0.714848199338743,NA,NA
2022-02-15,0.722593538247653,NA,NA
2022-02-16,0.738962698154792,NA,NA
2022-02-17,0.756580471657667,NA,NA
2022-02-18,0.775485053166622,NA,NA
2022-02-19,0.797114859447292,NA,NA
2022-02-20,0.820794834413613,NA,NA
2022-02-21,0.833631215995631,NA,NA
2022-02-22,0.847016124823719,NA,NA
2022-02-23,0.857362555073137,NA,NA
2022-02-24,0.851913152805864,NA,NA
2022-02-25,0.849390902998453,NA,NA
2022-02-26,0.848428723174082,NA,NA
2022-02-27,0.840595556088586,NA,NA
2022-02-28,0.834077502718454,NA,NA
2022-03-01,0.847715063817336,NA,NA
2022-03-02,0.867103193350285,NA,NA
2022-03-03,0.903345522433395,NA,NA
2022-03-04,0.948229960213197,NA,NA
2022-03-05,0.999186256575351,NA,NA
2022-03-06,1.04310459150601,NA,NA
2022-03-07,1.09298216035589,NA,NA
2022-03-08,1.12560103577826,NA,NA
2022-03-09,1.1506306327872,NA,NA
2022-03-10,1.17435891758233,NA,NA
2022-03-11,1.19339766606052,NA,NA
2022-03-12,1.21260744224446,NA,NA
2022-03-13,1.23432661223556,NA,NA
2022-03-14,1.27169688232863,NA,NA
2022-03-15,1.29267653768812,NA,NA
2022-03-16,1.30762007971887,NA,NA
2022-03-17,1.29681508242148,NA,NA
2022-03-18,1.26831500081107,NA,NA
2022-03-19,1.22635113180205,NA,NA
2022-03-20,1.18849405888847,NA,NA
2022-03-21,1.15737128951325,NA,NA
2022-03-22,1.12207867757264,NA,NA
2022-03-23,1.08822336996947,NA,NA
2022-03-24,1.06552679239612,NA,NA
2022-03-25,1.04711391896125,NA,NA
2022-03-26,1.03481387481789,NA,NA
2022-03-27,1.02153339158834,NA,NA
2022-03-28,1.01708503444052,NA,NA
2022-03-29,1.01056115856363,NA,NA
2022-03-30,1.00072850884848,NA,NA
2022-03-31,0.984073849950548,NA,NA
2022-04-01,0.983124211659088,NA,NA
2022-04-02,0.973995514207796,NA,NA
2022-04-03,0.959293063226464,NA,NA
2022-04-04,0.937816145543004,NA,NA
2022-04-05,0.928428579479277,NA,NA
2022-04-06,0.927495706285828,NA,NA
2022-04-07,0.93501423258823,NA,NA
2022-04-08,0.932129641076333,NA,NA
2022-04-09,0.937408285817747,NA,NA
2022-04-10,0.943730699515285,NA,NA
2022-04-11,0.940269185837363,NA,NA
2022-04-12,0.935344546888271,NA,NA
2022-04-13,0.928465263026797,NA,NA
2022-04-14,0.92347147368897,NA,NA
2022-04-15,0.917351752489329,NA,NA
2022-04-16,0.908375090853262,NA,NA
2022-04-17,0.896904345707329,NA,NA
2022-04-18,0.865599119594153,NA,NA
2022-04-19,0.923952853745807,NA,NA
2022-04-20,0.962123442248647,NA,NA
2022-04-21,0.99259604949801,NA,NA
2022-04-22,1.01001037077995,NA,NA
2022-04-23,1.01263402580096,NA,NA
2022-04-24,1.01317679284663,NA,NA
2022-04-25,1.00509939992943,NA,NA
2022-04-26,0.984643063663772,NA,NA
2022-04-27,0.953451101799155,NA,NA
2022-04-28,0.924349768899805,NA,NA
2022-04-29,0.904181937610181,NA,NA
2022-04-30,0.896717951496002,NA,NA
2022-05-01,0.908993847993368,NA,NA
2022-05-02,0.934973338155391,NA,NA
2022-05-03,0.878658750517364,NA,NA
2022-05-04,0.857037055083903,NA,NA
2022-05-05,0.846283936632245,NA,NA
2022-05-06,0.844341092752901,NA,NA
2022-05-07,0.851820828603142,NA,NA
2022-05-08,0.854254165284727,NA,NA
2022-05-09,0.85745990084302,NA,NA
2022-05-10,0.868021181285136,NA,NA
2022-05-11,0.870101233523334,NA,NA
2022-05-12,0.870952452585353,NA,NA
2022-05-13,0.868332969899292,NA,NA
2022-05-14,0.862343596450547,NA,NA
2022-05-15,0.851001986996031,NA,NA
2022-05-16,0.831854910604213,NA,NA
2022-05-17,0.805176920606701,NA,NA
2022-05-18,0.784594953323657,NA,NA
2022-05-19,0.762718989761228,NA,NA
2022-05-20,0.750430995917152,NA,NA
2022-05-21,0.746619483877577,NA,NA
2022-05-22,0.747260011094946,NA,NA
2022-05-23,0.731283154775028,NA,NA
2022-05-24,0.72565953153071,NA,NA
2022-05-25,0.72165295252723,NA,NA
2022-05-26,0.726865231959633,NA,NA
2022-05-27,0.734969117029012,NA,NA
2022-05-28,0.742444606756606,NA,NA
2022-05-29,0.743261459436151,NA,NA
2022-05-30,0.737240317868092,NA,NA
2022-05-31,0.740136230534488,NA,NA
2022-06-01,0.757905349218796,NA,NA
2022-06-02,0.765037606744466,NA,NA
2022-06-03,0.819734032849763,NA,NA
2022-06-04,0.872106476328385,NA,NA
2022-06-05,0.933495005878717,NA,NA
2022-06-06,0.997805921451827,NA,NA
2022-06-07,1.07351145116442,NA,NA
2022-06-08,1.12369002881053,NA,NA
2022-06-09,1.18370168655729,NA,NA
2022-06-10,1.18851787496591,NA,NA
2022-06-11,1.20448706251511,NA,NA
2022-06-12,1.24102448722284,NA,NA
2022-06-13,1.3077131838064,NA,NA
2022-06-14,1.35062555039197,NA,NA
2022-06-15,1.38765931180745,NA,NA
2022-06-16,1.40859730388319,NA,NA
2022-06-17,1.41877444391232,NA,NA
2022-06-18,1.40873709122872,NA,NA
2022-06-19,1.39892922915377,NA,NA
2022-06-20,1.42309149970821,NA,NA
2022-06-21,1.42578786758064,NA,NA
2022-06-22,1.4177203662331,NA,NA
2022-06-23,1.40576429052052,NA,NA
2022-06-24,1.38861402997139,NA,NA
2022-06-25,1.36991906111225,NA,NA
2022-06-26,1.34470421246878,NA,NA
2022-06-27,1.34115055109432,NA,NA
2022-06-28,1.33193125527264,NA,NA
2022-06-29,1.3153573092186,NA,NA
2022-06-30,1.30303006038756,NA,NA
2022-07-01,1.29618540841661,NA,NA
2022-07-02,1.26904612899597,NA,NA
2022-07-03,1.24802488452902,NA,NA
2022-07-04,1.25023457966829,NA,NA
2022-07-05,1.2408244521779,NA,NA
2022-07-06,1.23404386082723,NA,NA
2022-07-07,1.21443071142287,NA,NA
2022-07-08,1.18269989827981,NA,NA
2022-07-09,1.15794169453806,NA,NA
2022-07-10,1.13182587554296,NA,NA
2022-07-11,1.10042304989964,NA,NA
2022-07-12,1.06811968065907,NA,NA
2022-07-13,1.03821772274488,NA,NA
2022-07-14,1.00435477216974,NA,NA
2022-07-15,0.972867583291136,NA,NA
2022-07-16,NA,0.951214606904946,NA
2022-07-17,NA,0.924453012786384,NA
2022-07-18,NA,0.897969138462822,NA
2022-07-19,NA,0.870175462373401,NA
2022-07-20,NA,0.842075877896126,NA
2022-07-21,NA,0.822768952018659,NA
2022-07-22,NA,0.808815538076451,NA
2022-07-23,NA,NA,0.792353266167751
2022-07-24,NA,NA,0.770055356189454
2022-07-25,NA,NA,0.699095911090977
2022-07-26,NA,NA,0.631237927995816
2022-07-27,NA,NA,0.554837968593481
2022-07-28,NA,NA,0.482052200698373
2022-07-29,NA,NA,0.39654160094891
