"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56468369045236,NA,NA
2022-01-02,1.46688507562175,NA,NA
2022-01-03,1.40761788006577,NA,NA
2022-01-04,1.31657889340375,NA,NA
2022-01-05,1.24350598460084,NA,NA
2022-01-06,1.18301498070187,NA,NA
2022-01-07,1.17502574805261,NA,NA
2022-01-08,1.12718823200502,NA,NA
2022-01-09,1.08279827643615,NA,NA
2022-01-10,1.02596570946799,NA,NA
2022-01-11,0.997254435236629,NA,NA
2022-01-12,0.985457080221764,NA,NA
2022-01-13,0.997190446345499,NA,NA
2022-01-14,0.985953109438428,NA,NA
2022-01-15,0.986981330877229,NA,NA
2022-01-16,0.991267178584108,NA,NA
2022-01-17,0.991914089213375,NA,NA
2022-01-18,0.997302973827806,NA,NA
2022-01-19,0.998394856488214,NA,NA
2022-01-20,0.996333576053416,NA,NA
2022-01-21,0.988953610637943,NA,NA
2022-01-22,0.972987973637348,NA,NA
2022-01-23,0.949336190319686,NA,NA
2022-01-24,0.925331628384407,NA,NA
2022-01-25,0.89836421827129,NA,NA
2022-01-26,0.875029441308924,NA,NA
2022-01-27,0.850018470535294,NA,NA
2022-01-28,0.835728855204706,NA,NA
2022-01-29,0.820178244752062,NA,NA
2022-01-30,0.805643387104191,NA,NA
2022-01-31,0.779134041141271,NA,NA
2022-02-01,0.769785051188059,NA,NA
2022-02-02,0.762508935854502,NA,NA
2022-02-03,0.758072994594821,NA,NA
2022-02-04,0.749346557044843,NA,NA
2022-02-05,0.750270058180516,NA,NA
2022-02-06,0.751922438692128,NA,NA
2022-02-07,0.738955343193482,NA,NA
2022-02-08,0.719406990850923,NA,NA
2022-02-09,0.705097590492052,NA,NA
2022-02-10,0.69973521381175,NA,NA
2022-02-11,0.699846502818824,NA,NA
2022-02-12,0.69949352257823,NA,NA
2022-02-13,0.708024984473888,NA,NA
2022-02-14,0.710553707921514,NA,NA
2022-02-15,0.717886599120861,NA,NA
2022-02-16,0.734115535733033,NA,NA
2022-02-17,0.752636408488398,NA,NA
2022-02-18,0.7724907779029,NA,NA
2022-02-19,0.795097273311336,NA,NA
2022-02-20,0.819391534216923,NA,NA
2022-02-21,0.832918735618658,NA,NA
2022-02-22,0.846584707758801,NA,NA
2022-02-23,0.856591807708594,NA,NA
2022-02-24,0.850672360303302,NA,NA
2022-02-25,0.848179671453292,NA,NA
2022-02-26,0.84713224487439,NA,NA
2022-02-27,0.839168284525288,NA,NA
2022-02-28,0.832463440002345,NA,NA
2022-03-01,0.846178855192479,NA,NA
2022-03-02,0.865572858814121,NA,NA
2022-03-03,0.901407021702301,NA,NA
2022-03-04,0.946475949001328,NA,NA
2022-03-05,0.997462677176071,NA,NA
2022-03-06,1.04190049661301,NA,NA
2022-03-07,1.09388956325434,NA,NA
2022-03-08,1.12756312042273,NA,NA
2022-03-09,1.15348335955508,NA,NA
2022-03-10,1.17787505700681,NA,NA
2022-03-11,1.19700171538266,NA,NA
2022-03-12,1.21651260410815,NA,NA
2022-03-13,1.23797846744868,NA,NA
2022-03-14,1.27538034295984,NA,NA
2022-03-15,1.29694289181798,NA,NA
2022-03-16,1.31272295037977,NA,NA
2022-03-17,1.30177711853298,NA,NA
2022-03-18,1.27305477263523,NA,NA
2022-03-19,1.23074296279653,NA,NA
2022-03-20,1.19257639096199,NA,NA
2022-03-21,1.16159549223772,NA,NA
2022-03-22,1.12661488741301,NA,NA
2022-03-23,1.09257726798177,NA,NA
2022-03-24,1.06950117404607,NA,NA
2022-03-25,1.05078832526855,NA,NA
2022-03-26,1.03819001686498,NA,NA
2022-03-27,1.02470557966172,NA,NA
2022-03-28,1.01931876821472,NA,NA
2022-03-29,1.0117744896663,NA,NA
2022-03-30,1.00130564928436,NA,NA
2022-03-31,0.98497133686345,NA,NA
2022-04-01,0.983591727942325,NA,NA
2022-04-02,0.97432349414306,NA,NA
2022-04-03,0.958960303551008,NA,NA
2022-04-04,0.937831903818165,NA,NA
2022-04-05,0.928084318591388,NA,NA
2022-04-06,0.926160948323317,NA,NA
2022-04-07,0.932781294841135,NA,NA
2022-04-08,0.929499180938602,NA,NA
2022-04-09,0.934416642422001,NA,NA
2022-04-10,0.940687292813185,NA,NA
2022-04-11,0.936526640415968,NA,NA
2022-04-12,0.931520494630984,NA,NA
2022-04-13,0.925988905923166,NA,NA
2022-04-14,0.921950025576099,NA,NA
2022-04-15,0.916623776979767,NA,NA
2022-04-16,0.908422849950829,NA,NA
2022-04-17,0.897598138661625,NA,NA
2022-04-18,0.866530430700193,NA,NA
2022-04-19,0.925702833471398,NA,NA
2022-04-20,0.963793977099952,NA,NA
2022-04-21,0.994008005598541,NA,NA
2022-04-22,1.01144358026447,NA,NA
2022-04-23,1.01397087739862,NA,NA
2022-04-24,1.01455973727385,NA,NA
2022-04-25,1.00636959025919,NA,NA
2022-04-26,0.986022119840491,NA,NA
2022-04-27,0.955043033789029,NA,NA
2022-04-28,0.926241872721059,NA,NA
2022-04-29,0.905838902037836,NA,NA
2022-04-30,0.898142576209859,NA,NA
2022-05-01,0.910142904756307,NA,NA
2022-05-02,0.935506419409623,NA,NA
2022-05-03,0.877338067019195,NA,NA
2022-05-04,0.854188146464885,NA,NA
2022-05-05,0.841709565286153,NA,NA
2022-05-06,0.837562329591493,NA,NA
2022-05-07,NA,0.842433786785401,NA
2022-05-08,NA,0.842091303867117,NA
2022-05-09,NA,0.840967880307576,NA
2022-05-10,NA,0.847413741272337,NA
2022-05-11,NA,0.845939796731606,NA
2022-05-12,NA,0.841581245376992,NA
2022-05-13,NA,0.834005858780398,NA
2022-05-14,NA,NA,0.820836328444909
2022-05-15,NA,NA,0.798149350389409
2022-05-16,NA,NA,0.749457091573833
2022-05-17,NA,NA,0.67712187017685
2022-05-18,NA,NA,0.591226921033221
2022-05-19,NA,NA,0.501211216284022
2022-05-20,NA,NA,0.412491917838371
