"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56467302705079,NA,NA
2022-01-02,1.46674904897887,NA,NA
2022-01-03,1.40749339607366,NA,NA
2022-01-04,1.31644996213818,NA,NA
2022-01-05,1.24338990874156,NA,NA
2022-01-06,1.1829279935216,NA,NA
2022-01-07,1.17477966317634,NA,NA
2022-01-08,1.12702971657506,NA,NA
2022-01-09,1.0826929283246,NA,NA
2022-01-10,1.02584549365858,NA,NA
2022-01-11,0.997145105445423,NA,NA
2022-01-12,0.985383306660335,NA,NA
2022-01-13,0.997141941802164,NA,NA
2022-01-14,0.986018476453637,NA,NA
2022-01-15,0.987015620239095,NA,NA
2022-01-16,0.991338447840722,NA,NA
2022-01-17,0.991973090375217,NA,NA
2022-01-18,0.997243965338765,NA,NA
2022-01-19,0.998215519816897,NA,NA
2022-01-20,0.996090573674105,NA,NA
2022-01-21,0.988682012764633,NA,NA
2022-01-22,0.972651013160397,NA,NA
2022-01-23,0.948976673280773,NA,NA
2022-01-24,0.924919148843236,NA,NA
2022-01-25,0.898022402378654,NA,NA
2022-01-26,0.874731048960655,NA,NA
2022-01-27,0.849675384815963,NA,NA
2022-01-28,0.835442660914988,NA,NA
2022-01-29,0.819932764593098,NA,NA
2022-01-30,0.805372586009165,NA,NA
2022-01-31,0.778901408264404,NA,NA
2022-02-01,0.76960459614279,NA,NA
2022-02-02,0.762405294125479,NA,NA
2022-02-03,0.75799626734474,NA,NA
2022-02-04,0.749184431449755,NA,NA
2022-02-05,0.750050875244083,NA,NA
2022-02-06,0.751744967016058,NA,NA
2022-02-07,0.738912497324665,NA,NA
2022-02-08,0.719314436118305,NA,NA
2022-02-09,0.704989697362734,NA,NA
2022-02-10,0.69965005511006,NA,NA
2022-02-11,0.699756034953684,NA,NA
2022-02-12,0.69943717443985,NA,NA
2022-02-13,0.707957615753298,NA,NA
2022-02-14,0.71018595550643,NA,NA
2022-02-15,0.717474115921275,NA,NA
2022-02-16,0.733534073650419,NA,NA
2022-02-17,0.751978723467521,NA,NA
2022-02-18,0.771943990088815,NA,NA
2022-02-19,0.794597585764328,NA,NA
2022-02-20,0.818996066041755,NA,NA
2022-02-21,0.832683846321178,NA,NA
2022-02-22,0.846464734522372,NA,NA
2022-02-23,0.856674562801704,NA,NA
2022-02-24,0.850960654057433,NA,NA
2022-02-25,0.848551983892644,NA,NA
2022-02-26,0.847637140052313,NA,NA
2022-02-27,0.839636010608848,NA,NA
2022-02-28,0.83305424119181,NA,NA
2022-03-01,0.846761220666129,NA,NA
2022-03-02,0.866148596642792,NA,NA
2022-03-03,0.901948642718697,NA,NA
2022-03-04,0.946990379743372,NA,NA
2022-03-05,0.998022080563865,NA,NA
2022-03-06,1.04243626664583,NA,NA
2022-03-07,1.09437152074319,NA,NA
2022-03-08,1.1280580580949,NA,NA
2022-03-09,1.15395084159346,NA,NA
2022-03-10,1.1782934158792,NA,NA
2022-03-11,1.19739415468757,NA,NA
2022-03-12,1.21676610594731,NA,NA
2022-03-13,1.23825647587833,NA,NA
2022-03-14,1.27560004223827,NA,NA
2022-03-15,1.2970681978875,NA,NA
2022-03-16,1.31287105781115,NA,NA
2022-03-17,1.30190417561429,NA,NA
2022-03-18,1.2730996800705,NA,NA
2022-03-19,1.23088796410849,NA,NA
2022-03-20,1.19265071119893,NA,NA
2022-03-21,1.16141626127201,NA,NA
2022-03-22,1.12620058825203,NA,NA
2022-03-23,1.09177445552156,NA,NA
2022-03-24,1.06869623142039,NA,NA
2022-03-25,1.0501394223971,NA,NA
2022-03-26,1.03753704606491,NA,NA
2022-03-27,1.02412192798603,NA,NA
2022-03-28,1.01903577427253,NA,NA
2022-03-29,1.01178224519055,NA,NA
2022-03-30,1.00168189128444,NA,NA
2022-03-31,0.985426996661989,NA,NA
2022-04-01,0.983969144073695,NA,NA
2022-04-02,0.974670122735317,NA,NA
2022-04-03,0.959290284311943,NA,NA
2022-04-04,0.938135076926853,NA,NA
2022-04-05,0.928432720527294,NA,NA
2022-04-06,0.926509179730202,NA,NA
2022-04-07,0.933104935476672,NA,NA
2022-04-08,0.929715997981911,NA,NA
2022-04-09,0.934522474898965,NA,NA
2022-04-10,0.940663227063107,NA,NA
2022-04-11,0.936403518975693,NA,NA
2022-04-12,0.931155166166116,NA,NA
2022-04-13,0.925445017976593,NA,NA
2022-04-14,0.921209545515565,NA,NA
2022-04-15,0.915797084872719,NA,NA
2022-04-16,0.907537176982311,NA,NA
2022-04-17,0.896721571843624,NA,NA
2022-04-18,0.865478462194669,NA,NA
2022-04-19,0.924593947501094,NA,NA
2022-04-20,0.962287805349222,NA,NA
2022-04-21,0.992453442769406,NA,NA
2022-04-22,1.00956882177787,NA,NA
2022-04-23,1.01196449334406,NA,NA
2022-04-24,1.01261775790628,NA,NA
2022-04-25,1.00465879366206,NA,NA
2022-04-26,0.984042089109822,NA,NA
2022-04-27,0.952918354404764,NA,NA
2022-04-28,0.923157436841585,NA,NA
2022-04-29,0.901102495818485,NA,NA
2022-04-30,0.89266114221965,NA,NA
2022-05-01,0.903530387634891,NA,NA
2022-05-02,0.927421360882216,NA,NA
2022-05-03,NA,0.867004922661958,NA
2022-05-04,NA,0.841946218764434,NA
2022-05-05,NA,0.827799934273958,NA
2022-05-06,NA,0.820736144492107,NA
2022-05-07,NA,0.823429885862785,NA
2022-05-08,NA,0.820738078146456,NA
2022-05-09,NA,0.809277082685244,NA
2022-05-10,NA,NA,0.801086749388111
2022-05-11,NA,NA,0.781705753063742
2022-05-12,NA,NA,0.746665968521918
2022-05-13,NA,NA,0.698524606117468
2022-05-14,NA,NA,0.633389092644446
2022-05-15,NA,NA,0.55436885146336
2022-05-16,NA,NA,0.419241876872537
