"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.5673032562119,NA,NA
2022-01-02,1.46943748636593,NA,NA
2022-01-03,1.41024074529758,NA,NA
2022-01-04,1.31892899952151,NA,NA
2022-01-05,1.24542602545968,NA,NA
2022-01-06,1.18427222711697,NA,NA
2022-01-07,1.17562158314717,NA,NA
2022-01-08,1.12754861850655,NA,NA
2022-01-09,1.08271412354527,NA,NA
2022-01-10,1.02541388517487,NA,NA
2022-01-11,0.996248292064386,NA,NA
2022-01-12,0.984237002843209,NA,NA
2022-01-13,0.99591112360309,NA,NA
2022-01-14,0.984787376460205,NA,NA
2022-01-15,0.985952966029343,NA,NA
2022-01-16,0.990454635198566,NA,NA
2022-01-17,0.991331200696434,NA,NA
2022-01-18,0.996880014417521,NA,NA
2022-01-19,0.998088317224119,NA,NA
2022-01-20,0.996159728457703,NA,NA
2022-01-21,0.988762891578218,NA,NA
2022-01-22,0.972867862640517,NA,NA
2022-01-23,0.94917740321611,NA,NA
2022-01-24,0.92512660777778,NA,NA
2022-01-25,0.898213053814348,NA,NA
2022-01-26,0.874967823294031,NA,NA
2022-01-27,0.850086395879023,NA,NA
2022-01-28,0.835907225842496,NA,NA
2022-01-29,0.820487237196432,NA,NA
2022-01-30,0.80616178199394,NA,NA
2022-01-31,0.779917730438986,NA,NA
2022-02-01,0.7709268208946,NA,NA
2022-02-02,0.763962416951586,NA,NA
2022-02-03,0.759657018730171,NA,NA
2022-02-04,0.751393319214672,NA,NA
2022-02-05,0.75281518027826,NA,NA
2022-02-06,0.755030130564583,NA,NA
2022-02-07,0.742585624889802,NA,NA
2022-02-08,0.723305691059871,NA,NA
2022-02-09,0.709198636181055,NA,NA
2022-02-10,0.704289899787225,NA,NA
2022-02-11,0.704462209265212,NA,NA
2022-02-12,0.704172465017246,NA,NA
2022-02-13,0.71226495645917,NA,NA
2022-02-14,0.71499410207792,NA,NA
2022-02-15,0.72247005179101,NA,NA
2022-02-16,0.738550445369847,NA,NA
2022-02-17,0.756426120909516,NA,NA
2022-02-18,0.775668461299991,NA,NA
2022-02-19,0.797280769931581,NA,NA
2022-02-20,0.820986983055473,NA,NA
2022-02-21,0.833506486302724,NA,NA
2022-02-22,0.846381934420667,NA,NA
2022-02-23,0.856087534855126,NA,NA
2022-02-24,0.850304328751919,NA,NA
2022-02-25,0.847606658239245,NA,NA
2022-02-26,0.846568047461,NA,NA
2022-02-27,0.8385986567058,NA,NA
2022-02-28,0.832043656930939,NA,NA
2022-03-01,0.845990216655289,NA,NA
2022-03-02,0.865559640433473,NA,NA
2022-03-03,0.90202429813525,NA,NA
2022-03-04,0.947318589643935,NA,NA
2022-03-05,0.998478624884127,NA,NA
2022-03-06,1.04268684679113,NA,NA
2022-03-07,1.09383099498325,NA,NA
2022-03-08,1.12675486866551,NA,NA
2022-03-09,1.15214097024269,NA,NA
2022-03-10,1.17603489217826,NA,NA
2022-03-11,1.19493477182708,NA,NA
2022-03-12,1.21414128649027,NA,NA
2022-03-13,1.23573361872386,NA,NA
2022-03-14,1.27281167685761,NA,NA
2022-03-15,1.29422209628365,NA,NA
2022-03-16,1.30994881778479,NA,NA
2022-03-17,1.29934893550655,NA,NA
2022-03-18,1.27090852397294,NA,NA
2022-03-19,1.228732011118,NA,NA
2022-03-20,1.19050418741124,NA,NA
2022-03-21,1.15899996875739,NA,NA
2022-03-22,1.1232839053186,NA,NA
2022-03-23,1.08866607617379,NA,NA
2022-03-24,1.06482988690994,NA,NA
2022-03-25,1.04597244447763,NA,NA
2022-03-26,1.03348984531101,NA,NA
2022-03-27,1.02063966598746,NA,NA
2022-03-28,1.01633963425632,NA,NA
2022-03-29,1.00975928648741,NA,NA
2022-03-30,1.00009488030025,NA,NA
2022-03-31,0.984403785073955,NA,NA
2022-04-01,0.983349255258086,NA,NA
2022-04-02,0.974014224961223,NA,NA
