"Data","Consolidato","Sottostima","Forte sottostima"
2022-01-01,1.56936902316962,NA,NA
2022-01-02,1.47146727792523,NA,NA
2022-01-03,1.41265202226457,NA,NA
2022-01-04,1.32195796881144,NA,NA
2022-01-05,1.24832168371614,NA,NA
2022-01-06,1.18733995888086,NA,NA
2022-01-07,1.17994066888669,NA,NA
2022-01-08,1.13112773137005,NA,NA
2022-01-09,1.08555525336471,NA,NA
2022-01-10,1.02734653848047,NA,NA
2022-01-11,0.997138261966815,NA,NA
2022-01-12,0.984507517901201,NA,NA
2022-01-13,0.995347767454353,NA,NA
2022-01-14,0.982882819921708,NA,NA
2022-01-15,0.984404640162238,NA,NA
2022-01-16,0.989221365660381,NA,NA
2022-01-17,0.990506748226561,NA,NA
2022-01-18,0.996439654469419,NA,NA
2022-01-19,0.997848927749887,NA,NA
2022-01-20,0.996243276615525,NA,NA
2022-01-21,0.988800314549002,NA,NA
2022-01-22,0.972925513659528,NA,NA
2022-01-23,0.9492265762419,NA,NA
2022-01-24,0.925501701680256,NA,NA
2022-01-25,0.898413871865126,NA,NA
2022-01-26,0.87504292173145,NA,NA
2022-01-27,0.850340924738456,NA,NA
2022-01-28,0.836233896164573,NA,NA
2022-01-29,0.820916095882479,NA,NA
2022-01-30,0.806571058330098,NA,NA
2022-01-31,0.780533564612185,NA,NA
2022-02-01,0.771988150903456,NA,NA
2022-02-02,0.765416568594679,NA,NA
2022-02-03,0.76094204530146,NA,NA
2022-02-04,0.753132677568223,NA,NA
2022-02-05,0.754614808520923,NA,NA
2022-02-06,0.757077477009297,NA,NA
2022-02-07,0.743693292694213,NA,NA
2022-02-08,0.723685481077372,NA,NA
2022-02-09,0.709069815712335,NA,NA
2022-02-10,0.704211487935906,NA,NA
2022-02-11,0.70425338543762,NA,NA
2022-02-12,0.703608822300025,NA,NA
2022-02-13,0.711690739718396,NA,NA
2022-02-14,0.715386139495613,NA,NA
2022-02-15,0.723536817726858,NA,NA
2022-02-16,0.740288500535618,NA,NA
2022-02-17,0.758416841755724,NA,NA
2022-02-18,0.77711700811016,NA,NA
2022-02-19,0.798627122669391,NA,NA
2022-02-20,0.821828668348791,NA,NA
2022-02-21,0.833434178992055,NA,NA
2022-02-22,0.845896494863606,NA,NA
2022-02-23,0.855625371137113,NA,NA
2022-02-24,0.849421532983222,NA,NA
2022-02-25,0.84677275073206,NA,NA
2022-02-26,0.846039250129841,NA,NA
2022-02-27,0.838197468256305,NA,NA
2022-02-28,0.83221513149728,NA,NA
2022-03-01,0.8459732846334,NA,NA
2022-03-02,0.865380589059675,NA,NA
2022-03-03,0.901854533223099,NA,NA
2022-03-04,0.946983165656037,NA,NA
2022-03-05,0.997909450631338,NA,NA
2022-03-06,1.04214527282954,NA,NA
2022-03-07,1.09247734023351,NA,NA
2022-03-08,1.12516427042287,NA,NA
2022-03-09,1.15012835995608,NA,NA
2022-03-10,1.1738543242599,NA,NA
2022-03-11,1.19253958571145,NA,NA
2022-03-12,1.21189166524813,NA,NA
2022-03-13,1.2332382215248,NA,NA
2022-03-14,1.270385462323,NA,NA
2022-03-15,1.29180232441095,NA,NA
2022-03-16,1.30702921858966,NA,NA
2022-03-17,1.29671896643214,NA,NA
2022-03-18,1.26855730728209,NA,NA
2022-03-19,1.22623326116776,NA,NA
2022-03-20,1.18843974795711,NA,NA
2022-03-21,1.15746958631484,NA,NA
2022-03-22,1.12198695398028,NA,NA
2022-03-23,1.08821648468545,NA,NA
2022-03-24,1.06555644623196,NA,NA
2022-03-25,1.04722411805632,NA,NA
2022-03-26,1.03524090714062,NA,NA
2022-03-27,1.02192719905343,NA,NA
2022-03-28,1.01751096199075,NA,NA
2022-03-29,1.01098881352688,NA,NA
2022-03-30,1.00128901445024,NA,NA
2022-03-31,0.984335384562427,NA,NA
2022-04-01,0.983172925826793,NA,NA
2022-04-02,0.974103988072893,NA,NA
2022-04-03,0.959532841273543,NA,NA
2022-04-04,0.938312218510534,NA,NA
2022-04-05,0.929266830357909,NA,NA
2022-04-06,0.928342553116689,NA,NA
2022-04-07,0.935813754357924,NA,NA
2022-04-08,0.932930522926779,NA,NA
2022-04-09,0.937780734605638,NA,NA
2022-04-10,0.944008525570127,NA,NA
2022-04-11,0.939686628685819,NA,NA
2022-04-12,0.934384767398815,NA,NA
2022-04-13,0.927952304939949,NA,NA
2022-04-14,0.923355491198448,NA,NA
2022-04-15,0.918039067582587,NA,NA
2022-04-16,0.909549126795513,NA,NA
2022-04-17,0.898182032429884,NA,NA
2022-04-18,0.867568836185063,NA,NA
2022-04-19,0.92609302863946,NA,NA
2022-04-20,0.963406773113,NA,NA
2022-04-21,0.993328408989202,NA,NA
2022-04-22,1.01011109539889,NA,NA
2022-04-23,1.01248783277783,NA,NA
2022-04-24,1.01294674145806,NA,NA
2022-04-25,1.00457439009822,NA,NA
2022-04-26,0.983846560285887,NA,NA
2022-04-27,0.952672047714188,NA,NA
2022-04-28,0.923823660954993,NA,NA
2022-04-29,0.903512665295981,NA,NA
2022-04-30,0.896109404314612,NA,NA
2022-05-01,0.90828099113278,NA,NA
2022-05-02,0.934202403282887,NA,NA
2022-05-03,0.878429153086121,NA,NA
2022-05-04,0.856833958601246,NA,NA
2022-05-05,0.846100634077514,NA,NA
2022-05-06,0.844258050464998,NA,NA
2022-05-07,0.851742189624286,NA,NA
2022-05-08,0.854339690968793,NA,NA
2022-05-09,0.857866919424909,NA,NA
2022-05-10,0.868082173122001,NA,NA
2022-05-11,0.870456419510876,NA,NA
2022-05-12,0.871315633226151,NA,NA
2022-05-13,0.868714942819035,NA,NA
2022-05-14,0.863076562570779,NA,NA
2022-05-15,0.851856341774645,NA,NA
2022-05-16,0.832705904128916,NA,NA
2022-05-17,0.80667682693052,NA,NA
2022-05-18,0.786143172821668,NA,NA
2022-05-19,0.764639758139518,NA,NA
2022-05-20,0.752385652907257,NA,NA
2022-05-21,0.748462176603253,NA,NA
2022-05-22,0.749073085400047,NA,NA
2022-05-23,0.733305700830876,NA,NA
2022-05-24,0.727319699214771,NA,NA
2022-05-25,0.723346170717376,NA,NA
2022-05-26,0.727854082996636,NA,NA
2022-05-27,0.735816733159175,NA,NA
2022-05-28,0.742682872367587,NA,NA
2022-05-29,0.743333003465931,NA,NA
2022-05-30,0.736423193912103,NA,NA
2022-05-31,0.738986159114708,NA,NA
2022-06-01,0.756585807341757,NA,NA
2022-06-02,0.763871665017247,NA,NA
2022-06-03,0.818674716266595,NA,NA
2022-06-04,0.871139734818039,NA,NA
2022-06-05,0.932381839581796,NA,NA
2022-06-06,0.997039347635903,NA,NA
2022-06-07,1.07303193859434,NA,NA
2022-06-08,1.12294244620627,NA,NA
2022-06-09,1.18298020566195,NA,NA
2022-06-10,1.18784395668646,NA,NA
2022-06-11,1.20415944143252,NA,NA
2022-06-12,1.24095586457159,NA,NA
2022-06-13,1.30800379734411,NA,NA
2022-06-14,1.35070745402799,NA,NA
2022-06-15,1.38786061147839,NA,NA
2022-06-16,1.40929494003794,NA,NA
2022-06-17,1.41972797407043,NA,NA
2022-06-18,1.40973595082668,NA,NA
2022-06-19,1.39971070869786,NA,NA
2022-06-20,1.42443207398117,NA,NA
2022-06-21,1.42800074174926,NA,NA
2022-06-22,1.41973915780703,NA,NA
2022-06-23,1.40691350712784,NA,NA
2022-06-24,1.38946077779374,NA,NA
2022-06-25,1.37035802077571,NA,NA
2022-06-26,1.34502419245012,NA,NA
2022-06-27,1.34132411647594,NA,NA
2022-06-28,1.33122195591695,NA,NA
2022-06-29,1.31518335841284,NA,NA
2022-06-30,1.30465789261005,NA,NA
2022-07-01,1.29783496149139,NA,NA
2022-07-02,1.27068697268159,NA,NA
2022-07-03,1.24934356904722,NA,NA
2022-07-04,1.25119042836788,NA,NA
2022-07-05,1.24150372951798,NA,NA
2022-07-06,1.23439883204286,NA,NA
2022-07-07,1.21462328913576,NA,NA
2022-07-08,1.18390070648207,NA,NA
2022-07-09,1.16069914666024,NA,NA
2022-07-10,1.13783809659151,NA,NA
2022-07-11,1.11214866676882,NA,NA
2022-07-12,1.08432899131181,NA,NA
2022-07-13,1.05749638465114,NA,NA
2022-07-14,1.0247704974291,NA,NA
2022-07-15,0.994282722782615,NA,NA
2022-07-16,0.972439972139443,NA,NA
2022-07-17,0.94426634275202,NA,NA
2022-07-18,0.91569949367331,NA,NA
2022-07-19,0.88886149248796,NA,NA
2022-07-20,0.862676697121109,NA,NA
2022-07-21,0.846786039265986,NA,NA
2022-07-22,0.83997136749453,NA,NA
2022-07-23,0.835101886592902,NA,NA
2022-07-24,0.834303857506012,NA,NA
2022-07-25,0.820181337733888,NA,NA
2022-07-26,0.812100140866858,NA,NA
2022-07-27,0.803607378207567,NA,NA
2022-07-28,0.80103163064623,NA,NA
2022-07-29,0.796605767382076,NA,NA
2022-07-30,0.79485107764795,NA,NA
2022-07-31,0.786236827523373,NA,NA
2022-08-01,0.771955859624711,NA,NA
2022-08-02,0.759459952882784,NA,NA
2022-08-03,0.749197878168024,NA,NA
2022-08-04,0.742494874497972,NA,NA
2022-08-05,0.7357940576885,NA,NA
2022-08-06,0.737267670466986,NA,NA
2022-08-07,0.745000516728353,NA,NA
2022-08-08,0.719074646792901,NA,NA
2022-08-09,0.705430071322975,NA,NA
2022-08-10,0.704979549314458,NA,NA
2022-08-11,0.707728593617022,NA,NA
2022-08-12,0.718587737027311,NA,NA
2022-08-13,0.727044975018117,NA,NA
2022-08-14,0.73445875805326,NA,NA
2022-08-15,0.699894646690904,NA,NA
2022-08-16,0.749370261227659,NA,NA
2022-08-17,0.772338584762904,NA,NA
2022-08-18,0.801165037898584,NA,NA
2022-08-19,0.828322014595636,NA,NA
2022-08-20,0.860847955542186,NA,NA
2022-08-21,0.897603456896453,NA,NA
2022-08-22,0.968203181629432,NA,NA
2022-08-23,0.949007779878128,NA,NA
2022-08-24,0.941394975379318,NA,NA
2022-08-25,0.945083840946391,NA,NA
2022-08-26,0.948641556799318,NA,NA
2022-08-27,0.945219178481495,NA,NA
2022-08-28,0.944059123433417,NA,NA
2022-08-29,0.937473512752158,NA,NA
2022-08-30,0.922693968586034,NA,NA
2022-08-31,0.917421623008923,NA,NA
2022-09-01,0.904437201924107,NA,NA
2022-09-02,0.890993721574029,NA,NA
2022-09-03,0.878464487152403,NA,NA
2022-09-04,0.874461372379369,NA,NA
2022-09-05,0.854384106008672,NA,NA
2022-09-06,0.854475643704731,NA,NA
2022-09-07,0.865448214408162,NA,NA
2022-09-08,0.864247086970481,NA,NA
2022-09-09,0.877239041426947,NA,NA
2022-09-10,0.89787421279543,NA,NA
2022-09-11,0.917040133045404,NA,NA
2022-09-12,0.938561231835464,NA,NA
2022-09-13,0.959435635013589,NA,NA
2022-09-14,0.983850800004522,NA,NA
2022-09-15,1.01602991589232,NA,NA
2022-09-16,1.03573597009417,NA,NA
2022-09-17,1.05343998554513,NA,NA
2022-09-18,1.07911660782318,NA,NA
2022-09-19,1.10999342858537,NA,NA
2022-09-20,1.14396397863767,NA,NA
2022-09-21,1.16612395780923,NA,NA
2022-09-22,1.19210948601174,NA,NA
2022-09-23,1.21921873998761,NA,NA
2022-09-24,1.25177315969997,NA,NA
2022-09-25,1.29053115592272,NA,NA
2022-09-26,1.3563151746074,NA,NA
2022-09-27,1.38431613084321,NA,NA
2022-09-28,1.39337649497988,NA,NA
2022-09-29,1.37228841739557,NA,NA
2022-09-30,1.34376343242769,NA,NA
2022-10-01,1.31828835013143,NA,NA
2022-10-02,1.28696794810781,NA,NA
2022-10-03,1.26955416255287,NA,NA
2022-10-04,1.25112825779725,NA,NA
2022-10-05,1.23654117207002,NA,NA
2022-10-06,1.2268346342504,NA,NA
2022-10-07,1.22075648828342,NA,NA
2022-10-08,1.19453864385013,NA,NA
2022-10-09,1.15957478508076,NA,NA
2022-10-10,1.15019886541527,NA,NA
2022-10-11,1.12057741789492,NA,NA
2022-10-12,1.08975985753898,NA,NA
2022-10-13,1.06065988686549,NA,NA
2022-10-14,1.02622567463227,NA,NA
2022-10-15,1.00153512745617,NA,NA
2022-10-16,0.98548519432735,NA,NA
2022-10-17,0.950843446018767,NA,NA
2022-10-18,0.927483147461774,NA,NA
2022-10-19,0.90527323737746,NA,NA
2022-10-20,0.89016594987273,NA,NA
2022-10-21,0.879468320847569,NA,NA
2022-10-22,0.866444744556181,NA,NA
2022-10-23,0.852693756312936,NA,NA
2022-10-24,0.8363844426988,NA,NA
